2010,成为VIP会员，可全面解锁所有课程哦！,"<p>
            女生刚开始时，绝对不会让你觉得她容易怄气，因为关系还没有确定，她希望留一个好印象给你，但是一旦确定了关系，就很容易跟你怄气，归根到底，还是在意或在乎惹的祸。</p><p>确定关系之后，女方没有必要留好印象了，有时候会把男方当做是自己的东西，有一种非常态的掌控欲，觉得男方一定要了解女方，不管说什么，男方都能第一时间判断真假，如果有一点不能理解，就觉得自己在男方眼里不重要，开始发生矛盾，甚至争吵，这是女人常有的一种病，随处可见，只有少部分的女人没惹上这种病。</p><p>女人有时比较喜欢说反话，有时也很喜欢测试男人，故意说一些赌气、怄气的话，看看男人怎么回答，我上次认识的一个朋友，女的。</p><p>她跟我说，和男友最近相处感觉冷淡了许多，感觉有点慌，想测试一下男友，于是提出了分手，想不到那男的竟然答应了，还说好聚好散，弄得我朋友哭的好伤心，我在旁边只有送纸巾的份。</p><p>还有很多种场合和情况，比如说，女朋友经常跟你唱反调，刚开始你会觉得这是反向的跟你撒娇，但是时间久了，你也会受不了的。</p><p>你也希望她可以说说好话哄哄你不是吗，毕竟物极必反嘛！如果这个时候，女的还埋怨男的说，你以前不是这样的，你很迁就我的，然后发脾气。我只能说，这女的犯病太深了，除非你们已经分不开，不然还是不能放弃治疗。</p><p>那么重点来了，对男人来说，怎么帮身边的她好好的治一治这个毛病呢？其实说起来简单，做起来要看个人，我先说说我的办法，不喜勿喷！</p><p>1、表现出很委屈的样子，可怜兮兮的，然后看着她的眼睛，说一说自己哪里可怜，不过这个时候不要说她哪里不对；</p><p>2、欲擒故纵，若即若离，授人以渔，说人话就是，当她以反调的形式跟你聊天时，你要故意生气，少点理她，当她不再跟你说反话，不再怄气时，要献殷勤，嘴巴要甜，这样试过几次之后，她会明白以后怎么说话才是对的；</p><p>3、有时候，要分辨得出这是她故意说反话，还是她真的发脾气了，如果是发脾气了，女人在气头上很容易做出冲动的事情，这个时候，除了哄，还是哄，没有别的。虽然男的会受气，会很委屈，先忍着，等她生气过后平复下来，她会知道自己做错的，这个时候，还不是跟你撒娇，对你好吗？然后你的气也消了。</p><p>4、我觉得两个的关系，就像一个气球，而气球里面装的则是双方的脾气，一起生气的话，气球就会承受不住而爆炸，所以千万不要一起生气，要分前后来，保持至少有一方是理智的，不会被情绪冲昏的头脑，这样一来，一个人的脾气，就有一个缓冲带，就不足以让气球爆炸，安全的保护两人的关系；</p><p>有趣的是，小吵小闹，也是一种情趣，气球的作用就是充气进去，然后飞起来，所以平时偶尔发发脾气，再和好，再发脾气再和好，会有想象不到的好处哦，这个要靠自己把握了哦！
 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",35,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kta.png
2009,成为VIP会员，可全面解锁所有课程哦！,"<p>
            堕入爱河享受甜蜜的两人世界，迎接艳羡的目光是多么令人享受的一件事。恋爱的时间长了，难免有些磕磕碰碰。牙齿和舌头都有打架的时候，和女朋友吵架是很正常的事。但是，吵架如果处理不好，矛盾会不断积累，总有一天会火山喷发。  </p><p>提起吵架，很多人会觉得头疼。好端端的两个人怎么就为一点小事争吵起来，问题严重时少不了几天冷战。可以说，和女人吵架是最难面对的问题，通常男人面对吵架的解决办法只有两个字！服软。先不提其中的弊端，长久下去也不是个办法。
 
怎么办呢？难道我要当个缩头乌龟，不管大事小事一直忍着。其实，想要不吵架很简单！！
 
女人是情绪化动物，只要出现争吵必然是你的某些行为触怒对方。由于一方的行为过失，造成被动的关系破裂局面。
 
给你来个实际的例子：上周放了女朋友三次鸽子，两次看电影，一次聚会。接通电话的瞬间就能感受到她勃然大怒的情绪，接下来就是一顿狂轰乱炸。“你根本就不在乎我”“约好了一起出去，突然人就消失了”“你一直都欺骗我，根本就不在乎我”。
 
当然，不是故意放鸽子，只是突然接手一项目占用了我陪女朋友的时间，无辜躺枪。我没有做多余的解释，只是安静的听完她说什么。这时候别和女人讲道理，越解释越乱，只用等她发泄情绪，再去调笑转移。
 
她说了一阵，见我没什么回应“你说句话”，语气中还是有些生气。
 
我带着笑意对她说：“我一直在感受你变身小狮子的感觉，没想到还挺可爱的。就像我小时候去厨房偷吃辣椒，辣的在地上打滚。”
 
很明显，情绪被我给转移了，她想发笑强忍住了。然后，我开始安抚。
 
“好啦，你也知道我工作忙，我也想多花些时间陪你，虽然我不说，工作的时候我也在想你。”
 
就这么顺利的解决了，埋怨了几句开始愉快的聊天。转移情绪以后马上就要安抚，尽快把问题解决。
 
中度行为过失导致争吵：中度行为过失：无论有意或是无意，你的行为已经伤害到对方，严重时甚至会让关系破裂。比如：你和别的女人暧昧被发现，长久以来的不在乎压抑过后的爆发。这些问题处理起来都很棘手，但也不是没办法解决。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",35,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktb.png
2008,成为VIP会员，可全面解锁所有课程哦！,"<p>
            当然是有用的。当男女双方吵架了，最好还是冷静下来，给自己时间也给对方时间，在双方都平和之后再讨论，以免双方在不冷静的时候用不同的话去刺激对方，导致最后有心结或者后遗症，你不冷静的时候，你说出的话可能不是你想说的，但暴怒之中会有真实性，这绝对是非常伤人的。</p><p>冷静可以有调节作用，自我调节能缓和当时的紧张气氛，到最后不至于做出让双方都后悔的事情。</p><p>有些人可能不容易冷静，这个时候要学会慢慢地发怒，你可以深吸一口气，然后慢慢吞下去，这个时间能够让自己冷静下来，说出来的话也不会太伤人。</p><p>当然，你说出来的话可能会让对方很生气，但不要让她觉得受伤害了，因为神也说，你可以生气，但不可以犯罪。</p><p>不同的人有不同的性格，大家在面对吵架这件事情的时候也会有不同的反应。有些人喜欢直截了当地将事情说出来，直截了当地告诉对方自己的想法和心态，告诉对方想要冷静的时候，就是真的需要一点空间和时间。</p><p>而有些人则口是心非，明明想要对方哄自己，却说要冷静；而有的人说要冷静，其实是说想分手。因此，要对自己的男/女朋友充分了解，知道对方所表达的真实意思是什么，在对方说出要冷静之类的话时，能正确理解话里的意思，做出正确地表达。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",35,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktc.png
2007,成为VIP会员，可全面解锁所有课程哦！,"<p>
            迈入婚姻的殿堂之后，并不是时时刻刻都是幸福快乐的，就像碗橱里的碗一样，肯定会有磕磕碰碰的时候，那就是吵架。</p><p>很多时候，为了一点点小事，争执不休不肯让步，不肯输掉自己的面子，冷战时间长就会变成冷暴力，所以要处理冷战一定要及时，不然冷战时间长就会发展成冷暴力!</p><p>下面大家盘点引起冷战最伤人的三句话：</p><p>一、真是不该嫁(娶)你</p><p>这是话是最伤人排行第一名，也是超级经常说出口的，但是婚姻就像一个花瓶，脆弱又易碎，出现了裂痕，就难以弥补了，所以最常说的话，反而更有杀伤力，吵架的时候就不要说出口。</p><p>二、你看看别人，比你好多了</p><p>不管男女，都不希望自己与其他人对比，要知足才能有美好的婚姻，不懂得知足的人，婚姻也不会美好，要知道别人好，那只是别人，过好自己的生活才最重要，这样夫妻矛盾才不会升级，你才会更加幸福。</p><p>三、我忍耐很久了，你总是这样</p><p>要知道良言一句三冬暖，恶语伤人八月寒，祸从口出也是一样的道理，面对自己心爱的人，就不能口不择言了，要学会替对方考虑。爱是平衡的，爱不是忍让，你说出这句话，会让对方很寒心，你们的感情也会大打折扣，如果对对方不满意，你可以好好说，这样只会更加激化矛盾。</p><p>四、你从来都不在乎我的感受。
听到这句话的时候千万不要抓狂，好好哄下对方，其实TA只需要你一点爱，这个时候就不要斤斤计较了!</p><p>五、都怪你。
许多人非常喜欢说这句话，其实本意不在这，但是对方就会把它当做责怪，这个时候TA只是对你发泄一下，并不要抱有各种情绪去看待，不去在意了，这样就不会又问题了!</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",35,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2006,成为VIP会员，可全面解锁所有课程哦！,"<p>
            1、冷战一定要及时处理</p><p>吵架引起的冷战一定要及时处理，如果拖着很容易影响你们接下来的生活，冷战的时间一长就会发展成为惯性的冷战，对方不低头，不迁就难道就一直这样冷战么?一方对另一方彻底失望后，惯性冷战就会发展成冷暴力，到时候再来处理的话会很难的了。</p><p>2、其中一方要放下身段去迁就</p><p>婚姻说到底就是两个人看对眼之后搭伙过日子，如果每一方都不肯为对方放下身段去迁就的话，那还生活在一起干嘛呢。所以如果吵架冷战了，不能总是特定的一方放下身段去迁就，一定是轮流的，不管对还是错，毕竟迁就之后，两个人回归理性之后自然而然就能知道谁对谁错了。</p><p>3、对方迁就你的时候一定要给台阶下</p><p>不是每一个人都愿意在冷战期间主动放下身段去迁就你的，如果对方迁就你了，那你一定要给个台阶给对方下，不能自以为是地觉得自己很重要，不给对方台阶下，硬是要分个你赢他输来，可是你要知道，对方也可以选择一直冷战的，不是么?所以，如果有对方来迁就，你的态度一定也是想和好的状态，这样才能皆大欢喜。</p><p>4、不能拿冷战作为威胁对方的筹码</p><p>很多男人是冷战的主导者，有的是因为幼时比较独立，家里的教育方式等是独立自主的，所以男人大多习惯了用冷战去逼迫自己的妻子妥协，妻子妥协之后和好，等到一不顺心再次吵架的时候，又再次利用冷战来达到自己的目的。所以说男人们要注意咯，不能拿冷战作为威胁对方的筹码，女人也一样哦。</p><p>5、要想着解决问题，冷战不是解决方法</p><p>遇到问题或者争执的时候，肯定是需要找到问题或者争执的原因的，不找到原因直接冷战是没有效果的，冷战不能代替解决问题的过程，并且冷战将解决问题的最佳时间错失，等冷战后再去解决问题的时候，已经有可能迟了。所以，冷战不是解决问题的方法，找到根源解决问题或许你们根本不会冷战。</p><p>6、制造让他来迁就你心疼你的机会</p><p>有个小秘诀可以和大家分享一下，我一遇到吵架就会不说话，他就会理所当然觉得是我开始冷战，会想办法来迁就我，但是又抹不开面子，这个时候我一般会制造点机会给他接近我的机会，比如切菜不小心切到手了，需要贴创口贴;再比如不小心被新书的纸划破手了;最后一招就是直接让他给小编擦干头发之类的，都很有效大家可以试试哦。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",35,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2005,成为VIP会员，可全面解锁所有课程哦！,"<p>
            其实恋爱中女生爱耍脾气的原因是缺乏安全感，于是用”作”来索求关注、考验男友的真心，所以遇到女友作的情况，不要急着争吵，而是先打感情牌，再讲道理。</p><p>1、多关心，多陪伴，了解女友的真实需要。告诫女友别玩“猜心”游戏。做好沟通安抚工作，让她清楚自己想要的究竟是什么，因为有些“作女”其实并非故意挑刺，而是她也不清楚什么样的反应才能取悦自己。</p><p>2、表达你对她的爱意，让她相信你愿意拿出诚意解决彼此的矛盾和问题。当她有什么需要时不要“绕圈”，说话别“留白”太多。你不是她肚子里的蛔虫，如果有话请直接表达出来，不要指望男人去揣摸和意会，那样交往很累很麻烦，容易引起误会也不利于两人的感情深入。</p><p>3、两人协商订立“契约”。与其一味地自责自己不能投其所好，倒不如双方事先约定好，直接让她说明自己所好的是什么，慢慢和她成为知音。在你所言不对她心思时，不妨劝她先冷静一下，降低期望值，明示或暗示她你一直在努力，你很想做得更好。</p><p>4、对其不宜一味迁就，要爱而不宠，如果她“作”得过火，也不要默默忍下去，而要心平气和地将自己的疑惑、不满表达出来。告诉她频繁折腾谁也受不了，希望能够好好的在一起。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",35,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
