2017,成为VIP会员，可全面解锁所有课程哦！,"<p>
            女人出轨和男人一样都是有着很多方面的因素，男人的忽略、缺少陪伴、缺乏沟通、压力大等都是容易导致女人出轨的原因，你要找到你的女人出轨的真正原因，才能从根源上解决问题，以下总结出关于女人出轨的原因和如何挽回。</p><p>女人出轨的原因</p><p>一般来说，对方之所以出轨，肯定是因为在与你的相处中已经出现了问题。既然你要挽回，就不能把责任放到对方身上，而是要先从自身出发，改正自己相处中的不足，不断提升自己，才能让对方对你重新有感觉。</p><p>1、寂寞</p><p>这种情况一般是男人把精力放在工作或者其他事情上，没有去真正关注这个女人。出现了这种情况，说明你们两个之间的感情其实已经很不稳固了。</p><p>久而久之，对方就会认为你已经对她没有情分，而如果有了机会，她就会选择从外面去找这种恋爱的感觉，所以说选择出轨。所以说，作为丈夫的你，一定要学会维护好感情的交流，别让婚姻名存实亡。</p><p>2、性生活不和谐</p><p>在婚姻中，性是非常重要的。如果两个人的性生活不和谐，那么对婚姻关系的影响会非常大。</p><p>不论是忙于工作还是其他原因，如果你没有做好这一个方面，那么对方长久得不到性的满足，那么很容易产生怨气，最后发展成出轨。其实要过一个和谐的性生活非常容易，你肯愿意去花心思，与对方有情感上的交流，就能让双方满足。</p><p>3、对你不认同</p><p>也许在生活的各方面，她对你都已经不太满意了。可能她觉得你赚钱不够多，心底里觉得你配不上她;也可能她觉得你太弱，比很多男人都比不上。</p><p>归根究底，是因为你没有做好自己男人要做的事情，没有去建立自己的框架，让对方去认同你。所以说，一定要懂得反省，然后去做成为一个她想要的男人。</p><p>4、报复</p><p>这个原因就很明显了，你出过轨。对方对你的出轨始终放不下，很大的原因是你并没有人让对方获得一个很好的婚姻中的满足。</p><p>她总是感觉，你对第三者的时候，比对她还好很多。你没有去努力维护自己的生活，那么她也不需要继续维护婚姻了，所以选择出轨。</p><p>该如何挽回女人的心</p><p>关于女人出轨的话题已经屡见不鲜，如果你问我，女人出轨会上瘾吗?</p><p>答案是会的，也许你认为对她已经足够的好，足够的包容，三番四次背叛你的原因也许就是因为你盲目的纵容，看不到自己身上的不足，让她对你已经没有追逐的渴望了。那么，该怎么挽回她的心，以下几点能帮到你：</p><p>1、学会带领她</p><p>女人如果三番四次有出轨的现象，证明她认为在你身上得不到她想要的精神享受，并且不愿意为你投入。出轨的女人希望在别的男人身上找到你没有给予过的激情和享受，所以尝试建造跟她共同的价值观，反思一下自己是否给予了她想要的。</p><p>男人的恋爱等级必须得提升，否则他是没有带领女人的能力的。一个男人连自己的女人都无法带领，这在本质上是有问题的，就连他的生活、事业，在他朋友和家人眼里边，都是有问题的。</p><p>2、提升吸引力</p><p>经调查，恋爱后男女的吸引力会有明显下降，女人会比较明显，没有单身的时候这么爱打扮了。但女朋友出轨，很明显地是说明你的吸引力是她低的，挽回她的心，需要提升自己的吸引力。</p><p>换上精神简洁的发型，在不同的场合穿不一样的造型，把自己打扮成一个有品味的男人。另外，在社交上 ，多认识不同层次的朋友，多参加户外，高品质的活动，让她看到你对生命的热爱，对生活的追求。</p><p>3、制定短期稳定的目标</p><p>每个女人都希望在自己的男人身上看到未来，感受到幸福的憧憬。一起制定短期稳定的目标，比如：一趟旅行，报读兴趣班，健身计划等等，但前提是你必须完成的事情。</p><p>当一个男人在女人心中形成说到做到，有理想抱负的形象，慢慢地对方愿意为你付出更多，想更好地跟你享受未来的生活。慢慢地去追逐跟随你的脚步，也不愿意寻找其他男人了。</p><p>当你发现你的女人出轨，千万不要责备她，女人出轨多数是对自己的男人感到失望了，你要从自己身上找到你的女人出轨的真正原因，才能成功地挽回她，更重要的是要挽回你的女人的心，让她对你重新有了信心和希望。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",36,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kte.png
2016,成为VIP会员，可全面解锁所有课程哦！,"<p>
            1，当今时代，劈腿的人越来越多。被劈腿的人数也就相应增长。</p><p>给劈腿贱人最好的回击就是：快速成为更好的自己，让贱人后悔莫及！</p><p>得知被劈腿，第一感觉就是心碎、屈辱、愤怒。</p><p>分分钟想收拾那两个贱人，杀了他们才好，快意恩仇！</p><p>这时候采取行动，伤害力一定很大，也有可能伤了自己，还有可能伤及无辜。</p><p>监狱里关着很多这样心怀后悔的人，每个人都说：不应该拿生命、自由换自尊，不应该被情绪控制。</p><p>2，被劈腿的感受：妒火中烧，伤自尊，受屈辱。</p><p>a、被人背叛，首先感到的是曾经两个人的美好，</p><p>对方去跟第三者分享，火一般嫉妒心快速升起，不能平静，丧失理智。</p><p>b、感觉被所爱的人抛弃，曾经的海誓山盟失效，内心非常屈辱。</p><p>本来情人之间的海誓山盟，是人们在情到深处说的梦话，应该明白就像酒桌上的承诺，不足为信。</p><p>c、自尊心受到伤害，颜面尽失，在众人面前不能抬头。</p><p>你需明白第一已经发生的事情，报复不仅不能更改历史。</p><p>第二人们的思绪90%是只考虑自己的事情，你在别人心目中没那么重要，不会多少人在意你的面子，为了面子尊严毁了自己的人生太不值得。</p><p>第三也是最重要的嫉妒心不应该放纵，需要克制的。大爱不嫉妒，你更需要面对自己。</p><p>3，问自己几个问题：</p><p>这段感情会比命都重要吗？</p><p>你愿意被一段感情害死吗？</p><p>你只为一段感情、只为一个人活吗？</p><p>你一辈子只会有一段感情吗？</p><p>如果你一生会有多段感情，为什么会让一段感情把你拉向死路？</p><p>一个人把你拉向死路你不会挣扎反抗吗？</p><p>感情的事情绝对不能拿命去换，一是不值得，二是换不来。</p><p>有很多人选择了快意恩仇，结局是失去人身自由，或者是断送性命。</p><p>伤害他人，只能使自己伤害更深，没有了原本可以选择的人生。</p><p>被劈腿不是因为你不好，而是人的本性使然，有的人能克制，而有的不能。</p><p>被劈腿是苦，报复后的后果更苦，你不能苦上加苦。</p><p>克制嫉妒并放下愤怒，努力成为更好的自己，找到真爱自己的人，让劈腿者后悔才是上策。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",36,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktf.png
2015,成为VIP会员，可全面解锁所有课程哦！,"<p>
            不管是男性还是女性出轨，都会有类似的一些表现外露，一旦对方有了以下几种表现，就需要警惕你们之间的感情是否介入了第三者了，即使并没有证据证明，也说明你们之间的感情出现了裂缝，需要好好修补。</p><p>精神出轨：</p><p>1.手机随时随地不离身，上厕所也会带着，绝不留你和他手机接触的机会。一旦发现你想看他手机，会有意识的躲避。</p><p>2.手机忽然换密码，或者以前没有锁屏密码，最近却突然有了，对隐私的设防增强。</p><p>3.微信和QQ密码超复杂，会经常删除聊天记录，没有聊天记录漫游功能；拥有不止一个社交账号。</p><p>4.朋友圈和QQ空间频繁上传自拍照和状态，以前经常发的宠物、孩子、和你的合影变少甚至不发了，发的话都是设置为部分人可见。</p><p>5.神秘电话短信增多，手机调成静音模式，有电话和语音发来，不当着你的面接收，而是到外面接。</p><p>6.和你保持身体距离，找理由和你暂时分开，甚至分居。</p><p>7.经常在你身上挑刺，抱怨你的缺点，故意引起争执，尝试把错误归结到你的身上，但有时又显露歉疚，情绪反复。</p><p>8.态度变得冷漠，经常回复正在忙没时间，嗯哦呵呵等，信息懒得回复，使用冷暴力，但有时又有莫名其妙的过度关怀。</p><p>9.聊天时出现新的你没见过的口头禅和表情包，本是情侣头像突然换成别的头像。</p><p>10.对你的事情健忘，对你的关注度变低，例如，不再为你不陪他而失落生气。</p><p>11.莫名其妙的说一些：假如有一天我不在了，如果我们分手了，如果我离开了之类的话。</p><p>12.突然有了新的爱好和行为上的改变，例如喜欢上新的歌手，喜欢上你没看过的电影，以前讨厌喝酒的却开始喝红酒等。</p><p>如果你的另一半有半数以上的几种表现，至少可以肯定是有精神出轨的征兆了。</p><p>身体出轨：</p><p>1.外出变多，外出计划周密，理由充分，可能是朋友聚会、同事聚餐、周末加班、超市买菜、临时出差等。</p><p>2.外出旅游行踪不明，甚至有短时间失联、不接电话不回短信的状况。</p><p>3.比平时更注重自己的形象，换穿衣风格，出门前精心打扮，随身携带香水、漱口水、湿纸巾等。</p><p>4.日常开销增多，例如通讯和交通费用、衣着打扮方面的支出增多，且有刻意隐瞒账单的行为，拒绝查账。</p><p>5.身上有不同于平常的味道，或接触的衣物枕头等有以前没有的特殊的味道。</p><p>6.亲密次数减少或经常显得敷衍，肢体接触减少，甚至找借口避免接触。</p><p>发现对方出轨后，一定要保持冷静，不要急着和他吵闹，也不要默默复仇，以免打草惊蛇。因为想要出轨中的男女良心发现主动回归是很难的，首先要想好自己想要什么样的结果，再开始行动。</p><p>如果要分，则收集好出轨的铁证，作为离婚或者揭开盖子的筹码，幻灭对方继续隐瞒和否认的侥幸心理；如果要合，则需要想办法分离第三者，唤醒出轨方的羞耻心，培养对方的责任心，同时检讨自身，自己先做好，才能解决两人之间的矛盾，修补感情中的裂痕。</p><p>正所谓，君子报仇，十年未晚，杀敌一千自伤八百的做法太不值 。曾经看过这样一句话，说的很好：最好的复仇，就是让自己过得比仇人更好。 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",36,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kth.png
2014,成为VIP会员，可全面解锁所有课程哦！,"<p>
            其实这就是个你是否接受灰色地带的博弈问题。我先拿一些举例说明什么叫灰色地带，然后才能说明白，对方搞暧昧，你能接受的边界在哪里。</p><p>什么是灰色地带</p><p>世界上没有什么是绝对的泾渭分明，黑与白都是极端的表现，而大部分的事情都不是那么两极，所以把那些不黑不白，不好不坏的事物统称为灰色地带。</p><p>“灰色地带”，指中间地带，临界地带。</p><p>情感之中，的灰色地带是逃避，不敢正视事情的真相，更不愿想办法解决。尤其是对方可能有超出你边界的暧昧行为，那么你能接受多少，就是多少灰色地带。</p><p>简单与纯粹</p><p>简单点，说话的方式简单点，做事的方式也简单点。</p><p>喜欢简单纯粹的我，不喜欢冗杂。说话可以委婉，但要说得明白。做事可以复杂，但要做得明了。简单地追求那些纯粹事物的我，在面对是与非，黑与白，对与错与灰色地带的较量时，败得一塌糊涂</p><p>男女关系处理上</p><p>男女关系的灰色地带无非就是暧昧关系。突然想起了杨丞琳的那句:“暧昧让人受尽委屈……”来自歌曲《暧昧》的这句话道出了多少陷入暧昧关系里人们的心声。朋友之上，恋人未满。想找ta去约会，却不知道以什么身份。这样微妙的感情也许会很刺激，同时也很自由，但是也存在患得患失。</p><p>因为你不知道ta是不是只有你一个，缺少唯一性，当然这是对于彼此单身的状态下。而对于已经有伴侣的人再和别人暧昧那就更不可取了，不仅伤害了自己的伴侣，而且辜负了暧昧对象。如果分清爱与不爱，互相尊重，杜绝灰色地带，那么男女之间会少很多感情纠纷。</p><p>非黑即白or灰色地带</p><p>如何权衡，你怎么看？该怎么处理？那要看你能接受多少灰色地带了。如果不能接受，那一定要挑明不要憋着。如果能接受（比如男方还能支持你的生活），那就想清楚自己为什么能接受，底线在哪儿。用上面简单与纯粹的区分方式，能够更好地想想你能接受多少。</p><p>如果你是被这种感觉伤害，不幸还发现了对方真的在暧昧这一事实，首先千万不要伤害自己，不要妄自菲薄。这个问题和性别年龄以及你在这段感情中的表现也许没有必然的关系。只是对方是一个俗人，忽略了身边该珍惜的东西，打开了潘多拉的魔盒。</p><p>如果你可以这样想，也许心里会宽敞得多，也好过得多。允许有灰色地带，还是一点都不能越界，还是在于你自己的选择。</p><p>如果原谅对方，能够接受曾经心理出轨，那就把惩罚的权柄仍然交给“上帝”，仍然平静地把生活继续下去。</p><p>如果不原谅，也不要再用对方的过错来伤害自己，不要在脑子里总是存着背叛、抛弃等等沉重的字眼。也不要做偷偷地查对方的手机，上网聊天记录，破译对方信箱密码之类的事情。否则，你也打开了一只魔盒。</p><p>这些怨毒的情绪，内不恃空，外不附物。平平稳稳，寂寂然然。 若在欲望的驱使下，掀开了它，它依旧空空，可你的世界将从此被莫名的执着填满，再难轻安。</p><p>世事无常，缘聚缘散。由此复迷彼，是轮回因。莫失心底的静谧，莫扰一世的安宁。</p><p>经悲欢离合——无住</p><p>观世态炎凉——顺应</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",36,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2013,成为VIP会员，可全面解锁所有课程哦！,"<p>
            首先你要说清楚是你有第三者还是你女朋友有第三者？</p><p>这里分析你有第三者的情况。</p><p>很多人在面临选择的时候，常常犯这样的逻辑错误，因为我和第三者在一起现在很快乐，所以我要和前任分手。这个理由是不成立的。因为这本身就是两件事情。要一件一件处理。</p><p>第一，你和现任中间到底出现了什么样的问题，不合适，还是有阻力，或者是你本身不够忠诚。无论因为什么，只要你爱上了别人，并且萌生了分手的念头，那么请你立刻分手，一方面是不要耽误对方、减少伤害，另一方面是，你们的关系本身就是不够稳固的，不然，你不会考虑爱上别人。</p><p>我经常告诉身边的人，假如你不知道自己要什么，那你一定知道自己不要什么。看看现任身上有没有你无法忍受的元素存在。是不够懂事，还是不够有担当，或者你们的性格不合适，这是你在一段感情中间应该想清楚的事情。</p><p>假如对方没有什么错误，只是让你觉得平淡无味，那么你就判对方“死刑”的话，那么你一生都难以收获真正的快乐。</p><p>第二，这个时候，我们再来说一说你和后来者的问题。和后来者在一起快不快乐，并不能成为在一起的理由，和朋友在一起也很快乐，饿了很久吃饭也会快乐，但那只是感官的条件反射，并非“爱”。</p><p>就好比平时，我在内地生活久了，偶尔去海边度假的前几天会非常开心，因为有新鲜的海鲜，各种不同风味的美食。可这种兴奋感往往持续不了三天，我就会无比期待回到家里。</p><p>我在享受美味的同时，很清楚的知道自己就是图个新鲜，并不是“爱”上这种料理，我心中很明白，家里的饭菜口味才是我能够吃一辈子的食物。</p><p>我吃海鲜很快乐，不代表我可以吃一辈子海鲜，而且每顿饭都很享受。</p><p>我吃家里的饭菜，不一定每顿都很享受，但我能吃一辈子不觉得烦。
不要错把新鲜当爱情，不要错把暧昧当快乐。</p><p>快乐一定不能始终贯穿在爱情当中，就连爱情也有保质期，量积累到一定程度自然升华为亲情。人世间，本没有恒久的快乐，当快乐成为常态，也会沦为平常。所以要爱情来承担你所有快乐的来源，未免有些苛刻。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",36,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2012,成为VIP会员，可全面解锁所有课程哦！,"<p>
            相信有很多人在自己的另一半被自己朋友挖走时，第一感觉都是：他们什么时候开始的？！想明白时，却为时已晚。遭遇好友与恋人的双重背叛，还有什么比这种事更让人愤怒和心痛呢？</p><p>但这时候大闹一场或把自己封闭起来都无济于事，只会让你们之间的关系迅速恶化。正确的做法是：首先平复情绪，冷静地去分析，这件事背后的深层原因是什么？全部都是对方的过错吗？对方是否有什么需求在自己这里得不到满足？自己是否总是在感情中扮演粗心的一方？为什么连自己最亲密的两个人之间的异样都不能及时察觉？</p><p>在被背叛的时候，很多人只顾着指责和咒骂对方，却唯独忘记了反省自己。就像在失恋三十三天的电影中的黄小仙，姿色平平，家境一般，唯一拿得出手的，就是一口刻薄言辞和对这世界满腔的乐观。谈了七年恋爱的男友，结果因受不了她脾气而和自己的闺蜜在一起了，这段爱情因而没能修成正果。所以说，一段感情出现危机，往往并不是一个人的问题，而是双方都该负起责任，共同成长，否则只能像落下无法挽回、痛失真爱的结果，而现实中的你，并不一定能如此幸运遇上电影中的王小贱。</p><p>当平静和思考过后，做下一步的计划，不管你是决定与两人都绝交，重新开始生活，还是决定追回恋人，修补关系，都不要忘记改变自己，继续提升个人的魅力，从情感挫折中吸取经验，为将来的情感生活铺平道路。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",36,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2011,成为VIP会员，可全面解锁所有课程哦！,"<p>
            正好我有个故事要讲： 我刚工作的时候，住宿舍，跟我住一个屋的姑娘属于比较吸引男生的类型，至少比我吸引男生，在和她住一起的两年里，我全程见证了她和男生那些不得不说的故事，并且在过程中听她诉说了许多心事。且听我徐徐道来。</p><p>这姑娘大学里有个男友，毕业之后她工作了，男友考了研究生，异地，没多久就分手了。我们在一起工作时，姑娘已经工作了一年，机缘巧合考到了我们单位。我们工作半年后，前男友旧情难忘又找了过来，于是俩人又和好了，继续异地恋。</p><p>这时候不得不讲一下我们宿舍格局，宿舍其实以前并不是宿舍，在中原地级市的农村信用社，已经多年没招过新员工的情况下当然不可能有宿舍，但是我们去那一年招人了，于是单位特地腾出来几间办公室做宿舍，其中，我和姑娘，还有另外两个男生，住在这个分社的隔壁两间宿舍内，基本属于孤男寡女，四个人，两男两女，两个故事。后来，其中一个胖子成了我老公，这是后话。</p><p>今天说的是那俩人的故事。我家大胖不长眼看上我之后，他们也开始勾搭起来，在姑娘和前男友刚和好不久。经常一起溜个公园啊，逛个商场，吃个地摊啥的。作为一个之前从未正经谈过恋爱的菜鸟和整天为姑娘操啐了心的二逼，我在万分不理解和疑惑中跟姑娘进行了一次深入谈话，过程不必细说，姑娘总结的一二三四至今让我记忆尤新。</p><p>第一，她和前男友感情走向不确定，前男友研究生没有毕业，将来找工作会不会到这来都不一定</p><p>第二，人都是寂寞的，寂寞的时候有个人陪着不好吗，而且她也没做什么对不起前男友以及现在这个男孩的事</p><p>第三，生活有各种不确定性，你不多看看，怎么会知道哪个是正确的</p><p>第四，当然不会和这个男孩子谈恋爱以及更深入的发展，因为这男孩又小气又不实在</p><p>后来，她果真没有和这个男孩在一起，因为又有个新的男生追她，是我们某大领导的司机和侄子。她和领导侄子很快好了起来，然而并没有和前男友分手，一直到半年以后，她才终于在前男友和领导侄子之间选定了领导侄子，与前男友彻底拜拜。</p><p>她和前男友分手时正是他毕业找工作的时候，据她说前男友一度崩溃。她说完这句话，沉默良久，后来说：谁又容易呢！</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",36,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
