1962,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>情商，狭义来讲，包括为人处世，谈吐修养，广义而言，则包括感知他人的情绪还有控制自己情绪的能力。以下有几点要注意：</p><p><strong>1. 不会说话，也就是说话做事不考虑别人的感受。</strong></p><p></p><p>这个是最重要的，也是我们常常看到的。你想一下你身边有没有那样的人，明明大家一起聊天聊的很开心，他来了，大家瞬间自己忙自己的，都不说话了，所谓冷场帝。</p><p>为什么?</p><p>因为大家经历过被他的语言所伤，心中自有不悦，怕继续聊天这家伙不知道又蹦出一句什么话来。</p><p>最最可怕的是，他自己意识不到自己伤害到了别人。</p><p>所谓言者无心，听者有意。</p><p>真正优秀的人是不会把自己的优秀凌驾于别人的自卑之上的。</p><p>一群正常人和一个残疾人一起，言谈之中如果谈及相关残疾的词，伤害到这个人，那么，说话的人自然情商不高，会引起别人使眼色。倘若他能看懂眼色及时停止，也算有点情商，怕的就是他来一句“你瞪我干嘛”，这样大家都会很尴尬。</p><p><strong>2. 读不懂别人的拒绝，听不懂别人话里的意思。</strong></p><p>一个简单的例子，你在别人家做客，到饭点儿了，主人说：要不你就在这吃吧，别走了。</p><p>你在这吃还是不吃?</p><p>答案当然是不在这吃，首先不熟悉的人饭点儿拜访本身就是情商很低的表现。</p><p>如果主人真得要留客人，他自会直接说：中午一定得在这吃，我已经都买好了。而不会加一个“要不”。</p><p>可能你会说比较熟悉的人怎么办?</p><p>你自可以推脱一下：我家那边还有点事/我待会有个会。如果实在还要留你，那自然可以在这吃。</p><p>如果真的要饭点儿拜访送礼什么的，那没有办法，主人留你的时候，你必须说一个必须走的理由。</p><p>表现出很想留下来吃饭，但是很无奈真的没办法的感觉，会让别人不会感觉到自己招待不周。</p><p>还有一种情况是当你和别人聊天，别人说：我要吃饭了/我要去吃饭了。</p><p>这两个你能不能听出来其中的区别?</p><p>我要吃饭了。言下之意就是你可以不聊了，我对你的话题不感兴趣。</p><p>我要去吃饭了。这句话的意思重点在于“去”这个动作，是真的要吃饭了，我们可以一会再说。</p><p>能不能分辨这些语言中的细节，就是决定你在社交中有多高明的点。</p><p><strong>3. 看不懂别人的欲言又止，也就是所谓听别人讲话要听他没说什么，而不只是说了什么。</strong></p><p></p><p>这个就比较高深了。听人讲话要听别人没说什么，而不只是听别人说了什么。</p><p>女生说，我来大姨妈了。你如果只听出来大姨妈这个事实，那你就只会说多喝热水。</p><p>你听懂了她没说的“我需要安慰”。你就会说：如果我在你身边我就给你暖暖肚子。</p><p>女生说，我宿舍晚上要关门。你如果只听出来要关门这个事实，你就会说我早点送你回来。</p><p>你听懂了她没说的“如果太晚可以不回来”，那你就可以破除她的反荡妇机制，带她开心去开房。这个理由就是太晚回不去宿舍。</p><p><strong>4. 控制不住自己的情绪，气急败坏，歇斯底里。</strong></p><p>被女生拒绝的男生，经常会出现此问题。</p><p>又或者约会期间，被女生放鸽子，控制不住自己失落的情绪，气急败坏，说了女生一通，下次自然，你也就约不出来了。</p><p>这时候我们要表现自己绅士的一面，但是还要表达自己的态度。</p><p>一点脾气没有，也是不行的。我们要有一点点生气，冷淡的态度：恩，好。</p><p>然后，在女生再来找你道歉的时候呢，给自己一个台阶，也给她一个台阶下。这样，既没有气急败坏，展示了绅士风度，又表达了自己态度，不是可以随便放鸽子的屌丝。</p><p><strong>5. 过度依赖他人，没有自我。</strong></p><p>太多缺乏情感教育的人，也包括我之前，也是这样的情况。</p><p>谈一段感情，认识一个女人，就觉得此生非她不娶，没了她就活不下去。进而控制，纠缠，查手机，撕逼，分手。如果你把她当做整个世界，你就会失去一切。</p><p>以前有人问我，怎样才能留住一个女人?</p><p>我告诉他：当你不想留住任何女人的时候，就会有女人留下了。</p><p>殊不知真正健康的感情，是两个人一起进步，一起向前看，不纠结于过去，并且信任，是彼此的唯一。</p><p><strong>6. 过于敏感，怕被伤害。</strong></p><p>我经历过自闭症，那个时期，没有朋友，总觉得别人想要害我。</p><p>几个同学在聊天说笑，我都会觉得是在嘲笑我。</p><p>敏感到不敢和别人，和群体讲话，不敢参与，怕被别人的轻微语言所伤害。也即所谓玻璃心。</p><p>没有人会喜欢一个玻璃心的男人。</p><p>中国的现在，一个男人想要成功，必须要有强心脏，普通心脏不行，更不用说玻璃心的男人了。而且，玻璃心的男人，往往会变成渣男。</p><p><strong>7. 不知道自己到底想要什么</strong></p><p></p><p>也就是说，自己做事的目的和想要的结果不统一，也就是常说的好心办坏事。这是很严重的。</p><p>“我是为你好。”</p><p>这句令人生厌的话，大家都听过的吧。</p><p>父母为自己的利益或者发泄脾气打你骂你之前，都会带上这么一句。</p><p>最简单来说，你给的，不一定是别人想要的。永远不要用你自己的标准去衡量评价别人的得失。</p><p>像那些不确定女生是否喜欢自己就当众表白的人，明显就是情商低。殊不知这件事情除了会给女生带来尴尬的道德绑架，没有任何的意义。</p><p>人家想要的是苹果，你花光了所有的积蓄给她买了一车香蕉。</p><p>你觉得她“应该”喜欢并感谢你的好意并且给你回报。</p><p>你可能会想“我对你这么好，你为什么不跟我在一起？”</p><p>这，不是情商低又是什么呢?</p><p>你对她好，与她何干?</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kta.png
1961,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>男人第一次约会易犯错误</strong></p><p>
No.10     过早动作过于亲密</p><p>
挫男指数   ★☆☆☆☆</p><p>
杀伤指数   ★★★☆☆</p><p>
综合指数   ★★☆☆☆</p><p>占便宜的小混混的错误，比如有些人深得把妹精髓，去扶女孩子的腰，这本来是好的，他却直接搂下去了，姑娘心里很清楚：你在占老娘便宜。</p><p>
勇气可嘉，不过不够绅士。把妹是一门艺术，去学习如何正确的肢体升级技巧吧，你会如虎添翼。</p><p>No.9      过早聊到隐私话题</p><p>
挫男指数   ★★☆☆☆</p><p>
杀伤指数   ★★★☆☆</p><p>
综合指数   ★★★☆☆</p><p>
你有过几个男友？</p><p>
我比他们帅吗？</p><p>
你们为啥分手？</p><p>
……
       
这里的概念，并不是告诉大家不能问这类的问题，而是说要在正确的阶段说正确的事情。第一次约会，除非女孩子主动讲过去的事情（这个时候要避免“情感垃圾桶”/“男闺蜜陷阱），否则还是别提这些了。让过去的事情过去，别让女孩觉得你是个斤斤计较、醋瓶很深的男人。</p><p>No.8      不会倾听</p><p>
挫男指数   ★★★☆☆</p><p>
杀伤指数   ★★★☆☆</p><p>
综合指数   ★★★☆☆</p><p>全民情敌里，HITCH的著名桥段，印证了倾听的重要性：
（在带姑娘参观完画展后）问她觉得画展怎样，她最喜欢哪幅画，为什么喜欢那幅。当她回答的时候，不要盯着她的嘴，不要想她裸体是什么样的。倾听她所说的话，然后做出回应。这样，当轮到你讲话时，你就不会只说“我喜欢你的嘴唇。”（姑娘问）你最喜欢的是哪幅呢？（男人答）大象那幅，当然。尤其是在姑娘长篇大论说了很多，一定要仔细倾听，然后做出评价、反馈。</p><p>No.7      孤岛陷阱</p><p>
挫男指数   ★★☆☆☆</p><p>
杀伤指数   ★★★★☆</p><p>
综合指数   ★★★☆☆</p><p>孤岛陷阱是指在约会转场时，两个约会地点地理位置过远，且交通不便的情况。城东边的咖啡厅，然后，我们转战城西北的电影院吧，因为团购，便宜！</p><p>
于是，你们站在：</p><p>
环境1 冬天：寒风萧瑟，白雪皑皑的马路边，等待了30分钟，taxi还是没有搭到…</p><p>
环境2 某些一、二线大风沙城市：大风大沙，尾气四溢的优美公交站牌旁，等待了20分钟的TAXI未果，最终坐上了路途花费1小时30分钟的公交车…</p><p>
环境3 征求意见中…</p><p>
安排好方便的转场，让约会事半功倍吧。</p><p>No.6      没肢体碰触</p><p>
挫男指数   ★★★★☆</p><p>
杀伤指数   ★★★☆☆</p><p>
综合指数   ★★★★☆</p><p>女人都是天生的社交好手，身上的雷达敏锐程度惊人。我经常对男性朋友举例说，如果我把你介绍给我的姑娘。她会在一年以后清楚地说出你那天带了什么围巾、穿的鞋子擦没擦、衣服和裤子的颜色、当时的天气，以及对你的印象。当然，在第一次约会时，你有没有肢体碰触女孩子，她也很清楚，而且会记得很清楚几次、在哪、什么时候……肢体碰触是避免“瘟疫般的友谊区陷阱”的有利工具。
 </p><p>碰触本身的意味在于：我们不是朋友。曾因为约会中没肢体碰触，最终把女神发展成朋友的童鞋们，请在下面主动留言吧，中枪是正常的。</p><p>No.5    男人滔滔不绝</p><p>
挫男指数   ★★★☆☆</p><p>
杀伤指数   ★★★★☆</p><p>
综合指数   ★★★★☆</p><p>记住，你看到的姑娘的微笑，是她的教养，不是她的兴趣，姑娘心里的nimabi，你永远看不到。若你以后发现，自己在第一次约会，又滔滔不绝的时候，停下来，想一想是不是姑娘对你讲的话感兴趣，如果很勉强，换一个她感兴趣的话题聊吧。</p><p>No.4      过分殷勤 </p><p>
挫男指数   ★★★★☆</p><p>
杀伤指数   ★★★★☆</p><p>
综合指数   ★★★★☆</p><p>从小妈妈和学校告诉你要宠着女孩，关爱女孩，却没说过分卑躬屈膝会让你像个哈巴狗。过分殷勤=自我价值否定+我不配你你这样做，若你自己觉得是应该的，女孩也会这样想。女孩子有手有脚，有些事，她可以自理的，不用你太殷勤了。尤其是，你们才第一次约会…过分冷淡和过分殷勤都是不自信的表现，他们的平衡点才是绅士。</p><p>No.3      炫耀</p><p>
挫男指数   ★★★★★</p><p>
杀伤指数   ★★★★☆</p><p>
综合指数   ★★★★★</p><p>露出名牌腰带、内裤，就是隐形高价值展示吗？！不是的，姑娘就觉得你就是特意的，而且，你也没被冤枉。这种行为在姑娘看来都是小儿科，要多二有多二。
 </p><p>炫耀=寻求认同行为=低价值行为。</p><p>
孩子，你今天有这条腰带，带上就好了。炫耀会让你很掉价。不要效仿。让姑娘发现你的精彩，你的自信不在于一块表、一条内裤，甚至不在于豪宅、跑车。男人的自信是透着内心里发出的，由内而外，不依赖于任何外物的。另外，炫耀个人经历，也可以是件二逼的事儿。这样，你在对姑娘讲一个故事之前，仔细想想，是不是她会感兴趣。如果她一点兴趣都没有，即使你再想说，也是一厢情愿，憋回去吧，把妹达人修行是痛苦的，结果是好的。</p><p>No.2      油头+脏鞋</p><p>
挫男指数   ★★★★☆</p><p>
杀伤指数   ★★★★★</p><p>
综合指数   ★★★★★
       
鞋=男人的脸</p><p>
头发可以把你的分数整体提高1分，更可以把你的分数压低1分……下厨炒菜的油头更是杀人灭口，居家必备的核武器。保证让姑娘看到以后从第一眼恶心到最后，并且在你说拜拜的一刻，心里想“终于结束了”，姑娘后面省略1千字的对你全家人，尤其是你母亲的问候。</p><p>No.1      没主见</p><p>
挫男指数   ★★★★★</p><p>
杀伤指数   ★★★★★</p><p>
综合指数   ★★★★★
       
点菜不是马拉松。</p><p>
你是否中枪以下场景：</p><p>场景1</p><p>
       AFC：你爱吃什么？</p><p>
       MM：都可以。</p><p>
       AFC：点这个行吗？</p><p>
       MM：随便。</p><p>
       AFC：要不，点这个吧，你看行吗？</p><p>
       MM：……</p><p>
       场景2</p><p>
       （吃饭结束后）</p><p>
       MM：然后我们去哪…</p><p>
       AFC：你喜欢哪里？</p><p>
       MM：你决定吧。</p><p>
       AFC：你想去哪，都可以。</p><p>
       MM：随便。</p><p>
       AFC：你说吧。</p><p>
       MM：……</p><p>
       场景3</p><p>
       （菜单拿到手里时，AFC又纠结了5分钟…）</p><p>
       AFC：牛肉PIZZA，还是海鲜PIZZA呢?</p><p>
       MM：（兴趣度和情绪渐渐下降中）……</p><p>让女孩做决定，做选择，是女性最糟糕的约会体验。</p><p>姑娘T曾和我在第一次约会的时候，发现我全程都在主动带领时，就直接和我说：“你比我以前约会过的那些男人靠谱多了。他们约我出来吃饭，连自己点菜都不会。我和你出来，就是要跟着你的感觉。整天问我点这个行不行，爱吃不爱吃这个，好像多关心我似的。是男人，就做决定。吃完饭，下一个约会地点去哪，也问我，想去哪。这样的，基本上就没有下次了。”</p><p>可乐还是雪碧，纠结了一生一世的男人们，选择做男人吧！</p><p>很多时候，A还是B，AFC会纠结哪个更合适、更好，而对于选择，往往时间更重要：在这个时间做出选择，远比选择了哪个重要！选择就是了，做出选择给姑娘的体验，远远优于纠结了很久，最后做出不一定最好的选择。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktb.png
1960,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>掌握这些方法就能追到你喜欢的女生，即使不高不帅。</p><p><strong>1. 调情</strong></p><p>调情能帮助你远离“朋友圈”，因为这提醒女生你既有魅力又能做好朋友。当你见到喜欢的女生，可以先短暂眼神交流以及微笑。开始随意、带些轻佻的谈话，看看她怎么反应。如果你逃避她的眼神，表现紧张，她会极力想知道你究竟什么意思。</p><p>女生主要是靠肢体语言和感情来回应的，如果你让她们觉得快乐，她们会觉得你有趣体贴。如果你把她们吓到了，她们会紧张——在面对或逃跑之间，她们会选择逃跑。</p><p>放松。冷静。不要想着她是你梦想中的女孩而给了自己或她压力。如果你说了糟糕的玩笑或者错误的话，不要带着压力去想后面会发生什么。她可能跟你一样紧张，小小的错误可能不会注意到或者会简单地忽略掉。开始的时候别去担心调情好像很难。你跟女生聊得越多，你会变得越自在。女生通常是最具跳跃性的，因为她们脑中对每个词都有成千上万不同的反应。为了选对的词，她们会很有压力以至于太慌乱，几乎难以注意到那些糟糕的玩笑，试着释放你自己的尴尬吧。</p><p>享受和她，这个与你生命相交而又魅力非凡的她, 你来我往两相交流的过程。你不想压力把自己压垮，记住最终目标是让她喜欢你。不要说让她抗拒的话。正常情况下，她会喜欢上你的。</p><p><strong>2. 赞美她</strong></p><p>如果你真的喜欢一个人，你可能欣赏她很多东西。为什么不让她知道呢？如果她有什么不同了（她的头发、指甲颜色、衬衫等等），赞美她。你的赞美越独特，效果就更好。</p><p>很多女生喜欢听独特的赞美，而不是普遍人都有的特质。如果你赞美她的外表，要尽量有点创意，或者指出其特别之处。可以赞赏她的品格或者特殊技艺。</p><p>不要经常说她美丽。如果她确实很美，可能很多人就已经跟她说过了，这些话显得平常了。如果你准备赞美她，可以站起来赞扬她的品格、她擅长的东西以及她做事情的方式等等。太经常地赞美她的外表会让她觉得你肤浅，觉得你可能只想与她上床，你不会想留下这样的印象吧。</p><p><strong>3. 给她留下好印象</strong></p><p>这里没有统一的做法。能让一个女生留下好印象的方法可能会让另外一个女生不屑。最好的办法就是做你自己。展示你骄傲的独特技巧、天分或者有难度的事情，一些让你突出的事情。这不仅仅会让她对你有好感，也能增强你的自信心。
要小心不要太骄傲。给她留下印象，但不要过度吹嘘自己的成就和计划。自信是吸引人的特质，但过度骄傲会让大部分女生产生反感。</p><p><strong>4. 打破接触障碍</strong></p><p>有好几种方法可以接触一位女生，但同时做到“不下流”。当她脱下外套时，帮她拿着；当她踩在不平路面时，给她你的手；在走过人群时，伸出你的手；如果她绊到了，抓稳她；在她愉快的时候跟她拥抱或者击掌；如果她在担忧什么，轻轻抚摸她的肩膀安抚她。这些都是礼貌的方式，让你跟她更亲密又不至于变态。</p><p>对于抚摸，女人比男人更敏感，即使她们面临困难，因此，确保你的触碰是轻轻的。比如，不要拍她的背，而要拍她的肩膀。如果感到她不太自在，马上停止！</p><p><strong>5. 试探</strong></p><p>一些互相的吸引过后，可以开始扔低层次的“诱饵”—— 暗示性的小玩笑 —— 看看她上不上钩。好的诱饵应该是轻快而有趣的，通常还是模糊的。“诱饵”也是女生调情的方法，因此，留心观察她“开玩笑”的地方，可能会有第二层含义。</p><p>如果你观察准确，女生会有某种特定的表情（前提她是你对的那一个）。这就像你给了她秘密的信号。她会在几秒钟后回望你，猜想你是否知道她的含义，或者你只偶然说出了对的话。当她这样做的时候，保持眼神交流，半微笑，不要做其它反应。就像开始处在世界顶端：在你们过去的生命中，此刻是最脆弱的一刻。等她说出下一句话，祈祷听到你想要的答案！</p><p><strong>6. 耐心些，给她点时间</strong></p><p></p><p>不要太催促或者饥渴。好女孩通常需要比男生多的时间来发展深感情。遵循以上步骤，继续追求她，但不要太着急。如果你最后成功了，她一直会记得在最初相识的时候你给她的感受。</p><p>让她觉得自己被欣赏，不是隐形或者被窒息的。缓慢而温柔（但坚定）的追求，预先减少性方面的恐惧（如果有的话），不要让人开起来太饥渴，让她习惯生活中多了一个男生。不要强迫这段感情；细心寻找能见她的地点和时间的一些暗示。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktc.png
1959,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>追女生做这些事一定是错的。以下整理了男人追女人过程中的7大误区。</p><p><strong>误区1. 无条件付出</strong></p><p>与心仪女性刚刚认识的时候，男人往往喜欢无条件地为对方付出，管接送，管结账。男人尝试通过这些无条件的价值提供去“购买”和“说服”女人，希望她在理性层面上去接受他。问题是，男人却忽略了女性在感情层面上的感性思维。</p><p>女性在一段关系中的感情体验，不在于她从一个男性身上得到了什么，而是在于她为这段关系付出了什么。人只会在乎自己投入过的东西，男人经常忘记了这条人性法则。所以下次和女性约会，重点不是你为她付出什么，而是你怎么引导她去付出和投入。  </p><p><strong>误区2. 直接炫耀，却不懂得间接展示自身的软硬价值</strong></p><p>懂乐器，有好车和大房子，具有这些软和硬的价值都是非常棒的！但当你直接去炫耀这些闪光点的时候，问题就出来了。因为你需要她的认同，这是一种低价值男人才会做的事情。</p><p>女人的社交触觉本来就比男人敏感，她们可以轻易的察觉到男人的行为动机。争取她的认同是一种低价值的信息传递，男人会失去她的尊重。你不能像小狗一样通过摇尾巴来得到对方的喜爱，你需要的不是认同，而是尊重。女人不会和一个她自己都不尊重的男人相爱。</p><p>你需要学会如何通过间接的价值显示来吸引对方，把你的闪光点以间接的方法融入到你们的互动当中，让她不经意的察觉原来你有优秀。女人更愿意相信她自己发掘出来的东西！ </p><p><strong>误区3. 没有让女生合理化自己的兴趣</strong></p><p>男人对某个女性的兴趣，往往是由外表开始的。男人喜欢美女，进化心理学对此有一个非常合理的解释。那就是，男人在择偶的时候，更注重选择女性的繁殖能力，看能不能通过和这个女人的结合去改良自己的基因。</p><p>问题是，如果一个女人问你，你为什么喜欢她，而你却跟她很直白的说你只是喜欢她的外表的话，她是肯定不会接受的，哪怕你说的是真话！因为她知道她也会老，外表也会有退化的一天，这就意味着你对她的爱和资源投入会有终结的一天。</p><p>你必须要让她相信，你是被她自身特有特质而吸引，而且这些特质还必须是与她外表无关的内在美。确保你对她的爱和资源投入的持续性，是女人安全感的根本来源。 </p><p><strong>误区4. 需求感过强</strong></p><p>需求感指的是一方对另外一方的感情预期。你有没有试过因为该不该打电话给那个昨天刚认识的女生而忐忑不安呢？那感觉就是需求感过强的体验，因为你对她有了感情预期。双方需求感的差异会引致双方不同的时间差。</p><p>需求感相对较强的一方会觉得时间被拉长了，总是心神不宁地想和对方联系。也就是这样的原因，有些男人因为需求感过强而脑充血，隔三差五的给女生发短信打电话邀约。对他来说，因为时间观的拉长，让他觉得自己的行为没有问题，但在频频被骚扰的女孩子思维里，他的需求感会让她很不舒服。请控制你的需求感，别做那个急色的男人。</p><p><strong>误区5. 过于形式，却忽略了根本</strong></p><p>男人在和女人打交道的时候，往往过于拘泥在形式上的展示，而不是把心思放在“人”，的本身。</p><p>举个例子，很多男人在刚刚和一个女人约会的时候，会花大量心思去安排一顿大餐。但问题是，在他忙着向她展示出这个餐厅牛逼在哪里，该如何挑选和品尝红酒的时候，忽略了和女生的互动进行互动。整顿晚餐变成了他自己一人的独角戏。钱花了，饭吃了，酒喝了，但是就是和女生没有进展。</p><p>所以下次和女人约会，与其然花心思在“吃什么”和“在哪里吃”这些问题上，还不如花心思在两人的互动上。</p><p><strong>误区6. 不懂及时升级</strong></p><p>升级可以指物理上（触摸、性、等等）或者关系定位上（情人、男朋友、老公、等等）的升级。当一个女人愿意配合你的升级时，她的“升级窗户”即会打开。</p><p>当她的升级窗户为你打开的时候，你不能犹豫，必须进入。不是的话，这扇窗会随着时间的转移而关闭。这扇窗户往往打开的时间很短，原因是升级窗户打开的时候，会让女人的情绪处于一种极度不稳定的状态。</p><p>这种不稳定的情绪会让她非常不舒服。随着时间的推移，她的情绪会逐渐理智下来，引致升级之窗的关闭。所以，男人啊男人，该下手的时候，请尊重她，不要犹豫！</p><p><strong>误区7. 追，而不是吸引</strong></p><p>你不能追女人，只能吸引她。</p><p>“追”这一个概念包含着男方不平等、无条件的付出。男人追女人跑，一方付出一方获取，这种思维会限制你的求偶策略，让你陷入被动。相反，“吸引”强调的是男女双方平衡的投入和分享。</p><p>追是一种物理概念，而吸引则是精神层面上的概念，这是关键的泡妞秘籍。所以只有吸引她，你才能冲击她的精神和灵魂，让她甘心跟随你的节奏。只有思维被纠正了，男人才能从被动转为主导关系的一方。 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1958,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>一、女生为什么会拒绝你</strong></p><p></p><p>最近这几年，一直在网络上有新闻说，哪个男生用什么浪漫的方式跟女生表白了，然而现实却是残酷的打击，结果十有八九都是女生拒绝了男生，为什么呢?</p><p>首先，大部分男生认为，只要我无条件的对这个女人好 ，她就会接受我的。其实这种观点是错误的。</p><p>现在女屌丝也有很多人追，更别说长得好看的女生了，你对这个女人好，给她买礼物，请客吃饭，陪逛街，当仆人等等这些行为，女生身边的很多追求者都会做，而且你永远跟那些人一样，走不进女生的心里。</p><p>兄弟，不是你做的不够好，只是你不知道女人会因为什么爱上你。然后你会发现，女生会喜欢上对她不好的“坏男人”，也就你们眼中的好白菜让猪拱了。</p><p>那么这里不是让你对女生不好，而是你必须知道那个坏男人做了什么，或者说了什么，才会让女人心甘情愿的爱上他。归根结底，女人被这种男人吸引了。</p><p>还有的兄弟，刚刚认识一个女生，见面才两三次，没牵过手，但是回家后，左右碾转反侧，忍不住跟女生表达自己的爱意。</p><p>这无疑让女生觉得你这人很奇怪，女人的感觉来的很慢，她会觉得你和大部分男人一样，只是为了她的容貌和身材喜欢她的。</p><p>自然而然，这个女生以后肯定不愿意再和你出来约会了，你等于自己放弃了和女生进一步发展的可能。</p><p>然后自己安慰说，我只是表达了我对她的感受，我没错啊。况且，我不早点告诉她，万一她喜欢上别人了怎么办。</p><p>兄弟，这种过早的表白往往暴露了你的需求感，你的身边女生不多这个事实。然而没有女生会喜欢这类男生的。</p><p>而身边不缺少有的男生约会两次就直接确立关系了，从而建立了两个人幸福的生活。</p><p>这是为什么呢?这是因为女生被这种男人吸引了，这种男人身上有种东西，你没有。</p><p>还有就是一些兄弟就更悲剧了，认为用金钱可以让女生喜欢上自己。当然，这里的拜金女除外，女生说想要什么，男生就会去买，女生说想要去哪玩，男生就请客，名义上的男女朋友，女生却说先了解了解，还得开两间房，兄弟们，悲催吗。</p><p>这是你想要的生活，我想肯定不是，你也想过和她在一起做羞羞的事，但是女生就是各种理由拒绝，有时候牵手还得看女生的心情。</p><p>这无疑就成为了女生的移动ATM，别告诉我，你不会认同我的想法。想想哪个女人不喜欢被别人宠着呢。</p><p>你会发现你给她用钱，给她花，她还找别的男生约会。知道为什么女生不愿意和你升级关系吗?因为你成了她的备胎。</p><p>而真正吸引她的是什么呢?是男人知道她真正要的是什么。她想要一个苹果，而你给了她一火车的梨。</p><p>有的兄弟比较幸运哈，女生跟他在一起了，但是你会发现，男生会很在乎女孩的感受，女孩发表一个观点，男生就盲目的同意，女生说哪个衣服她穿着好看，你却说她自己喜欢就行，殊不知这样的感情也不会持续太久，女生最终会离开。为什么呢?</p><p>同意女生的观点没错啊，不是说喜欢一个女生就给她整个世界吗，我爱她才什么都让她拿主意吗。兄弟，你要知道，女生最不喜欢的就是没有主见，没有自己想法，一味地附和自己的男生。</p><p>同样，在生活中勇敢的发表自己的意见和想法，会让女生觉得你是一个有主见，有想法，对生活有自己独到的看法的男生，往往这样的男生才是女生需要的。</p><p>所以，不要抱怨，也不要一味地迎合女生的想法和观点，勇敢的表达自己的想法，才是一个明智的男士该做的事情。</p><p>一个有主见，有自己想法的男生也是很吸引女生的。</p><p>另一种男生会说，美女是不是那些长得帅，家里条件好的男生才能追求的? 我很负责的告诉你，不。</p><p>一个人天生的容貌，身高，那是无法改变的。但是你的行为，你的言谈举止，都是可以后天培养的。</p><p>你不可能喜欢一个很漂亮的很傻的姑娘作为你的老婆，当然，女生也不会找一个很帅，很有钱，但是整天就知道打游戏的男生。</p><p>所以，相信自己，打造最好的自己才能遇见更好的伴侣。</p><p>说到这里，你可以去大街上看看，有几个好看的姑娘身边是很帅，很阳光的男生? 而那些美女身边往往是长得没你好看的男生。</p><p>所以，不要放弃自己，让自己变得更优秀。</p><p>
