1962,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>情商，狭义来讲，包括为人处世，谈吐修养，广义而言，则包括感知他人的情绪还有控制自己情绪的能力。以下有几点要注意：</p><p><strong>1. 不会说话，也就是说话做事不考虑别人的感受。</strong></p><p></p><p>这个是最重要的，也是我们常常看到的。你想一下你身边有没有那样的人，明明大家一起聊天聊的很开心，他来了，大家瞬间自己忙自己的，都不说话了，所谓冷场帝。</p><p>为什么?</p><p>因为大家经历过被他的语言所伤，心中自有不悦，怕继续聊天这家伙不知道又蹦出一句什么话来。</p><p>最最可怕的是，他自己意识不到自己伤害到了别人。</p><p>所谓言者无心，听者有意。</p><p>真正优秀的人是不会把自己的优秀凌驾于别人的自卑之上的。</p><p>一群正常人和一个残疾人一起，言谈之中如果谈及相关残疾的词，伤害到这个人，那么，说话的人自然情商不高，会引起别人使眼色。倘若他能看懂眼色及时停止，也算有点情商，怕的就是他来一句“你瞪我干嘛”，这样大家都会很尴尬。</p><p><strong>2. 读不懂别人的拒绝，听不懂别人话里的意思。</strong></p><p>一个简单的例子，你在别人家做客，到饭点儿了，主人说：要不你就在这吃吧，别走了。</p><p>你在这吃还是不吃?</p><p>答案当然是不在这吃，首先不熟悉的人饭点儿拜访本身就是情商很低的表现。</p><p>如果主人真得要留客人，他自会直接说：中午一定得在这吃，我已经都买好了。而不会加一个“要不”。</p><p>可能你会说比较熟悉的人怎么办?</p><p>你自可以推脱一下：我家那边还有点事/我待会有个会。如果实在还要留你，那自然可以在这吃。</p><p>如果真的要饭点儿拜访送礼什么的，那没有办法，主人留你的时候，你必须说一个必须走的理由。</p><p>表现出很想留下来吃饭，但是很无奈真的没办法的感觉，会让别人不会感觉到自己招待不周。</p><p>还有一种情况是当你和别人聊天，别人说：我要吃饭了/我要去吃饭了。</p><p>这两个你能不能听出来其中的区别?</p><p>我要吃饭了。言下之意就是你可以不聊了，我对你的话题不感兴趣。</p><p>我要去吃饭了。这句话的意思重点在于“去”这个动作，是真的要吃饭了，我们可以一会再说。</p><p>能不能分辨这些语言中的细节，就是决定你在社交中有多高明的点。</p><p><strong>3. 看不懂别人的欲言又止，也就是所谓听别人讲话要听他没说什么，而不只是说了什么。</strong></p><p></p><p>这个就比较高深了。听人讲话要听别人没说什么，而不只是听别人说了什么。</p><p>女生说，我来大姨妈了。你如果只听出来大姨妈这个事实，那你就只会说多喝热水。</p><p>你听懂了她没说的“我需要安慰”。你就会说：如果我在你身边我就给你暖暖肚子。</p><p>女生说，我宿舍晚上要关门。你如果只听出来要关门这个事实，你就会说我早点送你回来。</p><p>你听懂了她没说的“如果太晚可以不回来”，那你就可以破除她的反荡妇机制，带她开心去开房。这个理由就是太晚回不去宿舍。</p><p><strong>4. 控制不住自己的情绪，气急败坏，歇斯底里。</strong></p><p>被女生拒绝的男生，经常会出现此问题。</p><p>又或者约会期间，被女生放鸽子，控制不住自己失落的情绪，气急败坏，说了女生一通，下次自然，你也就约不出来了。</p><p>这时候我们要表现自己绅士的一面，但是还要表达自己的态度。</p><p>一点脾气没有，也是不行的。我们要有一点点生气，冷淡的态度：恩，好。</p><p>然后，在女生再来找你道歉的时候呢，给自己一个台阶，也给她一个台阶下。这样，既没有气急败坏，展示了绅士风度，又表达了自己态度，不是可以随便放鸽子的屌丝。</p><p><strong>5. 过度依赖他人，没有自我。</strong></p><p>太多缺乏情感教育的人，也包括我之前，也是这样的情况。</p><p>谈一段感情，认识一个女人，就觉得此生非她不娶，没了她就活不下去。进而控制，纠缠，查手机，撕逼，分手。如果你把她当做整个世界，你就会失去一切。</p><p>以前有人问我，怎样才能留住一个女人?</p><p>我告诉他：当你不想留住任何女人的时候，就会有女人留下了。</p><p>殊不知真正健康的感情，是两个人一起进步，一起向前看，不纠结于过去，并且信任，是彼此的唯一。</p><p><strong>6. 过于敏感，怕被伤害。</strong></p><p>我经历过自闭症，那个时期，没有朋友，总觉得别人想要害我。</p><p>几个同学在聊天说笑，我都会觉得是在嘲笑我。</p><p>敏感到不敢和别人，和群体讲话，不敢参与，怕被别人的轻微语言所伤害。也即所谓玻璃心。</p><p>没有人会喜欢一个玻璃心的男人。</p><p>中国的现在，一个男人想要成功，必须要有强心脏，普通心脏不行，更不用说玻璃心的男人了。而且，玻璃心的男人，往往会变成渣男。</p><p><strong>7. 不知道自己到底想要什么</strong></p><p></p><p>也就是说，自己做事的目的和想要的结果不统一，也就是常说的好心办坏事。这是很严重的。</p><p>“我是为你好。”</p><p>这句令人生厌的话，大家都听过的吧。</p><p>父母为自己的利益或者发泄脾气打你骂你之前，都会带上这么一句。</p><p>最简单来说，你给的，不一定是别人想要的。永远不要用你自己的标准去衡量评价别人的得失。</p><p>像那些不确定女生是否喜欢自己就当众表白的人，明显就是情商低。殊不知这件事情除了会给女生带来尴尬的道德绑架，没有任何的意义。</p><p>人家想要的是苹果，你花光了所有的积蓄给她买了一车香蕉。</p><p>你觉得她“应该”喜欢并感谢你的好意并且给你回报。</p><p>你可能会想“我对你这么好，你为什么不跟我在一起？”</p><p>这，不是情商低又是什么呢?</p><p>你对她好，与她何干?</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kta.png
在现今社会，男人对于女性看中的只是她的身材好不好，气质好不好。对面走来一个美女，当然会有很多的男士行注目礼。</p><p>只要身材好就可以吸引男士，但是，什么样的男士吸引女士呢?</p><p>除了你的外形，女生更在乎你的谈吐，你的作风，你的幽默。</p><p>还有一种兄弟，总是在女孩子面前刻意的表现自己，去征求女生的认可、认同，但是你不知道这样很让女生反感的。</p><p>女生是找男朋友，而不是找个儿子，这话虽然重了点，但是很现实，放眼身边的朋友同事，以为自己追到了一个美丽的女人，整天像宝贝一样，捧在手里怕飞了，含在嘴里怕化了。这样的生活累不累啊?</p><p>你要知道刻意的去表现爱，去寻求女生认可、认同，会让女生更加相信你是一个不自信，没有魅力的男人，然而这样的关系也不会长久。</p><p>你只有从自己心底自信，这样才会让女生深深地被你吸引。</p><p>很多兄弟错误的认为，我给女生买她想要的东西，她一定会喜欢上我的。但是，你想不到的是，你通过给女生买礼物，满足她的需求，但是不能真正让她从心底爱上你，为什么呢?</p><p>因为你这是在交易感情，你认为给女生买礼物，贿赂她，这样她肯定会爱上自己。但这种观点十分错误的。</p><p>同样的道理，一个很丑的女生，给你买车，给你买房，想和你在一起，你会真正爱上她吗?</p><p>所以就不要再想着买礼物啥的贿赂女生，女生就会喜欢自己，这显然是在骗自己。</p><p>你有这些钱，可以去旅游，可以去健身，可以去学习知识。投资自己才是真正的爱自己。</p><p>你无法让没有被你吸引的女生爱上你，这里的吸引就是说，你的形象，谈吐幽默，风趣。</p><p>你很喜欢一个女生，简单的说你被她的繁衍价值吸引，你会更加的在意她，所以你就永远无法追到她。</p><p>而一个满满正能量，幽默风趣的男生有什么理由让女生拒绝呢?</p><p>从现在开始，过去的都让他过去，培养自己的爱好，多看一些时尚杂志，打造自己的形象，制定健身计划。增加一些兴趣爱好。学一些红酒知识。扩大自己的交际圈，认识更多的朋友。</p><p>兄弟们在和女生交往过程中，总是不断地向女生索取价值，会暴露你的需求感，从而降低你对女生的吸引。</p><p>我们该怎么做呢，我们应该通过展示自己的高价值去吸引女生。</p><p>在我们的生活中，遇到心仪的女生，总是把她当做女神一样，唯唯诺诺，女生是不喜欢这样的男生，女生只会被价值比她高的男生吸引。</p><p><strong>二、女生会被什么样的男生吸引</strong></p><p>
那么女生会被什么样的男生吸引呢？众所周知，男生选择女性伴侣的时候，往往比较注重女性的繁衍价值，什么是繁衍价值呢?就是女性的外在形象。</p><p>因为男性在漫长的进化过程中，判断一个女性是否有良好的生育能力和繁殖能力，而很多男性则错误的以为，女性在择偶这方面肯定也是看中男性的繁衍价值。</p><p>这是一个很错误的观点，因为从古至今男性除了繁殖能力，更多的还是他的生存能力。</p><p>在古时候，男性要保卫家园，要夺取资源，等等。以至于到现在男性还主导着社会的大部分资源，而女性则占有很少的资源。</p><p>所以一个女性在择偶的时候，她看中的其实是这个男人的生存能力，有没有能力更好地保护自己。</p><p>现代社会，女人衡量一个男人的价值指标就是这个男人的社交价值以及他的资源。说到这里，大家也都明白了，女人更在乎的是男人的什么了吧。</p><p>在这个物质充足的年代，女性更看中的是这个男人在生活和工作中有没有高价值的生存模式，以及这个男人会不会很幽默，风趣，和对生活的积极向上的心态，有没有一个稳定的情绪。</p><p>这些都是女性很在乎的，因为没有一个聪明的女性愿意生活在没有安全感的男人那里。</p><p>这里说到的安全感就是女人口中常说的安全感，即这个男人可以给她的精神资源和物质资源。</p><p>其实你知道一个女人想要的是什么才能真正的走进她的心里，才能真正的吸引她，但是千万不要刻意的在女生面前去表现，因为你过度地表现自己会让女生发现你很低价值，你很做作，我想你也不愿意女生这样想吧?</p><p>所以从现在开始，打造全新的自己，一个生活丰富多彩，对生活有品位有追求的男生才是最吸引女生的!</p><p>而幽默则是吸引的核心，没有女生愿意跟一个工作狂或者木头生活在一起。</p><p>有位作家说过，两个人的外表决定两个人能不能在一起，两个人的内在决定两个人会在一起多久。</p><p>所以在没有遇见更合适的女孩之前，请做好自已，让自己的形象更干净利索，穿衣更有品位，没有女孩愿意跟一个AFC(受挫的拙男)去逛街，所以穿衣很重要。</p><p>当然，如果你说话很幽默风趣，那么恭喜你，因为没有一个女孩会对一个风度翩翩的幽默男生有免疫力。</p><p><strong>三、什么样的表白才是正确的</strong></p><p>
有朋友说，为什么我跟我心爱的女生表白了，她反而会拒绝哦，我是真心喜欢她的。我相信很多朋友都会遇到这样那样的表白失败的问题。本来可以好好发展的女孩就因为一次表白让女生远远地逃离了你。</p><p>其实表白没有错，错就错在你用错了时间。</p><p>两个人刚认识，男生对女生就一见钟情了，喜欢的睡不着觉，早早表白了，女生当然会用各种各样的理由拒绝你了，因为你们还不熟悉，女生觉得你很肤浅，跟大多数男人一样只是喜欢她的外表，然而女生最讨厌这样的男生了，她愿意跟你在一起才怪。</p><p>还有一种情况就是，和女生约会好几次了，女生也愿意跟你出来，但是久而久之女生就不愿意出来了，这个时候着急跟女生去表白，女生也会拒绝，因为女生觉得跟你在一起挺开心，但是她只想做你的朋友。</p><p>你的一次表白让女生一点准备也没有，当然会拒绝了。有的男生，用自认为很浪漫的方式在女生宿舍楼下，在广场上求婚表白。</p><p>兄弟，我想说，你是不是电视剧看多了?可现实生活中它不是演电视剧。你这样做只会强迫女生做选择，无疑在拿自己的幸福做赌注。</p><p>换个角度，如果有个你并不讨厌，而且交往了一些日子的女生在你的楼下跟你表白，而周围有很多同学，或者路人，你会不会尴尬？你会不会也要面子拒绝呢。</p><p>同样的道理，你知道女生当时想找个地缝钻进去的心理了吧?所以，喜欢她，就不要让她苦于选择。</p><p>说到这里，有兄弟会问，是不是就是不能表白啊。不，可以表白。</p><p>但是我说的这种表白只是在你们确认了关系之后的一个表白，为什么呢，因为女生已经和你在一起了，你的表白只是对你们关系的证明。而这个时候女生也会欣然答应你。</p><p>有的兄弟说，那我以前表白失败的女生还有机会吗?可她现在有男朋友了，但是我还舍不得她。我很负责的跟你说，有机会。</p><p>但前提是让她看到不一样的你，你们之间还有感情联系。</p><p>表白失败后该怎么做呢？调整自己的心态，全面提升自己。分析你们两个人的问题出在了哪里，然后去改正。</p><p>这个时候不能一直去纠缠女生，这样只会让你们两个人的距离越来越远。</p><p>降低你们的联系频率，把重点放在生活和工作中;培养自己的兴趣爱好，多认识朋友扩大自己的交际圈;和女生的朋友处理好关系，让她朋友从侧面向她展示你的价值，你的蜕变。</p><p>有男朋友的女生，这个时候你做的不是去拆散他们，你应该等待机会的同时提升自己的价值，多认识异性朋友。</p><p>这样，你在提升自己的价值后，你的思想就会转变，因为你有很多可以选择的女性资源，如果你和那个女生情感联系不是很强的话，我建议你换目标。</p><p>表白死，只是一个你和女生关系的转折点，至于怎么发展还是可以操作的，前提是你的价值较之前高。​</p><p>说了这么多，看到这里的兄弟是幸运的。咱们一共说了三个话题，女生为什么会拒绝你，女生会被什么样的男生吸引以及什么样的表白才是正确的。</p><p>兄弟们，只有知道自己想要什么，你才能主宰自己的命运。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1957,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>从古至今男女交往的核心只有一个，那就是吸引。有很多兄弟都知道是吸引。但是却不知道该如何做起，到底怎么吸引。</p><p>废话不多说，直接进入咱们今天的主题——吸(liao)引(mei)。</p><p>在说咱们男人如何吸引女人之前，先跟大家聊一下咱们男人是怎么被女孩子死死吸引住的。</p><p>我们会被什么样的女孩子吸引? 当然是个子很高，皮肤白皙，胸很大，腿很长，屁股很大，长的非常漂亮，很nice的妹子，繁衍价值很高的妹子所吸引，是她们的繁衍价值吸引住了兄弟们。</p><p>说完女生，再说咱们男人靠什么吸引妹子，那就是生存价值。</p><p>什么是生存价值，就是你的财富，地位，你的社交圈等等，除了生存价值，在现在这样一个社会当中，男人的繁衍价值也开始越来越重要，不光是你的器大活好。</p><p>哈哈哈，你长的帅不帅，高不高，包括你的性格阳光不阳光，性格体贴不体贴，是不是对于兄弟，朋友，女孩子都很大气，这些都是你的繁衍价值。</p><p>把这两个价值全部加起来，就是你作为一个男人的主要价值。你的价值影响着吸引妹子程度的高低。</p><p>如果说在一个社交场合里，你总是一个躲在角落里，一言不发，玩手机，或者盯着一个美女看，也不敢跟她们去交流，展现你的价值，那么随着时间的推移，你年纪大了，找到漂亮妹子的机会就非常低了。</p><p>当你有了自身的价值以后，你也要学会怎么去正确的展现你的价值。展示要是自然而然的，而不是刻意，刻意就会显示你的社交直觉很低。</p><p>给大家举个例子，假如说今天是小A的婚礼，主角是小A，但是小A的朋友小B在他的婚礼上，又是唱歌又是跳舞，去吸引女孩子的注意力，风头全部盖过了小A。这种行为在女孩子眼里看来，就是很不舒服，情商很低的一个行为。</p><p>当你的价值合理的展现出来，你就会对妹子产生了愉快发展的第一步——吸引。</p><p>那么接下来，再给大家分析一下两性的择偶偏好，解释一下为什么女孩子会有备胎的这样一个情况。</p><p>如果做为一个男人来说，他可以要一百个后代，假如他在一个月的时间跟一百个妹子上床，假如一次就能搞定，在十个月之后就会有一百个孩子。男人要的是量。</p><p>女人跟男人有很大的不同，她们要的是质，这也是她更注重于生存价值的原因，她十年才会有十个孩子。</p><p>所以女人天然地就要做筛选，选择很多备胎，在她一生当中她要骑驴找马，找到一个价值高的男孩子，才能让他在她身上播下神奇的种子。</p><p>而且你们要知道，只要长得漂亮的女孩子，都会有备胎。有很多兄弟们心里接受不了这一点，但是七哥告诉大家的是，当你被作为备胎，其实你还是有很大的机会转正的，这也是现实。</p><p>要么你就提升价值，要么你就好好学习。</p><p>男人是想要播种的生物，女人是要选种的生物，很多人都想在她身上播种。</p><p>那么兄弟们又有疑问了，我该怎么样做能在她身上播种呢?</p><p>告诉你其实只需要满足两个条件：</p><p></p><p>1. 你的价值是不是足够高;</p><p></p><p>2. 你愿不愿意把这些价值持续的提供给她。这也是女人口中常说的安全感。</p><p>满足这两个点，就可以死死的吸引住女孩子。</p><p>而且兄弟们，你们在跟女孩子互动的过程当中，一定要懂得妹子的频道，跟她能聊到一起去，频道对了，你们就会快速的有结果。</p><p>正因为女孩子选种的机制，所以她要用很长时间去了解你，如果你每一次了解都加分，那就离你们在一起不远了，很多兄弟们败就败在了这里，很自然的事情，被卡住了。</p><p>总结了三种在把妹过程当中，你们常犯的错误：</p><p>1. 没有吸引女孩子，也没有建立舒适感，联系感，就想约出来，跟妹子发生关系。</p><p>这是最被女人唾弃的行为。管不住自己生殖器的男人，只能被称之为男孩。</p><p>2. 总是跟妹子去建立舒适感，联系感。</p><p>一直在跟妹子不咸不淡的聊天，也不敢去跟女孩子开玩笑，更不敢跟妹子有肢体上的接触，不敢去升级关系，时间一长，妹子就会把你定义为一个老好人。这也是大家经常说的，进入了友谊区。</p><p>3. 职业玩家。</p><p>什么是职业玩家呢? 就是对妹子有吸引，但是没跟妹子去建立舒适感，以及联系感，快速的跟妹子升级关系，最后发生关系，这种情况经常发生在夜店场所，女孩子第二天醒来，她会事后反悔。</p><p>“天哪?我跟这个男人还没认识多久，我也不了解他，我怎么就莫名其妙的被他睡了? 他肯定是个坏男人，我要拉黑他，在也不要跟他联系了。”</p><p>在文章的最后，再给大家深度的分析一下，吸引力开关有哪些。</p><p>当兄弟们你们进入一个黑暗的房间里面，你们想做的第一件事是什么?</p><p>就是打开开关，让灯亮起来，如果你想让女孩子对你亮起来，你也要打开她身上的那些“开关”哈哈哈哈，不要想太多，兄弟们。</p><p>那么开关在到底哪里?</p><p>1. 你是不是雄性领袖?</p><p>在KTV里面你是不是带领大家做游戏的，在夜店里面，当遇到了特殊情况，是不是兄弟们都去找你解决，你是不是你们组合当中的“大哥大。”你是不是跟所有人都打成一片。</p><p>2. 你跟女孩子在一起你是不是很自信，还是很自卑，扭扭捏捏，说个话都脸红?</p><p>3. 你是不是大方?</p><p>对你的兄弟们，对妹子们正能量还是一直抱怨，负能量。</p><p>4. 你是不是幽默风趣的，敢去开妹子的玩笑，敢去刺激她的情绪?</p><p>5. 你是不是细心的?</p><p>会在约会的时候照顾她，帮她去拉凳子。过马路的时候牵她的手。</p><p>吸引力开关还有很多，除了上面给大家列举的这些，还有我最开始提到的地位，财富，身材，性格等等等的。这里就不跟大家一一去列举了。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1956,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>当你以一种“追”的姿态向女生索要爱时，其实你已经走在了错误的路上。在这个世界上，如果不是出于爱，没人喜欢索取者。吸引永远比追逐有效。想要打败你的竞争对手，不妨用吸引而不是追求的方法。</p><p>女生在恋爱中，会有些盲目。但是在恋爱之前，女生比男生聪明很多。要知道，女生天生是懂得如何培养备胎的，一味的对她好，只会让自己永远做个备胎。当然，备胎也不是完全没有机会，那就要看你的运气了。</p><p>这里举个例子：一个漂亮的MM，同时有3个男人展开攻略。</p><p>1号男：个性比较内敛，但是追得比非常积极。每天送早餐，送晚餐，道晚安，下雨天打伞在楼下候着，手机24小时开机，洗澡都带着手机。</p><p>2号男：把重心放在自己身上，学这个学那个，骑马、摄影、旅游样样都会，偶尔会和别的MM出去玩，但是对这个MM表示情有独钟。</p><p>3号男：企图靠money上位的多金男，MM说喜欢陶瓷的Hello Kitty，他偏要送一个镶钻的。你说喜欢看电影，他给你包了整个电影院。</p><p>到底哪个男生会对女生产生真正的吸引呢？无疑是第二个。1号男企图用行动来收买女神，3号男企图用金钱来收买女神。其实，本质都一样。</p><p>只有当你吸引力足够，又坚持做自己，和对方保持平等关系的时候，才有可能在众多追求者中脱颖而出。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1955,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>对女人的吸引力关键并不止于你的言语，你的身体语言所传达的意味更重要。</p><p>有人说过90% 的交流是通过非言语信号来完成的。如果你没有正确展示身体语言，那么就算使用最好的话术套路也无济于事！</p><p>解决办法很简单：如果你想展示高地位，你就必须释放出正面的身体语言。当你这样做时，你就会被认为是一个具有自信和统治力的男人！</p><p>下面有六个方法来让你在女人面前展示无与伦比的身体语言：</p><p><strong>1. 根除软弱的身体语言</strong></p><p>女人能迅速觉察出一个男人是否自信，因此为了迅速进行改进，你必须对你展示出的身体语言特征变得敏感起来。</p><p>例如，一些软弱的特征可能是：</p><p>– 你的手放在口袋里</p><p>
– 坐立不安或显示出紧张的能量</p><p>
– 和人交谈时手臂交叉着</p><p>
– 耷拉着脑袋或肩膀下沉</p><p>
– 在社交场合显露出不舒适的表情</p><p>
– 没有占据空间</p><p>
– 无论到什么地方去，走得都很快</p><p>
– 和女人初次交谈时靠向她们</p><p>有趣的是，只要通过消除这些行为你就能显著地改变你的身体语言。</p><p><strong>2. 改进你的站立姿势</strong></p><p>你站立的方式能很大程度地影响到别人对你的看法。</p><p>下面是关于你应该如何站立的一些规则：</p><p>– 保持下巴和头上扬。</p><p>
– 保持两脚和双腿分开，与肩齐宽。</p><p>
– 保持双手在身体两侧，或者只有一只手拿着饮料，放在身前（即在酒吧环境中）。</p><p>
– 保持背部挺直。</p><p><strong>3. 占据空间</strong>
 
世上自信的男人是不会害怕他人的，在社交场合尤为如此。</p><p>消除恐惧的最易方法是，无论你去往何方都占据空间，以微妙地显示出你的控制力和领导力。好消息是做到这一点是很容易的。</p><p>不管何时当你在公共场合中，试着稍微扩展一些。当你被其他人所包围时，不要向内收缩，而要把身体放在合适的位置上以使你占据最大量的空间。</p><p><strong>4. 放松</strong></p><p>自信的男人总是在任何情况下都显示出放松的姿势，因此，如果你想展示高地位的话，你就必须在女人面前显示出随遇而安的态度。</p><p>通过展示一种放松（但仍很自信）的态度，你就显示出生活中的那些琐事是不会干扰到你的。</p><p>下面是一些具体的方法：</p><p>– 在交谈中把目光集中到对方身上。</p><p>
– 在酒吧里和女人谈话时，向后靠，并显示出你很舒适的样子。</p><p>
– 决不让你的眼睛快速扫视整个房间。</p><p>
– 在坐着的时候舒展身体，并显得很舒适的样子。</p><p>
– 腹腔呼吸而不是胸腔呼吸。通过显示出放松的姿势，你就展示了一种没有紧张的内在的身体语言特征。</p><p><strong>5. 深思熟虑地移动。</strong></p><p>低地位的男人跳来跳去，随时准备着取悦女人。因此，他们展示出带有“需求感”的身体语言。不要显示出你已经“随时准备好了去取悦”的意味，而要显示出你是为了你自己的目的进行移动的。低级的雄性的核心特征之一就是，他们总是随时准备着去为女人效力。如果某人需要帮助，那么贝塔雄性就立即冲在前头。</p><p>不要显示出这样的内在个性特征，而应当缓慢地移动，并且带着一种深思熟虑的姿态。通过对每一部都采取深思熟虑的行动，你就会迫使别人把注意力集中在你的步调上，而非他们的步调上。</p><p><strong>6. 侧着脸</strong></p><p>在初次和女人交谈时，你不要使你的意图看去很明显。不要在初次搭讪时侵犯她的空间，而要让她感到轻松愉快。做到这点的最佳办法就是避免直接面对女人。</p><p>身体语言的一条准则就是，当有人直接面冲我们时，我们就会感到不舒服。所以，不要把自己放在处于她（或一个团体）的正前方的位置，而应该从侧面来接近她。如果你以侧面对侧面的方式或以一定角度来接近，你就会减小她的紧张和压力。这会有助于表明，你没有为了交谈的结果而在情感上进行过度投资。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1954,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>既然女生已说，是爱而不得的人，说明女生虽然心中有他，但由于种种原因他们并没有在一起，而你们就不一样了，因此你要相信自己是比那个男生更有优势的。那么该如何才能让她忘掉那个得不到的他，占据她的内心呢？</p><p><strong>一、提高自己在对方心中的价值</strong></p><p>要打败对方心中的他，就必须让自己在对方心目中的价值比他的更高。强化自己的形象建设，改变单调的生活方式，扩展知识面积累谈资，改造自己的社交圈形象等等，让对方觉得自己是比他更优秀的人。</p><p>其次，经常出现在她的生活中，制造不经意的偶遇，会引起她的注意和好奇，为你带来更多机会。另外，还可以向她心目中的他学习，成为她喜欢的类型。</p><p><strong>二、展开主动追求</strong></p><p>内向并不能成为你在这段关系中被动的理由，内向的男生也可以主动展开追求。女生在刚开始时一般会表现得比较矜持，这时需要你厚起脸皮主动去追求，即使遭到一次两次的拒绝也不应气馁。</p><p>一般女生总是善变的、害怕受伤的、比较保守的，当你突然进入她的生活，她会无意识地制造一层保护的外壳，这时就需要你积极地去打破外壳，与她建立互相信任的关系。</p><p><strong>三、切忌盲目表白</strong></p><p>盲目的表白不仅容易造成表白失败，还会影响对方对你的看法。许多人约会了两次就认为可以表白了，实际上这种超越阶段的要求，会让女生觉得非常没有安全感。</p><p>还有的人不怕拒绝，三番五次地表白，更加惹女生厌烦，如果你并没有赢得女生的心，女生并不会因为再三的表白而接受你。</p><p>正确的表白方式，应该是在女生对你有明确的好感和交往意愿时，当你们之间已经是实际的情侣关系时，在一个相对私人和气氛浪漫的空间对女生表露真心。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1953,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>这个问题很好，事实上，女孩本质上喜欢比自己年龄大的男人。因为这样的男人更加成熟、稳重，更有魅力和男人味。</p><p>只是在和年纪轻的妙龄少女相处时，有以下几点你要注意：</p><p><strong>1. 不要做她爸爸</strong></p><p>妙龄少女刚刚从他爸爸那里解脱，变得相对独立。所以她找男朋友不希望再找一个爸爸。不要总是对她管东管西的，和做任何让她感觉你像她爸的事情。</p><p><strong>2. 在刚和她接触的时候，不要对她毛手毛脚</strong></p><p>毛手毛脚是那些十七、八岁的小朋友做的事情，而且是没有任何吸引力的，而且年轻女孩她们总是提防这个。成熟的男人不这么做，成熟的男人在过马路的时候轻轻搭着她的手，过完马路立刻放开，继续交谈。</p><p>当她靠近你的时候，你反而要告诉她不要靠你太近，这样她越想靠近你。</p><p>如果她来到你的卧室时，你不要紧贴着她坐。如果你们在交谈的时候她有意无意摸了你一下，你不要去摸回，开玩笑和她说“不要吃我豆腐……等等……看你可怜巴巴，让你吃一下，只准你摸我一下。”</p><p>放慢脚步，先建立信任。用我教你的建立吸引，然后巩固吸引的方法。</p><p><strong>3. 千万不要试图去改变她</strong></p><p>18-23岁的妙龄女孩变化很大，她们总是今天有这样的想法，明天有那样的想法。不要对她指指点点，不要教育她，不要试图去改变她。</p><p>很多男人，特别是比她们大的男人，会有一种冲动去给这些女孩教育，给她们建议，什么人生指导之类的。</p><p>她们已经受够了太多的教育，来自爸妈，来自老师，学校，来自社会等等。所以，她们不需要你再给她们更多的教育。</p><p>你要做的是去欣赏她，去期待她的变化。如果你这么去做，你会发现妙龄少女真正美妙之处是在于她们总是会给你惊喜，这种惊喜对你的吸引力会远远大于她的容貌和身体。</p><p>这也就是为什么那些真正成熟的男人，在他们40-50岁的时候，总是喜欢和那些年轻的小姑娘在一起。记住，绝对不是因为容貌。</p><p><strong>4. 不要去追求她，而要去吸引她</strong></p><p>我想说的是，真正有吸引力的妙龄少女，总是被很多和她们同龄的男人围追着，像苍蝇一般。</p><p>她们之所以会去选择比自己年长的男人，就是因为她们觉得成熟的男人不会这么去做，成熟的男人更懂得如何去吸引女人。</p><p>所以如果你想和一个比你年轻的妙龄少女在一起，这一点至关重要，千万不要让她们失望。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1952,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>正直</strong></p><p>正直是一个男人对自己的要求，而不是他评价别人的标准。对自己要保持言行一致，女人能从你的言行中判断你是不是虚情假意。敢作敢为、勇于承认错误，女人们对这样的特质有一种近乎本能的识别能力，而且会不可抗拒地被它吸引。</p><p><strong>勤奋</strong></p><p>“认真工作的男人最有魅力。”这句心灵鸡汤从一个侧面体现出，男人的上进与野心能很好地吸引女性的青睐，勤奋会从更深的层次展示出男人这些方面的特质。懒散的男人让女人绝望，因为她们认为自己很难和这样的男人一起获得更好的人生。</p><p><strong>不嫉妒</strong></p><p>嫉妒是不自信的表现，只会降低你的价值。嫉妒具有进攻性，让女人觉得与你的交往很危险。</p><p><strong>保护欲</strong></p><p>女性在择偶时，除了挑选身体健康强壮、头脑聪明、资源丰富的男性之外，还要求这样的男性能主动为自己提供资源，在外部因素形成威胁时能保护自己和后代，对自己也要有无微不至的照顾。因此，会照顾女性的男性会得到优待。</p><p><strong>冒险精神</strong></p><p>第一个敢于吃螃蟹的人，往往能成为一个成功者。敢于冒险的人会显示出令女人倾慕的勇气。主动设计一些具有冒险意味的活动会让你魅力大增，比如安排户外运动作为约会内容。</p><p><strong>信念和原则</strong></p><p>信念和原则决定了你的框架。坚持自己的追求和底线，能够让一个男人始终主导关系的进展。女人喜欢与这样的男人来往，因为这样的男人能够“驾驭”自己。</p><p><strong>善于赞美</strong></p><p>没有一个女人不喜欢听到男人的赞美，区别仅在于赞美的水平如何。随着你们对彼此的了解不断加深，她也希望知道在你眼中的自己是什么形象。赞美她并不是目的，而是强调她和你在一起时更与众不同。与懂得欣赏自己的男人在一起，女人才会更有魅力。</p><p><strong>袒露心扉</strong></p><p>你要知道什么时候该生气，什么时候该着急，什么时候该真情流露。感情丰富的男人才能给别人爱。袒露心扉可以让她知道你是在乎她、爱她的，并因此与你的关系更进一步。毕竟你私底下偷偷幻想再美好的事情，如果不表达出来，她也永远无法发现。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
