1962,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>情商，狭义来讲，包括为人处世，谈吐修养，广义而言，则包括感知他人的情绪还有控制自己情绪的能力。以下有几点要注意：</p><p><strong>1. 不会说话，也就是说话做事不考虑别人的感受。</strong></p><p></p><p>这个是最重要的，也是我们常常看到的。你想一下你身边有没有那样的人，明明大家一起聊天聊的很开心，他来了，大家瞬间自己忙自己的，都不说话了，所谓冷场帝。</p><p>为什么?</p><p>因为大家经历过被他的语言所伤，心中自有不悦，怕继续聊天这家伙不知道又蹦出一句什么话来。</p><p>最最可怕的是，他自己意识不到自己伤害到了别人。</p><p>所谓言者无心，听者有意。</p><p>真正优秀的人是不会把自己的优秀凌驾于别人的自卑之上的。</p><p>一群正常人和一个残疾人一起，言谈之中如果谈及相关残疾的词，伤害到这个人，那么，说话的人自然情商不高，会引起别人使眼色。倘若他能看懂眼色及时停止，也算有点情商，怕的就是他来一句“你瞪我干嘛”，这样大家都会很尴尬。</p><p><strong>2. 读不懂别人的拒绝，听不懂别人话里的意思。</strong></p><p>一个简单的例子，你在别人家做客，到饭点儿了，主人说：要不你就在这吃吧，别走了。</p><p>你在这吃还是不吃?</p><p>答案当然是不在这吃，首先不熟悉的人饭点儿拜访本身就是情商很低的表现。</p><p>如果主人真得要留客人，他自会直接说：中午一定得在这吃，我已经都买好了。而不会加一个“要不”。</p><p>可能你会说比较熟悉的人怎么办?</p><p>你自可以推脱一下：我家那边还有点事/我待会有个会。如果实在还要留你，那自然可以在这吃。</p><p>如果真的要饭点儿拜访送礼什么的，那没有办法，主人留你的时候，你必须说一个必须走的理由。</p><p>表现出很想留下来吃饭，但是很无奈真的没办法的感觉，会让别人不会感觉到自己招待不周。</p><p>还有一种情况是当你和别人聊天，别人说：我要吃饭了/我要去吃饭了。</p><p>这两个你能不能听出来其中的区别?</p><p>我要吃饭了。言下之意就是你可以不聊了，我对你的话题不感兴趣。</p><p>我要去吃饭了。这句话的意思重点在于“去”这个动作，是真的要吃饭了，我们可以一会再说。</p><p>能不能分辨这些语言中的细节，就是决定你在社交中有多高明的点。</p><p><strong>3. 看不懂别人的欲言又止，也就是所谓听别人讲话要听他没说什么，而不只是说了什么。</strong></p><p></p><p>这个就比较高深了。听人讲话要听别人没说什么，而不只是听别人说了什么。</p><p>女生说，我来大姨妈了。你如果只听出来大姨妈这个事实，那你就只会说多喝热水。</p><p>你听懂了她没说的“我需要安慰”。你就会说：如果我在你身边我就给你暖暖肚子。</p><p>女生说，我宿舍晚上要关门。你如果只听出来要关门这个事实，你就会说我早点送你回来。</p><p>你听懂了她没说的“如果太晚可以不回来”，那你就可以破除她的反荡妇机制，带她开心去开房。这个理由就是太晚回不去宿舍。</p><p><strong>4. 控制不住自己的情绪，气急败坏，歇斯底里。</strong></p><p>被女生拒绝的男生，经常会出现此问题。</p><p>又或者约会期间，被女生放鸽子，控制不住自己失落的情绪，气急败坏，说了女生一通，下次自然，你也就约不出来了。</p><p>这时候我们要表现自己绅士的一面，但是还要表达自己的态度。</p><p>一点脾气没有，也是不行的。我们要有一点点生气，冷淡的态度：恩，好。</p><p>然后，在女生再来找你道歉的时候呢，给自己一个台阶，也给她一个台阶下。这样，既没有气急败坏，展示了绅士风度，又表达了自己态度，不是可以随便放鸽子的屌丝。</p><p><strong>5. 过度依赖他人，没有自我。</strong></p><p>太多缺乏情感教育的人，也包括我之前，也是这样的情况。</p><p>谈一段感情，认识一个女人，就觉得此生非她不娶，没了她就活不下去。进而控制，纠缠，查手机，撕逼，分手。如果你把她当做整个世界，你就会失去一切。</p><p>以前有人问我，怎样才能留住一个女人?</p><p>我告诉他：当你不想留住任何女人的时候，就会有女人留下了。</p><p>殊不知真正健康的感情，是两个人一起进步，一起向前看，不纠结于过去，并且信任，是彼此的唯一。</p><p><strong>6. 过于敏感，怕被伤害。</strong></p><p>我经历过自闭症，那个时期，没有朋友，总觉得别人想要害我。</p><p>几个同学在聊天说笑，我都会觉得是在嘲笑我。</p><p>敏感到不敢和别人，和群体讲话，不敢参与，怕被别人的轻微语言所伤害。也即所谓玻璃心。</p><p>没有人会喜欢一个玻璃心的男人。</p><p>中国的现在，一个男人想要成功，必须要有强心脏，普通心脏不行，更不用说玻璃心的男人了。而且，玻璃心的男人，往往会变成渣男。</p><p><strong>7. 不知道自己到底想要什么</strong></p><p></p><p>也就是说，自己做事的目的和想要的结果不统一，也就是常说的好心办坏事。这是很严重的。</p><p>“我是为你好。”</p><p>这句令人生厌的话，大家都听过的吧。</p><p>父母为自己的利益或者发泄脾气打你骂你之前，都会带上这么一句。</p><p>最简单来说，你给的，不一定是别人想要的。永远不要用你自己的标准去衡量评价别人的得失。</p><p>像那些不确定女生是否喜欢自己就当众表白的人，明显就是情商低。殊不知这件事情除了会给女生带来尴尬的道德绑架，没有任何的意义。</p><p>人家想要的是苹果，你花光了所有的积蓄给她买了一车香蕉。</p><p>你觉得她“应该”喜欢并感谢你的好意并且给你回报。</p><p>你可能会想“我对你这么好，你为什么不跟我在一起？”</p><p>这，不是情商低又是什么呢?</p><p>你对她好，与她何干?</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kta.png
1951,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>怎么样变得受女生欢迎呢？这里介绍一个好方法-「冷读」。冷读可以迅速提升女生对你的好感度。</p><p><strong>冷读</strong></p><p></p><p>—— 在不知道或者不了解对方信息的情况下，说出关于对方性格或者心理状态的分析。其主要原理是，通过都是模棱两可、具有双面性、或者是所有人都有着的共通性的观点陈述去引导对方，让对方自己根据自身的情况套入到冷读的内容里面，听后觉得你的分析很准确。</p><p>冷读的作用是让对方觉得你比其他人更了解她，瞬间把你和她的距离缩短。</p><p><strong>一、冷读的原理</strong></p><p>冷读其实是一种心理游戏，它主要运用了3种原理：</p><p>1. 具体化原理。是指人会倾向将笼统模糊的资讯，转换为具体实例后再去理解。</p><p>2. 补充原理。是指人会对不完整、不明朗的状态感到不舒服，而下意识的将其补充完成。</p><p>3. 主观原理。是指人在听别人说话时，会有将别人说话的内容套用在自己身上的倾向。</p><p><strong>二、冷读的核心</strong></p><p>冷读的核心是“解析”而不是“猜”。</p><p>其实冷读是在解析和陈述我们对女生的感觉，去合理化对方的思维，而不是在猜测对方的状态。很多人往往只是说出了一个理论，但没有合理的解析，这会让人感觉你说的话只是为了套近，而没有真正了解到她，效果反而更糟糕。</p><p>冷读不能太多书面语，类似“即使面临危机，以为已经无望时，最后突然出现贵人来相助，你过去的人生中有好几次这样的经历，经常受到贵人的保护。”这样会弄得自己好像跟算命先生一样奇怪。我们需要的是以一种普通的角度去陈述出看似专业的分析，更生活化的描述，因为这样能让人的潜意识更容易接受。</p><p>在使用冷读时最好加上“我觉得”或者“我感觉”等主观性的语句，区别在于没有这些词语出来的效果显得过于客观，可能任何人都会有这样的感觉，但是加上主观性语句后会使听者觉得这是你的感受，会使你和她的距离缩得更短。</p><p>另外，就算你冷读的冷读错了，也可以解析为这是“我的感觉”，并没有说一定是对的说辞。在运用的时候必须要肯定和自信，因为当你说出来时连自己都没有底气，那女生只会觉得你不够说服力，她自己会找到另外的理由或者论证来推翻你的冷读。</p><p><strong>三、冷读的格式</strong></p><p>冷读的格式通常是前一句结论，然后再加上一句合理化的解析来让事情看起来真的是对的，比如：“你给我的感觉是一个社交能力很强的人，或者是因为你接触社会比较早吧。”   </p><p>为了避免看起来在主动找话说套近，所以每次冷读都需要有一个引发点。对方主动想了解的事情比你自己单方面陈述的效果要更好。</p><p>比如你要说你小时候的事情给别人知道，先提起自己小的时候，然后让对方代入其中，和你分享她的小时候的事情。总比你跟她说“我现在告诉你一个故事”为佳。</p><p>上边的描述可能比较抽象，接下来就让我们一起看看冷读的具体实例：</p><p>在开始互动的头5分钟内可以运用的冷读。</p><p>如果感觉对方是个成熟、比较理智、冷静、稳重的人，多数是家里的老大或者有经历的人。</p><p>“你应该是家里排行老大吧？”</p><p>“为什么这样说？”</p><p>“完全看得出来。”</p><p>“为什么？”</p><p>“因为你说话的时候带着一种天生保护别人的感觉，我觉得你应该是一个比较会体谅人的人，应该会是一个好妈妈。”</p><p>如果感觉对方是个言行比较活泼、单纯、带有一点点任性的感觉，多数是家里最小的孩子，或者独生子女（现在很多家庭都是独生子女）。</p><p>“你应该是家里最小的那个孩子或者是独生吧？”（把独生放在后边，因为很多人都是独生，强调的效果会放大，而且人的注意力在句子的后部。）</p><p>“是的。”</p><p>“完全看得出来。”</p><p>“为什么？”</p><p>“因为你说话的时候带着一种天生被保护着成长的感觉，你平时应该是有点点小任性，但性格应该是比较活泼开朗的那种。”</p><p>根据人的双面性，可以对于一些感觉比较成熟、冷静、理智、稳重的人这样冷读：</p><p>“可能很多人在刚开始接触你的时候都会觉得你比较理性，总呈现着成熟的一面，但我看得出来其实你内里有着小女生的一面，你希望别人多点迁就你多点疼你。”</p><p>根据人的双面性，可以对一些感觉比较任性，或者有孩子脾气的人这样冷读：</p><p>“可能很多人在刚开始接触你的时候都会觉得你很孩子气，做事情不够稳重，但我看得出来其实你内里是一个成熟的人，你有着自己会想的一面。”</p><p>在建立了一定的舒适感之后，这句冷读可以在任何时候使用：</p><p>“其实我觉得你是一个感情丰富的人，只是有时候你不懂怎么去表达，这会让你身边的人误会你，觉得你不愿意坦诚，像你这样的人往往好的朋友都会特别了解你，会和你关系特别铁，但另一些人你就会把他们拒之门外。”</p><p>这句话应用了推拉、自我代入等技巧，让对方觉得你很了解她。</p><p>对于一些长得比较漂亮或者外在条件比较优秀的女生，是一句非常实用的冷读：</p><p>“不知道为什么，可能很多人在刚刚认识你的时候都不会这么说，但我觉得其实你并没你外表看起来这么自信。可能很多人觉得你身材挺好，或者样子也不差，都会认为你比较满意自己。但我看得出来，其实在私底下你会在一些方面怀疑自己，你对自己并没有那么自信。”</p><p>这句话利用了每个人都有的潜在不安全感，刺激对方的敏感面，让对方能够在受到一点点的尴尬和理解同时，会掉头来去争取你的认同。</p><p>当感觉到对方只是出于礼貌而附和你的话题笑一下，但并不是出于真心的回答时，可以说：</p><p>“你有时候会用笑来掩饰你真实的感情，其实在我面前，你可以做回你自己。”</p><p>对于平时话少，或者比较冷静的人，适合用冷读来引导出更真实的一面。</p><p>“平时可能你会比较文静，但我从你的眼睛里能看得出来，其实你有着狂野的一面，你心里装着一只小野兽，但你不会轻易表现出来，特别是和你不熟悉的人。”</p><p>在感觉到女生情绪不太稳定或者看起来是有心事的情况下，可以直接的陈述：</p><p>“我感觉到你最近好像遇到不顺心的事情。”</p><p>通常很多女生爱玩，言行比较随意，可能她私底下也没有严格的要求自己，然而这一点可能连她自己也没有意识到。但是根据冷读具体化原理，她会把自己一些模糊的概念具体化，如果从你口中说出来，效果更会被放大：</p><p>“从你的行为看得出来你平常会比较随性，但私底下你应该是一个对自己要求挺严格的人。”</p><p><strong>四、经典递进式冷读</strong></p><p>这是一个典型，渐进式的冷读过程。随着目标对你的兴趣和吸引加深，你冷读的内容可以越来越深入和锐利。（注意：冷读的深度应该和吸引形成比例，如果吸引没有跟上冷读的进阶，那么冷读可以引致女生反感，形成反效果。）</p><p>“你是一个跟着感觉走的人，性格比较直率，甚至有点急性子，而且我觉得可能有些人会认为你做事情不够成熟，有时候有点小孩子脾气，但其实你有着成熟的一面，你有着一些自己的想法。”
 </p><p>......</p><p>“并且我觉得其实你是一个感情丰富的人，只是有时候你不懂怎么去表达，所以会让身边的人误会，但要是和你好的朋友就会特别的铁。” </p><p> ......</p><p>“我对你不熟悉，但这是你给我的感觉。我不知道对不对，但在人生当中能遇到能读懂自己的人其实真的不容易。”（其实最后那一句就是在说我能读懂你，“我不知道对不对”是用来调节的。）</p><p>......</p><p>“而且有一点我是没有说的。我觉得你不太容易相信人，和别人相处的时候会启动着一个保护罩，不会以真实的自己去面对其他人。很多时候，其实你并不快乐。”</p><p>...... </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1950,成为VIP会员，可全面解锁所有课程哦！,"<p>
            对于大部分上班族来说，工作时间内的成长是稳定的，大家都在工作中不断汲取经验教训不断成长，常规状况下很难拉开差距。这期间如果能抓住工作之外的时间加以利用，就是一个加速进步的办法。这是我个人在生活中坚持的几个理念：
提高工作效率，提升专业技能，累积专业领域内的工作时长（10000小时理论）</p><p>利用碎片时间</p><p>削减非必要的娱乐与社交</p><p>适度削减睡眠时间（这个具体看人了）</p><p>一天24小时，工作8小时，睡眠8小时，那人还有7小时拿来自我提升，但7小时里人要吃喝拉撒，要与人交流，时间被不断的分割，如果不对碎片时间加以利用，相当多的时候，一天忙忙碌碌就过去了。以上是理想情况，事实上，很多人一天工作不止8小时，睡眠也不够8小时，那空闲时间也更少更细碎。人有支配自己时间的自由，但人也要学会对时间和自己的选择负责。</p><p>你可以选择挥霍碎片时间，抓住一切的机会掏出手机玩玩游戏刷刷微博，几分钟几十分钟不经意的溜走，你偶然醒悟一下，觉得心里隐约不安，可转念一想：“工作生活这么累我玩玩手机怎么了，不就是几分钟几十分钟么，想学习充电的话，周末休息时补回来，假期里学习学习补回来。”</p><p>周末了，你睡到11点，起床吃点东西区超市采购逛逛，回来理理房间洗洗衣服，期间玩玩手机打几通电话抱怨下工作累钱又少老板是个大傻{哔}，不经意抬头发现天色已晚该吃晚饭，吃过饭坐在电脑前想看看书，可又突然发现好像综艺节目没有看，电视剧没有看，于是又是看看电脑又到半夜。睡前灵光一现觉得不安，“明天补回来！”</p><p>明天和朋友逛街了，和同事下馆子了，在家刷淘宝了，假期去穷游了。周一：“工作生活这么累我玩玩手机怎么了，不就是几分钟几十分钟么，周末休息时补回来，假期里学习学习补回来。</p><p>然后呢？</p><p>对于一个热爱生命的人来说，几分钟的碎片时间和两小时一样宝贵，因为它们是构成生命的元素，流逝了便永不再来。</p><p>对于一个想前进的人来说，几分钟的时间会加以利用，几小时也会加以利用。因为一个想玩的人，什么时候都会玩。
 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1949,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>男生都会有很多如下问题：“我要怎么穿才能吸引女生啊？”“怎样地开场白才能吸引女生啊？”“如何在一堆追求者中成为最吸引我女生的那一个？”</p><p>男人们好像一直在思考，女人到底会被什么东西所吸引?要怎么做才能吸引到她，让她成为自己的女人。</p><p>这确实是个问题，但是各位男性朋友们，你们有没有想过即使你买到了吸引女神的礼物，在一堆追求者中穿搭得十分亮眼有品位得到了女神的注意。</p><p>然后呢？然后怎么做？再去一步步地为了满足女神的想法，去绞尽脑汁？笨！</p><p>女性的思想和行为核心是“情感”，情感的变化永远比你客观上的变化来的快，女性的社交直觉天生高于男性，当你还在为迎合女神苦恼时，她已经把你踢到了她身边的好人区，给你颁张好人卡，让你看她和其他高价值男人眉来眼去。
好吧，这下你花了钱，花了心思，结果什么都没得到。问题出在哪里？</p><p>你觉得你对她足够好了，送了她三万的铂金包包，可以她和那个搞艺术的穷画家跑了。</p><p>你怎么都想不通。这就是“吸引力”，掌握了什么是真正吸引力的秘密才能真正的在把妹过程中如鱼得水，而这个画家则是运用了正确的吸引力成了你女神的男人。</p><p>被颁“好人卡”的男人们，一直处在被动的状态，像是围绕太阳的行星，在女神的光芒中晕眩，却永远无法触碰。</p><p>我们身边有很多这样的男生，他们相信自己这样的付出总会被女生理解，会感动她们，会追到她们，比如——</p><p>1.  追求女人应该尽心尽力，而且要让她看到自己有多么用心。用这样的方法就能证明自己有多爱她，而作为回应她会喜欢我。</p><p>2. 如果自己喜欢上了一个女人，就应该对她讲出自己的秘密，包括告诉她，你有多喜欢她。</p><p>3. 跟自己喜欢的女人相处的时候，要保持自己言行的谨慎，行为举止要经过大脑思考，好好判断一番，看是否合适。只有这样才不会惹恼女神。</p><p>4. 知道她喜欢的颜色，她喜欢的品牌，她想吃的甜品，她想要的礼物，好的，我努力工作，全部满足她，我对她这么好，她喜欢我给她的一切，她也会喜欢我的。等等类似的，这是他们共同相信的。</p><p>然而，我们可以发现，这样的男生基本都是单身。为什么？</p><p>你明明在做吸引女神的事情，在满足女神的一切需求，为什么并没有什么用。这就是“吸引力的秘密。”</p><p>打个比方，女人喜欢的钻石，闪耀着光芒，静静地躺在柜台里，都会有无数女人双眼放光想尽办法去拥有它，为什么？是因为它们的美丽。</p><p>但如何证明它们内在的价值，确实就比较为难。那些价值和美丽似乎源自天生，因为与众不同，所以被世人追逐和喜爱。男人吸引女人，也是一样。</p><p>比如，一个男人接近女孩，希望得到对方的电话。如果这个女孩稍有迟疑，没有表现出许可的样子，他就会放弃进一步的索取。为什么？</p><p>因为我们需要由别人来评定，来取得别人眼中自己的形象。普通人的自我怀疑让自己失去自信，一味寻求着他人的认同，然后参照别人来界定自己的需求。</p><p>例如弗洛伊德等于经典，没车没房等于“屌丝”。想想吧，你可以在女人大脑里留下一个印象：你是一个具有非凡吸引力的男人。</p><p>一旦单纯的自信引起别人的共鸣，整个社会都将认同你的身份。首先保持外表整洁，口气清新，没有体臭，不要超重。这些能改进的地方，一般可以为你增添不少形象分。</p><p>此外，为了达到自己的目标，还需要触发她的吸引力开关。既然她会参照别人的观念行事，所以要想办法让她周边的女人对你大加好评。</p><p>比如在约会过程中如果提一些关于你身边其他女性朋友的事情，可以达到很好的吸引效果。</p><p>只要你把握好两点：</p><p><strong>第一，提及时要自然，跟当前的谈话内容相关；</strong></p><p>第二，提及要一带而过，不要过于纠缠细节。</p><p>比如你们谈论美食的时候，可以提及一个女性朋友的自制蛋糕比她做的好吃。</p><p>还有三个必杀技：</p><p><strong>对女人的能力做一些幽默风趣的评价；</strong></p><p>通过其他女人对你的认同提升自己的价值；</p><p>暗示女人她有个潜在的竞争对手。</p><p>即使你跟某个女人的关系已经风吹云散，但这段经历也能为你的价值加分。一个漂亮的女人跟你相处过，这本身就意味着你无穷的吸引力，给予你巨大的社会认同价值。你之后接触过的女人就会深受这种示范效应的影响，从而对你越发有感觉，越容易受你影响。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1948,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>大家都知道，当你的价值越高时，你对女生的吸引力就越高。但是如果你的价值很高，但是你却没有展示出来，你的吸引力就会大大降低。</p><p>很多人都喜欢直接展示自己的高价值，比如跟人家说：“嘿，我最近又买了一辆新车。”这种方法非常直接，一般会引起人们的注意，但是风险很大，他们可能会觉得你在吹牛皮撑面子，所以一般不提倡这样子展示自己的高价值。</p><p></p><p>那么，要怎样展示你的价值才是最好的呢？</p><p><strong>第一，在和大家聊天的时候，引入有关你的成就和事迹。</strong></p><p>比如，当大家一起谈论旅行时，你可以谈到你曾到法国游学的经历，并且推荐他们去普罗旺斯看薰衣草花海，那里的景观非常赞。</p><p>如果谈话的走向不能让你顺理成章地展示，那你就引导谈话向着你想要的方向发展下去。比如说一个你在非洲丛林探险的故事，你如何在一个星期内学会了当地的语言等等。</p><p>这样子，在大家听你侃侃而谈的时候，你丰富的阅历，出色的文化修养及过人的冒险精神就展示出来了，他们会对你充满了羡慕嫉妒，同时又会欣赏你，佩服你，而不会觉得你是在装逼。</p><p><strong>第二，通过第三者对你的态度，或者讲与你相关的事情进行展示。</strong></p><p>比如，大家一起谈论车子时，你的一个朋友说，他上周开车去你的新别墅参观，由于下雨没有开回来，说完后。大家不会关心他为什么还不去把车子开回来，而是关心你什么时候在哪里买了什么样的新别墅，然后瞬间，你的高价值就展示出来了。</p><p>另外，当你去到某个地方，大多数人都会主动跟你打招呼时，所有在场的人就会马上意识到，你是个非常重要的人物，自然就对你多了一份好奇和尊敬。这样子，你的价值就展示出来了。</p><p><strong>第三，在平常的活动聚会中，大多数时间都是你主场带领大家玩乐。</strong></p><p>任何一个团体活动，都需要一个领导者，才能够圆满成功，否则就像一盘散沙，大家都不知道干什么。</p><p>当你主动站出来主场时，你需要有一定的经验和主意，这样子大家才会听你的，一旦你成功带领大家在活动中体会到不一样的感受，那么你的价值就展示出来了，每个人都会对你另眼相看，觉得你很适合做领头羊。</p><p>展示价值的方法还有很多，间接展示的效果会比直接展示好很多，以上就是三种很好的方法，希望对你有用。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1947,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>我最近经常在小鹿上被问到这样的问题——到底怎么写一个好的高价值展示故事？我整理了一下，希望能让大家更好地理解怎么制作属于自己的惯例。</p><p>我们不得不承认，对于我们很多人来说，鼓足勇气接近一个女孩跟她打招呼，是一件很难做到的事情。我们很难找到一些有趣，又幽默的事情来向妹妹们陈述。记得刚开始学习夜店、酒吧Night Game的时候，我发现自己当时最大的一个问题就是没东西扯。我可以和一个组的美女互动，她们也会有好的回应，笑、触摸、给我IOI。</p><p>但是惯例丢完后，我就进入死机状态了。我会傻站在这个已经对我有好感的妹妹组合旁，而完全不知道接下来该说什么或者做什么。比起做些可能会让我尴尬或者觉得错误的事情，我会消极地选择跟她们说：“祝你们玩得开心!”然后退出组合。</p><p>这个状态持续了好久，直到我意识到问题所在：我觉得我没有足够的东西来陈述。这是一个几乎所有要尝试GAME的兄弟们都会遇到的问题。这也是为什么我们总是那么想要获取并且使用“惯例”的原因。</p><p>“惯例”其实和其他故事并没有什么不同。只不过是提前被准备好并被记忆好以便于在临场的时候可以使用。兄弟们有没有试过把一个笑话翻来覆去的说很多次？我们使用惯例，是因为我们知道当我们丢出去以后，妹妹们会有不错的反应，所以我们总是抓住机会，一到新环境下就使用。</p><p>但是现在我要教你怎么说你自己的故事，怎么放大它的功效。继续看下去你就会知道怎么把你的故事说得有吸引力，而不仅仅是有意思。</p><p>你的故事应该包含很多高价值展示的嵌入，并且能够传达那种对女人有吸引力的男性所具有的某些特质。而这些特质是女人在进化过程中形成的选择偏好。故事当中的高价值展示因素应具有以下一些特征：</p><p>—— 预选</p><p>
—— 保护爱人的意愿和能力</p><p>
—— 幽默</p><p>
—— 雄性领袖</p><p>
—— 成功的冒险家</p><p>
—— 酷爱旅游</p><p>
—— 愿意表达情感</p><p>
—— 社交圈</p><p>当你知道了一个高质量的高价值展示的故事该怎么描述以后，其实你就可以开始尝试制作自己的惯例了。自己的惯例可以传送一个真实发生在你生活中的故事，并且展示你的价值观念。它们是源自于你的生活，因此它们更具生命力和吸引力。</p><p>不过兄弟们可能觉得我们生活很平淡，没什么高价值展示的好素材，也没什么有意思的故事好讲述的。这也没有关系，只要你按照下面的步骤来做，你会吃惊地发现你的生活中原来有这么多有意思的事情，而听你讲述会觉得你是那么的有魅力。</p><p><strong>第一步：找出你的故事素材</strong></p><p>每个人都有一些故事和经历是可以被包装成高价值展示的故事的。我们其实只是需要坐下来想一想，然后把它们写下来。想想一些你曾经对你的朋友、家人、同事说过的故事或者去看看你以前的照片，或者空间，微博什么的，去回忆回忆以前的一些有意思的瞬间和冒险。你个人的高价值展示的故事可以是你生活中的任何事情：</p><p>—— 和一个女孩一起做过的什么有趣的事情</p><p>
—— 做了一些你不应该做甚至该躲开的事情</p><p>
—— 在旅行的时候有过什么有趣，恐怖，令人激动的事情</p><p>
—— 负责掌控或者HOLD住一个什么局面 </p><p>
—— 为了维护某个人而勇敢的与人争执</p><p>
—— 组织过什么令人激动的事情</p><p>
—— 鼎力支持过什么人</p><p>
—— 化解了什么尬尴的场面</p><p>
—— 做过什么很让人感动和暖心的事情</p><p>
—— 做过什么自发的，无意识的事情</p><p>
—— 完成过什么令你为自己自豪的事情</p><p>
—— 看见过什么有趣/恐怖/激动的人或事</p><p>任何幽默、令人激动的、有感情的小细节都会加分。描述一些过往的社交尴尬事件也是个不错的选择，因为它们既有幽默的释放效果，又能在描述的时候制造出情绪张力。</p><p>当然，如果我们实在是找不到任何源自于我们自己生活中的题材，我们也可以看看别人的糗事以及吐槽来寻找灵感，直到我们自己开始过上“高质量的生活”。</p><p><strong>第二步：用要点的形式把你的故事写出来</strong></p><p>故事素材都准备齐全以后，把每个故事里的基本框架写出来。不用像写小说一样，一字一句地写出来。只需要按照事情的发展顺序写出基本情节就好。比如，我有一个故事，说的是我的弟弟怎么把他的卡车给撞坏的。这个故事很长，要把它整个说完得花上一定的时间。</p><p>所以，这个故事的要点可以这样写：</p><p>—— 故事是发生在和XX约会带她回家后</p><p>
—— 弟弟在凌晨4点打来电话，一般这时我是不接电话的，而且一般他不会在这个时间来电话的</p><p>
—— 弟弟说他撞上了一头鹿。我问明白位置后就起床赶过去</p><p>
—— XX有点生气了，我告诉她我的弟弟出车祸了。XX也想去，但是我让她呆在家等我</p><p>
—— 我一直开，但是因为路面结冰，车一直打滑</p><p>
—— 最终找到出事地点。弟弟的车已面目全非，完全变形了，两个轮子也不知道飞哪去了</p><p>
—— 我跑过去叫他的名字，最后找到他，他正试着把轮胎装回去</p><p>
—— 他跟我说他想把轮子装回去，然后再开回家</p><p>
—— 我带他去医院检查，还好，弟弟只是有点脑震荡，然后身上有些淤青和擦伤</p><p>
—— 真的要好好谢谢那家医院的急诊科，我们只在里面呆了几个小时就处理好了</p><p>
—— 回家的路上，弟弟叫我停车买包烟，他从口袋里拿出50块给我</p><p>
—— 因为没碰过车祸，所以我还有点不镇定，也没看钱就去了商店，直到结账</p><p>
—— 我把那张带有血迹的钱给收银员的时候，他就像看到一个疯子一样看着我</p><p>
—— 我朝他微笑一下说道：“是哪天晚上的事情，我记不清了。”那个店员一定以为我杀了不少人。</p><p><strong>第三步：找一些高价值展示的细节植入进去</strong></p><p>你的高价值展示细节应该植入到故事里面，而且要植入那些具有吸引力的细节。看看第二步里面的故事，我们可以发现：</p><p>—— 我当时是在进行一个约会【预选】</p><p>
—— 在弟弟需要我的时候，我帮助，保护，救了我的弟弟【保护自己身边的人】</p><p>
—— 弟弟觉得他还能把那辆变成了麻花一般的车开回家去;我用那张满是血迹的人民币吓死了那个收银员【幽默】</p><p>一般人在想高价值展示故事时，总是觉得要像电影明星演的那样：开车路过一辆燃烧的汽车，然后带着你的功夫高手朋友英勇地从里面救出一个美丽的脱衣舞娘和她养的几条贵宾狗。记住，高价值展示材料永远不能作为故事的主要内容，而且不要让人感觉出你是在炫耀自己，但是你可以夸耀你的朋友。</p><p>高价值展示素材应该是你在讲故事时一些随意的，你不经意提到的东西。</p><p>还有不用在一个故事里植入太多针对女性吸引力开关的高价值展示的素材。一般来说，两三个足以让故事拥有吸引力。但是如果你觉得你的故事里缺少某些高价值展示素材，那你可以夸张一点，加点包装。</p><p>比如，上面那个故事里，和你在一起的女孩可以不是你新迷恋上的而是你前女友，或者你以前碰到过这样的情况，所以只是有点小担心，即便事实是你已经吓得要尿裤子。再或者某个要调戏你女友的男人追上你后并没有威胁你，而是坐下了或者向你道歉了。我们在制作惯例的时候可以在事实的基础上夸张一点。其实女人就经常这么干，因为它只不过是调情的一部分而已。</p><p><strong>第四步：剔除低价值展示</strong></p><p>低价值展示是高价值展示的反面，它们会给你的目标透露出你不是一个具有高价值的男人。很多男人甚至都意识不到当他们对女人说出他们只有几个朋友的时候是多么狠狠地低价值地展示了自己。还有什么他们已经有很长时间没谈恋爱了等等。</p><p>你需要警惕在你的故事里不要出现任何让她感觉不舒适的东西，或者没有出现任何前文所述的高价值展示素材，又或者任何传递你不良社交直觉的东西，比如：</p><p>—— 任何涉及到不良体液的，什么鼻涕啊、排泄物啊、呕吐物啊等等。</p><p>
—— 任何以前你表现出的对女士，老人，小孩或者从事服务行业的人的不尊重或者恶言相向的行为，比如冲你的女友怒吼。</p><p>
—— 任何你曾经建立在别人痛苦之上的快乐，比如你妹妹的舞会礼服坏了而你却在一旁嘲笑。</p><p>
—— 任何你曾经做过的被认为是令人反感的或者违反社交常识的，比如一直不停地缠着某个女人，给她发短信。</p><p>
—— 抱怨或者嘲讽你的朋友或者前任，比如你总是对朋友两肋插刀，但是当你需要他们的时候，他们总是躲避。</p><p>
—— 任何让你和那些低价值，有低级趣味的人有联系的事情</p><p>所以我在前面那个故事里面没有描述车祸后的流血，还有XX在我要走时候生气也是一笔带过。</p><p><strong>第五步：修剪润色</strong></p><p>制作自己的惯例故事时，要记住你的这些故事多数是要在很吵闹的场合里面使用的，比如说在酒吧或者夜店。所以如果你的故事比较长，就很容易在你说的过程中被各种突发事件打断，又或者故事太长，对方没有耐心听下去。因此，你的高价值展示的故事应该尽量的短小精干又五脏俱全。</p><p>下面是一个好的高价值展示的故事的基本结构：</p><p>—— 几个能够吊起人们好奇心的句子，比如上周末我遇到了人生中最恐怖的一件事</p><p>—— 些能够保持他们好奇心的句子。在开始的三到四个句子里，你应该说一些有意思的，让人着迷的或者有DHV植入的话。这样一来，就算你被打断，或者不得不停下来，你也已经引起了人们的好奇心，你的目标组合可能会非常想知道剩下的部分。</p><p>—— 几个可以描述出发生了什么还能同时制造紧张的句子，一点一点地把她带进故事。使用停顿，改变语调，描述你当时的感觉等等，把她逐步地带进故事，让她能够感觉到故事里的情绪和感觉，同时用幽默和兴奋制造张力。</p><p>—— 记得在结尾释放张力，比如你学到了什么，或者结局让人很兴奋。</p><p>看看之前举的例子，我就尽量去除了怎么找出事地点啊，还有XX因为也想跟我一起而跟我争执的细节什么的。因为这些都不是故事的重点，但我会尽量简明扼要地提一下。因为很多时候你会发现你说的越少的部分，听的人却问的越多。</p><p><strong>第六步：加入停顿</strong></p><p>加入停顿可以加强故事的张力和兴奋度，同时也能帮助我们把讲述的节奏放慢。这会让我们的故事更有吸引力。实际上要是我们真能让节奏慢下来的话，是可以达到一个很梦幻的效果的，哪怕我们说的是一个很平淡无奇的故事，也能让听的人聚精会神。不过也要注意停顿不能过多，不然就起反效果了。一旦让别人觉得你可能是个智障儿童，那就不是梦幻而是梦魇了。</p><p>正确停顿：我走到边上来，然后我找到了他……(长舒一口气)他居然想要……把轮子装回去……因为他想把这辆破车开回家去。</p><p>智障版停顿：我……走到……边上来……然后我看见……他……然后这……让……我长……舒了一口气。他居然想要把轮子装回去，因为他想……把……这辆破车开回去。</p><p>现在，奉上我的终极版故事，仅供大家学习：</p><p>上周遇到了件很吓人的事。</p><p>那是凌晨四点吧，我接到了弟弟的电话。他打电话的时候我已经睡下了……一般这种情况我是不接电话的，但是那次总感觉很奇怪……知道吗?</p><p>他如果在这个点给我电话……一定是出了什么事。我接了电话，他声音听起来很怪。他说：“我刚才开车躲……一头牛，然后就翻车了……你快来救我!”。我放下电话，马上弹起来跟XX说：“XX我弟出事了，我现在马上要过去，不过我很快回来!”。</p><p>然后我一路开在各种乡村小路上，到了一个拐角……然后就看见……就看见各种零件，车部件散落一地……再开近一点才看见他的车……整辆车侧翻在路上……也不知道翻了几圈……车架都变麻花了。</p><p>然后我的心……因为我看不见我弟啊……我在担心最可怕的事情会发生……我下车向卡车跑过去……大喊他的名字……直到我看见他……我真是长舒了一口气……他居然……在试着把掉下来的轮子装回去……他说他觉得还能把车开回去。
他太可爱了，这也是我爱我弟弟的原因。笑【故事反撇效果，释放目标的紧张情绪】，继续讲述故事。</p><p>好了，今天就到这里。兄弟们，制作你们自己的高价值展示的故事，然后去把妹吧!</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",31,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
