1946,成为VIP会员，可全面解锁所有课程哦！,"<p>
            在面对女人和约会时，你感到过害怕吗？</p><p>你是否想接近她，但是你感到害怕，怕到什么都不敢做？</p><p>在约会时，你是否想吻她，但是你很害怕，就怕一旦做错什么，你就没机会了？</p><p>或者你已经拿到她的电话号码，但你不敢打电话，因为你不知道说些什么，不知道怎么约她出来？</p><p>甚至，你已经坐下，拿起电话正在拨她的号码，但你不得不停下来，因为你紧张的要命，话都没法说？</p><p>
我也是。实际上，曾经有过很多次。</p><p>顺便提一下，对一个人来说，承认自己害怕某种东西可不是件光彩的事。</p><p>男人们甚至宁愿承认自己的性取向有问题，也不敢承认自己害怕女人。</p><p>然而，如果不首先承认自身的问题的话，你只会把事情弄的更糟。</p><p>如果你不能面对自身的问题，你就很难得到帮助并解决它。</p><p>好消息是，这样的人不止你一个。</p><p>差不多我认识的所有人（包括我自己）都不止一次的经历过这道坎。</p><p>所以，第一步就是克服它。克服你不愿承认自己害怕的态度。只需要承认你害怕，承认你和大家一样……</p><p>第二步，就是承认你想搞定它，你想克服这个弱点。</p><p>第三步就是做点什么。</p><p>一旦你认识到事情没那么严重，那么情况就开始改善了。换句话说，如果你还不愿意承认你的恐惧，你就只能继续找一些小点子用在女人身上，当然，它们起不到任何实质效果。</p><p>我个人认为，导致这种恐惧的最大因素就是：</p><p>过于看重对方对你的看法，以及如果她这样看你，她会怎么做。</p><p>换句话说，多数小伙子们不敢有所行动，是因为怕把事情搞砸，或者怕她及周围的人会对自己有看法。</p><p>而真正的问题，在于这些想法是自然而然产生的。多数小伙子在第一眼被对方迷住时就成了这幅样子。他们甚至还没来得及进行理智的思考，就变得紧张，无助，失落。</p><p>我知道你真正明白我的意思。</p><p>
于是突然我有了这么一个想法：</p><p>其实这根本就无所谓。</p><p>不管发生什么都无所谓。不管她怎么看我都无所谓。</p><p>我才认识到，这种恐惧不过是自发产生的，并没有什么实际的东西值得我害怕。</p><p>于是我开始不断的提醒自己，根本没有什么值得害怕的，我要的不是什么完美的结局。我只是在学习。</p><p>把事情的结果看的太重，和以学习的态度来对待事情。想想看这两种态度之间的区别。</p><p>打个比方，当我遇见一个女人并且想接近她时，我不会这样想：“好，我要说点什么迷人的，好让她喜欢上我。……要是她不吃这一套，我就没法收场了。”</p><p>我会想：“我要学着怎么在几分钟之内搞到她的电话号码。这只是一个尝试，不一定能得手，但吃一堑长一智，我总会有所提高的。”</p><p>注意到它们的不同之处没有？</p><p>让我告诉你，这种态度的转变带来的是非常不同的结果。我现在能够尝试那些我以前因为害怕而不敢尝试的东西了。</p><p>正因为我怀着学习的态度，我要的是得到提高，所以这次是否成功并不重要。而且，我进步得很快。</p><p>我越是怀着这种态度，我成功的机会就越大，从第一次见面，然后到约会，甚至变得更亲密……</p><p>所以听我的，象这样：</p><p>马上出门，跟一个女人聊天。</p><p>不管她是不是对你的胃口。</p><p>你要的不是来次约会，你要的只是从中学到点东西。</p><p>你想真的有所快速改善的话，那么去花一整天时间和女人谈话，但是不要弄任何电话号码，也不要定任何约会。</p><p>换句话说，无论如何你都不准跟当天的女人约会。</p><p>看看你是不是能对走过你身边的女人来点简单的，比方打个招呼；如何保持与对方对视，直到她移开视线；如何提前终止谈话，使得她不自觉的感到空虚，然后主动和你继续谈……</p><p>这就是克服你的恐惧的一个好方式。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",29,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kth.png
1945,成为VIP会员，可全面解锁所有课程哦！,"<p>
            感情世界中，总有一些人一直在寻觅伴侣的路上，他们总抱怨着自己的感情难以长久，为什么自己总是被分手，“受害者心理”在他们身上体现得淋漓尽致。但是，屡次被分手真的都是对方的问题吗？</p><p>最近微博有一个很热门的话题，“你愿意和自己搞对象么”，在这里，我想问一下总是抱怨自己感情难以长久的人，扪心自问，你愿意和自己搞对象么？你有没有想过，如果你连自己都吸引不了，你凭什么去吸引别人？</p><p>为什么你总被发“好人卡”</p><p>“你是个好人，但是我们不合适”、“你很好，可是我们性格不合”，类似的“好人卡”相信很多人都收过，不合适，然后分手投入下一段恋情，然后又是不合适，你的感情是不是就陷入了这样的恶性循环？可是，你有没有想过，为什么你总是被发“好人卡”呢？</p><p>当你被分手以后，你应该做的不是去想为什么她要离开我，为什么我总是这么惨，不要总是一副受害者的模样，其实，你总被发“好人卡”，很可能是因为你已经被女人列为短择。</p><p>简单的一个道理，换位思考一下，假如有一个整天不思进取，只知道流连夜店等娱乐场所自甘堕落的男人，你会愿意和他长期在一起吗？显然大多数的人都是不会的，所以，在你被发“好人卡”以后，你就要扪心自问一下，你愿意和自己搞对象吗？</p><p>感情难以长久的梦魇真的无法避免吗？</p><p>问及“你愿意和自己搞对象么”，大众的观点是对半的，如果对这个问题的答案，你是肯定的，可是你的感情却一直都难以长久，那么你就需要反省了，因为你在感情中，你只看到了自己的优点，甚至无限放大了你的优点，掩盖住了你的缺点。比如你长的很帅，但是你仅仅就靠着帅，就能一直吸引你的女朋友吗？显然是不行的。</p><p>如果对于这个问题，你的答案是否定了，那么结果就很明朗了，你的缺点连自己都接受不了，那么你还有什么理由不去改变呢？</p><p>在你感情总是难以长久的时候，如果你想摆脱这个梦魇，你就需要提高自己的价值，只有这样，你才能够真正的长期吸引对方，而不是被对方列为短择。</p><p>提高自身价值，你需要的就是做到认清自身的缺点和不足，对症下药，然后进行自身建设，提高生活质量，只有实现了你的高价值，才不会被女人列为短择，才能摆脱感情难以长久的梦魇。</p><p>想要让对方长期爱上你，首先你就要做到让自己能够爱上自己，当你真正改变了，感情难以长久的恶性循环就会离你远去。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",29,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1944,成为VIP会员，可全面解锁所有课程哦！,"<p>
            喜欢花，才会摘花。真正爱花的人，只是恰好路过，然后驻足，攀枝闻花香，而不会摘取。</p><p>对于爱情，同样如此。</p><p>前阵子，因为一部电影，有一句话流行了一段时间——喜欢就会放肆，但爱是克制。</p><p>放肆也好，克制也罢，针对的无非是七情六欲。人性自私，面对感情也不例外，但凡看到自己喜欢的，总会想法设法去获取、占有、还要幻想着永不失去。这很正常，因为占有欲与生俱来。</p><p>私欲当前，一件物，一个人，一段情，我们都总想着占为自有，不管对方愿不愿意。然而这只是带有私欲的喜欢，不是爱。</p><p>真正的爱，愿意给予对方自由，就像放飞一只鸽子，让它飞翔，就像路过一朵鲜花，看它绽放。</p><p>喜欢才去占有，爱会给予自由。</p><p>“喜欢”一个人的情感侧重点在自己，对方只是符合我们的审美标准，我们潜在的本能表示满意。当我们对一个人有好感的时候，就会不断地想创造机会来接近他对方，来强化、享受内心这种由对方带来的愉悦感，这种强化行为不仅仅局限于人，同样对于自己喜欢的歌曲、电影、书籍以及别的爱好亦是如此。“喜欢”一个人，更多的是自我感观，即使没有感情基础也可以很容易喜欢一个人，也就是所谓的对上眼。</p><p>“爱”一个人的情感侧重点在对方，对方是我们情感的载体。“爱”是一种强烈的感情，既然是强烈的感情，那么必须先要有感情，再由感情来升华。所以“爱”需要有感情基础，需要在特定的彼此相处的环境中坛酿而出。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",29,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1943,成为VIP会员，可全面解锁所有课程哦！,"<p>
美国心理学家斯腾伯格提出的爱情理论，认为爱情由三个基本成分组成：激情、亲密和承诺。</p><p>激情是爱情中的性欲成分，是情绪上的着迷；亲密是指在爱情关系中能够引起的温暖体验；承诺指维持关系的决定期许或担保。</p><p>这三种成分构成了喜欢式爱情、迷恋式爱情、空洞式爱情、浪漫式爱情、伴侣式爱情、愚蠢式爱情、完美式爱情等七种类型。</p><p>一、喜欢式爱情(Liking)
只有亲密，在一起感觉很舒服，但是觉得缺少激情，也不一定愿意厮守终生。没有激情和承诺，如友谊。显然，友谊并不是爱情，喜欢并不等于爱情。不过友谊还是有可能发展成爱情的，尽管有人因为恋爱不成连友谊都丢了。
 
二、迷恋式爱情(Infatuated love)
只有激情体验。认为对方有强烈吸引力，除此之外，对对方了解不多，也没有想过将来。只有激情，没有亲密和承诺，如初恋。第一次的恋爱总是充满了激情，却少了成熟与稳重，是一种受到本能牵引和导向的青涩爱情。</p><p>三、空洞式爱情(Empty love)
只有承诺。缺乏亲密和激情，如纯粹的为了结婚的爱情。此类“爱情”看上去丰满，却缺少必要的内容，金玉其外，败絮其中。</p><p>四、浪漫式爱情(Romantic love)
有亲密关系和激情体验，没有承诺。这种“爱情”崇尚过程，不在乎结果。</p><p>五、伴侣式爱情(Companionate love)
有亲密关系和承诺，缺乏激情。跟空洞式“爱情”差不多，没有激情的爱情还能叫爱情吗?这里指的是四平八稳的婚姻，只有权利、义务却没有感觉。</p><p>六、愚蠢式爱情(Fatuous love)
只有激情和承诺，没有亲密关系。没有亲密的激情顶多是生理上的冲动，而没有亲密的承诺不过是空头支票。</p><p>七、完美爱情(Consummate love)
同时具备三要素，包含激情、承诺和亲密。只有在这一类型中我们才能看到爱情的庐山真面目。</p><p>斯坦伯格很聪明，在这些爱情前面都加了一个“式”字，因为在他看来，前面列举的六种都只是类爱情或非爱情，在本质上并不是爱情，只有第七种才是爱情，而我们在现实生活中碰到的类爱情和非爱情的情形实在太多，以致把具备三要素的爱情基本当作是一种超现实的理想状态。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",29,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1942,成为VIP会员，可全面解锁所有课程哦！,"<p>
            个人觉得，人类本身就是趋利避害的动物。</p><p>如果一个男人在两性关系中很花心，那一定是花心带给他的好处胜过专一所能给他的。当然这个好处是他所需要并且所理解的。</p><p>反过来也是这样。</p><p>每个人对花心和专一的理解都不同，题主你自己所认为的花心和专一是怎么定义的呢？</p><p>我觉得花心的人一旦养成花心的习惯，即使最后他自己想对某个人专一，那也是很难的。除非他自己愿意。</p><p>所以题主你喜欢他的时候，要先给自己一个心理准备：你得承担他花心的风险。</p><p>换作是我，我就不可能和明知花心的人开始。这是作为一个人趋利避害的本能。</p><p>就比如去买苹果，我一定不会挑那个已经开始腐烂的。</p><p>无论找男人，还是找女人，都一样。</p><p>如果你放不下，照我说的做：去努力变优秀。打扮、健身，学技能，玩，运动，享受生活。</p><p>自私一点。喜欢自己，而不是去喜欢别人。</p><p>吸引他，让他来追你。</p><p>到时候，看看跪舔你的他是个什么模样，你再看看自己还会不会喜欢他。如果会，那这个就是真爱了。</p><p>即便他不来追你，以更优秀的你，也能遇到更好的男人。一旦他不是什么好选择，你自然而然就不大会喜欢他了。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",29,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
