2046,成为VIP会员，可全面解锁所有课程哦！,"<p>
            我们都想谈一场永不分手的恋爱，可是，我们却生在了这个上了床，却什么都不是的年代，我们是幸运的，我们也是悲哀的。幸运的是，只要我们掌握了爱的能力，我们即可以很快地找到下一任伴侣，悲哀的是，下一任伴侣，我们很可能还是会分手。诚然，绝大多数的亲密关系，都将迎来一个残酷的现实——分手。</p><p>面对分手后，我们应该怎么办呢？是郁郁寡欢，从此一蹶不振，任由自己这样下去；还是收拾好自己，分析自己的个中不足，迎接下一个他；又或者，想尽一切尽可能的办法，去挽回过去的他？</p><p>是挽回？还是放手？成为了我们要面对的另一个现实。</p><p>选择挽回，我无法告诉你这条道路有多么简单，或者多么艰难，因为这完全取决你当前的心态，如果你心态积极阳光，抱着“最好能够挽回，如果实在没办法了，也没关系，我努力过好自己的生活就是”，那么，这段挽回，你将过的轻松愉快，你也更能够挽回成功。但如果，你抱着“他是我生命的唯一，没了他，我就活不下去了”这种心态，他的一言一行，都影响着你，如果是这样，这段挽回，将进行的异常艰难。但是，也很有可能，依然能够挽回成功，关键看你怎么做。</p><p>那么，我们如何评估，我是应该挽回？还是应该放手呢？关于是继续，还是放手的问题，通过以下几种分手类型，加上建议，让你对它有一个更加清晰的认识。</p><p>一：主动分手型</p><p>通常来说，这一类型的朋友，是这段关系的掌控者，对于这段关系的投资，也少于对方，可能由于对他没什么感觉了，或者腻了，所以提出了分手，也可能是由于对方身上的某些缺点，多次交流之后，实在改变不了，所以提出了分手。</p><p>短时间内，这类朋友不会去做挽回。过了一段时间，自己还是没有找到很合适的另一半，会想起来过去他的好，如果再次遇见，看见他变成了更好的人，会去做挽回。</p><p>建议：如果再次遇见，你发现，他变成了更好的人，同时，对方也还是单身，那么，你去接触一下，看看对方是否真的变成了更优秀的人，如果接触后，发现还是像过去那样，那就不要去挽回了，免的耽误彼此的时间。但如果，发现对方确实变的更好了，那去了解一下也行，如果他对你还有些许感情，能够走到一起，那最好了。但如果，对方已经有了对象，那不管你在多么难以放下这段感情，都放手吧，并从内心，祝福他吧，毕竟，曾经是你没有珍惜他，不要在去破坏别人的幸福。</p><p>二：被动分手型</p><p>来找我们做挽回的，70%的都是这类。这类朋友，在关系中处于弱势的一方，通常情况下，这类朋友在关系中的付出，远远超过另一方，投资非常巨大。因为自身存在某些缺点，对方多次和自己沟通交流之后，还是没有任何的改变，所以导致对方提出了分手；或者对方喜欢上了另一个人，和自己提出了分手；总之，是因为自身存在的某些问题，导致了这段关系的破灭，而这一类型的挽回目的，又分为以下几类：</p><p>1、报复型。我不止一次接到过这样的案例，因为自己在这段关系中投资了很多，到头来，却被对方甩了，非常愤怒，想尽一切办法，要去挽回成功后，报复对方。</p><p>建议：如果挽回这段感情的目的，是为了报复对方，不管你此时此刻，多么想要挽回这段感情，那我都建议你，放下吧。以后，你重新来看待这个事情，会觉得自己非常幼稚可笑。</p><p>2、不甘心型。这类同学，在亲密关系中，通常处于优势的一方，身边常常会有很多异性追求，所以优越感很强。也就导致了，被追求者们蒙蔽了双眼，看不到自身存在的问题，更别说改变了，直到被分手后，才幡然醒悟，但是，他们那可怜的自尊心怎么可能忍受这样的侮辱，想着：不行，我一定挽回他，等成功了之后，我在重新甩了他。</p><p>建议：好好反思自己，你到底是想挽回他之后，甩了他，还是放不下他过去对你的好，还是两者都有。如果是前者，那就放下吧，不要在去浪费自己的时间了。如果是后者，那你需要，好好反思自身所存在的问题了，然后，在去做这个挽回，但如果，是第三者，那你自己慢慢思考吧！</p><p>3、真爱型。因为过去另一半对我的宠爱，导致自己没看到身上的问题，直到他离开了才发现自己以前诸多不是，然而，他已经成为了我生活的一部分，我很爱他，也很依赖他，没了他，很难在有另一个人能够给予我幸福。</p><p>建议：去挽回吧，但是，先好好反思下自己的不足，然后想办法去找到他吧。如果经济能力允许，可以寻找像我们这样的专业的咨询师，因为如果老师一步一步指导你去挽回的话，效果会更好，不然，自己又做错了，还耽搁了时间，那就非常不好了。</p><p>三：误会分手型</p><p>因为第三者的原因，或者是双方都在气头上的气话，又或者另一些事情，导致两人产生了误会，于是很冲动的提出了分手，但其实，双方都还对对方有感情，只是气头上说了这样的话。而分开后，自己却又非常后悔。</p><p>建议：去找到对方，把这个误会解开吧。但如果，对方是那种很倔强的人，你一个人很难操作，可以寻求专业人士的帮助，不然，一段感情，就这样白白葬送了，很可惜。</p><p>四：现实原因分手型</p><p>通常情况的分手原因为：1异地恋；2父母反对；3经济问题。</p><p>建议：你要分析具体的原因是因为什么，如果，你能够处理好这个问题，那么，就去挽回吧，如果，你没办法处理好，那就放下吧。如果，你不知道该怎么做，就找我吧，哈哈。</p><p>俗话说的好，一个巴掌拍不响，不管是那一种原因导致的分手，我们都应该检视自身存在问题，有则改之无则加勉，不为对方，只为成为更好的人。希望通过这些建议，给予大家一个更为正确的挽回方向，当然，具体的情况，得具体分析，挽不挽回，决定权，全部掌握在你的手里。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",38,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2032,成为VIP会员，可全面解锁所有课程哦！,"<p>
            很多要挽回爱情的人，已经在进行二次吸引跟前任成功联系上了，前面的步骤都做得非常好，接下来既然联系上了就要把对方当作朋友那样约出来，只要见上面的话可以有效地增加挽回机率，但偏偏就卡在了这一步，那要怎样才能跟那个他（她）见面呢？怎样邀约才有助于挽回爱情呢？</p><p>首先你要调整好自身的心态，你是不是一想到对方就会想起你的委屈和不甘，如果是见面的话更加怕控制不了自己的情绪呢？先停下来深呼吸一口气，暂时先忘记这个人的过去，把对方当作是你的一个普通朋友，你要记住你现在是要挽回对方，而不是想要吓跑对方哦，所以一定要控制好自己的情绪，收起你的需求感，像朋友一样跟对方约会，能让对方轻松自然是最好的。</p><p>之前的几步已经让你跟对方联系上，已经开始聊天了，什么时候才适合进行邀约呢，可不是立马就可以进行邀约的，如果你突然就提出想要见面的邀请，对方还没放下对你的成见和戒备，必然会觉得很紧张，怕你是不是又想去逼对方做什么事之类的产生被害心理，所以你应该找到更好的机会，比如当你们在聊天时，对方好几次对你的话题表现出了兴趣，你就可以顺着这个话题进行邀约，但这时不要表现出需求感。</p><p>这时你可以提出一个模糊的邀约，就是邀请对方出来吃吃东西、聊聊天什么的，但不要把时间、地点等说得太明确，对方再次之前感觉不错的话一般会答应约会的，但如果对方还是有警戒，表示拒绝也不要强行邀约，只要表示可惜说“没关系，下次再约吧，本来想跟你说一下之前遇到的有趣的事”，让对方感觉好像错过了有趣的事，下次再约的话就会更容易答应了。</p><p>当对方答应之后，你就要开始做约会铺垫了，以免到时有突发情况，一点小事也可能影响你整个约会的成功率，要尽量增加胜算减少紧张，首先最重要的是选择一个好的约会地点，可以在邀约前到对方住处附近观察一下环境， 选择一家氛围和环境都比较不错的咖啡店，安静的店，光线可以暗一点，有美味的食物也可以促进你们关系的发展。</p><p>也许你会很担心分手后的第一次见面会有什么错漏，害自己一想到对方就很紧张，其实只要做好邀约的前期铺垫再按部就班完成就可以达到你想要的效果了，这时挽回的几率已经非常高了，接下来相信你一定会成功的。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",38,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2031,成为VIP会员，可全面解锁所有课程哦！,"<p>
            “断联”在挽回中的很多时候的确是一个非常重要的方法，但是也并不是一个必不可少的步骤。</p><p>也许是在近段时间出现断联这个词汇的次数太多，让大家主观的放大了断联的必要性，那么在挽回中我们一定就必须要断联吗？我们断联的目的是什么？它能给我们的挽回带来什么样的效果？ </p><p>断联的两大效果： 
A 降低（消除）负面印象 
B 提高对方新鲜度的必备条件 </p><p>A 【降低（消除）负面印象】 
通常需要这个环节的伙伴一般分为这几类情况： </p><p>1：低位：没有自己的生活圈，自己的生活就是围绕着前任。了解不到对方行踪的时候就是各种夺命勾魂扣，对方要和朋友有聚会的时候就非得自己跟着一起去，没有自己独立的兴趣爱好朋友圈，同样也要求对方像自己对待他那样来对待自己。</p><p>可是殊不知对方是一个注重个人空间，又或者你的吸引并没有那么高的时候却日渐的显现了自己的缺点从而让对方的更加的不想要和你产生更多的互动来逃避你，日渐就达到了分手的地步，突然他要从你的世界消失，你要继续一个人的生活，这种情况下很多小伙伴都会开始纠缠，各种死缠烂打，割脉。</p><p>然并卵，或者这些行为会让他有所感动但是很显然可怜的情愫要多一些。这个时候我们想要挽回对方采用断联就是非常有必要的。</p><p>很多伙伴可能会说没关系我依然联系他 只要我不去跪舔不复合就好了，但是你在于对方在心目中已经定位成一个粘人不适合他的形象存在了，继续保持着联系唯一的作用只是让你自己觉得还没有失去他仅此而已，所以这种情况下采用断联是必然的。 </p><p>2：高位：你利用自己的高价值吸引到对方，让对方彻底的臣服于你。</p><p>高价值的人身边不乏有追求者的存在，所以如果对方没有特别能吸引你地方的时候他对你并没有那么的重要，但是感情是一个奇妙的东西，当你享受着对方的宠爱对方的迁就的时候，其实你已经对他产生了感情。</p><p>然而感情的收支是平衡的任何人的付出都是需要回报的，当你对于他的冷漠和不够关心足以抵消你的价值吸引的时候，那么不好意思他只会给你说再见。</p><p>这类人群的分手一般都是比较决绝的，就算你最后跪舔对方他很可能也会表现出和恋爱中决然不同的一种态度。</p><p>这种情况下一般都是需要断联的，但是大家要注意的是，有些人群即便是选择了分手心中依旧有依恋合适的选择了互动的方式也是容易复合的。 </p><p>3：有新欢：撕逼后分手对方迅速走入新恋情（新人在为分手时就有暧昧情况）此时你要做的就是断联，你们的分手无疑大部分因素就是因为新欢的存在，在对方初期和新人接触阶段就算你以死相逼想必得到的也只是对方的一丝怜悯甚至是反感。 </p><p>4：恋爱无感分手：这种情况的恋爱时间一般都不够久或者是太久了没有了当初的激情，此种情况不适用与断联，因为对方基本处于没有防备的阶段，你要做的只是以朋友的方式相处中途提高个人价值来展示营造舒适感便可。 </p><p>时间是一剂良药，随着在断联时间中对方更多的生活体验会排挤掉自己在对方脑海中的负面印象，即便以前有撕逼作死的经历，只要有足够时间也会淡化这种情况，但是时间同样也会让感情基础逐渐的减少，所以断联并非万能，大家谨慎选择。 </p><p>B【营造新鲜度的必要条件】 </p><p>不知道大家理解的挽回是什么，挽回很多时候其实不是依托感情基础来低位的让对方回来，因为到分手这个地步的时候有一半以上的被分手伴侣是不能单纯的依靠感情基础来挽回对方的，而是从新认识的一个过程。</p><p>“一见钟情”这个词并非空穴来风，大家可以脑补下类似这样的场景是不是会有很特别的感觉，如果操作得当断联以后就能让你和前任产生这种感觉的可能。</p><p>在你们恋爱中你们已经熟知对方的所有，甚至是用什么样的洗发露，有什么样的缺点，甚至是当你问对方问题，大致都能猜测出对方的回答是什么样的。</p><p>人都有追求新鲜事物的天性，在恋爱中也是需要新鲜感的，对于挽回而言断联就能给我们的新鲜感创造出条件，随着时间的延长对方的防备降低此时一次偶然的碰面让对方见到一个新的你，这样就又勾起了对方对于你的新鲜度。 </p><p>断联换言之就是不要联系对方，这通常是在万不得已的情况下的一个无奈之举，大家也不要太过盲目放大断联的效果。 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",38,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2030,成为VIP会员，可全面解锁所有课程哦！,"<p>
            对方跟你分手，是因为TA有一个比现在更好的选择，或者说对方有一份更好的生活，所以可以舍弃你去追逐自己想要的。</p><p>但是对方却还是害怕失去你，但是对方并不一定是怕失去你这个人，而是害怕失去你对TA的好，失去你对TA的在乎，失去你这么多年的感情。</p><p>那为什么对方还是会离开你呢？没错，对方是害怕失去你，但是对方更害怕的是你的烦或者是不可理喻，所以对方才会头也不回地离开，因为这种生活不是TA想要的。</p><p>这个时候，就好比对方付出一个快要烂掉的桃子的代价去换一个完好的苹果。你们之间的矛盾也不是一天两天就养成的，对方在之前不离开你，也只是因为害怕失去你，而且并不能获得更好的生活。</p><p>所以，在分手之后，建议先冷冻对方一段时间，可能是三天，一周或者是半个月，这个要视乎具体情况而定。</p><p>冷冻的意义在于，你在这个点上消失在对方的世界里面，对方就会觉得自己已经失去了你，对方或多或少就会出现了一些“害怕失去”的心理。</p><p>往往在分手之后人都会有一个否定对方的时期，你需要的就是在制造这个否定时期之后再以一个全新的姿态出现在对方面前，这个是一个引爆点，它会将埋藏在对方心中的“害怕失去”心理都引发出来。</p><p>那么怎样才能做到这个效果呢？</p><p>你需要做的第一件事就是重建自己的生活，只有自己的生活足够精彩，对方才会更加确定“害怕失去”的心理。</p><p>而要做到精彩的生活，你就要有自己的核心生活，也就是要有自己喜欢做的事情，这个事情与对方无关。你可能会说，对方就是我生活的全部，我没有喜欢的东西。</p><p>这说明什么？这只能说明你的托付心态太重，你把自己的生活需求都在对方的生活中汲取，那么对于对方来说，你就只是一个包袱，当这个包袱越来越重的时候，对方会不离开你吗？</p><p>所以，你需要去找到自己生活的乐趣，无论是交友，还是旅游，甚至是学一些自己感兴趣的东西，你会慢慢发现，原来自己还喜欢运动，还喜欢下厨，还喜欢认识朋友。</p><p>你慢慢地让自己的生活变得更好，这时候你才是真正为自己而活，你自身独特的吸引力才会被发掘出来。</p><p>试想一下，一个更为优秀的你出现在对方的面前，TA会不害怕失去一个如此优秀的你吗？到了这个时候，你的挽回就事半功倍了！</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",38,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2029,成为VIP会员，可全面解锁所有课程哦！,"<p>
            你是否曾有过这样的感触，当你听到某一首熟悉的歌时，会产生一种特定的情绪，甚至会回想起以前听这首歌时的情景以及感觉。</p><p>同时人也容易触景伤情，因为面对以前给自己印象深刻的东西时，当再次遇见但是发现以前的感觉不再时，会造成一种缺失感，悲伤失落的情绪随之涌上心头。这种情绪和反应，就是被称之为“心锚”的东西。</p><p>现有的对心锚的定义是这样的：人之内心某一心情与行为某一动作或表情之链接，而产生的条件反射。</p><p>简单的理解就是，比如一个人小时候在学习游泳时被水呛过，当时他对这种感觉是很不好的，内心产生了极大的恐惧感。那么他也许这辈子都会怕水了，因为他只要一去到游泳池，就会想起小时候被水呛过的经历。</p><p>所以，只要心锚一旦被建立，那么这个人对这一事物或当时的自己的行为已经形成固定的看法和感觉，就不会被轻易改变。</p><p>在爱情生活当中，也有无数的心锚在人的内心不知不觉的被建立。这些心锚，有好的，也有不好的。</p><p>好的心锚，自然就是让人产生好的情绪，会愿意多想起这样的心锚。不好的心锚，自然会被人封存于内心当中，一辈子也不想被记起来。所以，在挽回爱情当中，你可以通过为对方建立有效的好的心锚来帮助你挽回心爱的ta。</p><p>深刻印象的创造有助于提高挽回的成功率，这里的深刻印象的创造，指的就是有效的建立心锚。</p><p>那么如何做到有效的帮助对方建立心锚呢？</p><p>首先，在帮助对方建立心锚时，你要确保对方的身心当时是否处在特别状态。比如说是很开心的时候，或者是很悲伤的时候。</p><p>当对方的特别状态呈现最强烈的时候，施以诱因是最有效的。就好比上文提到的例子，学游泳时被水呛到，当时人的状态处于极度恐惧当中，那么怕水这个心锚就很有效的被建立了。</p><p>同时，建立心锚的诱因必须是独特的，能够很快使被建立者收取到诱因的信号。</p><p>比方说，如果你想让对方以后吃雪糕时都能想起你们曾经在一起吃过雪糕，雪糕作为诱因，就必须要与其它的雪糕不同。不然，人的一生会吃过多少根雪糕，总不可能会每一次都记得是跟谁一起吃的吧。</p><p>了解了建立心锚这个思路之后，你是否对你们的复合又多了一点信心和规划了呢？</p><p>那么就放心大胆的去做吧，任何有助于提高挽回的成功率的事情，你都可以尝试。但是，你要知道必须要建立好的有效的心锚，才能对你的挽回有帮助。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",38,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2028,成为VIP会员，可全面解锁所有课程哦！,"<p>
            遇到合适的人不容易，维持一段感情更要费心费力。尤其是异地恋情，这是被多数人都不看好的感情模式，两人没办法时刻互相陪伴，少了很多共同的经历。</p><p>而实际上异地恋并不可怕，异地恋分手之后找不到挽回方式最可怕。人们习惯性地把分手原因简单归结为“异地”，却不正视彼此相处中问题和矛盾。想要挽回异地恋，最主要的是找出症结所在，然后对症下药。</p><p>一．找出异地恋分手症结所在</p><p>异地恋分手，距离可能是原因之一，但绝对不是最主要的理由。找出原因，才能一步步挽回异地恋爱情。</p><p>1.沟通不畅</p><p>两人在一起没有共同的话题，那么两人的感情肯定是无法继续发展下去的了。而这时异地恋里很多人会遭遇的境地，两个人不能同时学习和交流，久而久之就会有精神上的隔阂。长此以往，你们之间就会有一些没有说清楚的事情。慢慢的，这就成为你们感情生活中的遗留问题，成为你们分手的导火索。</p><p>2.安全感缺失</p><p>对于女人来说，没有安全感的感情是不值得依赖的。两人身处异地，男人很难随时随地满足女人的安全感，为分手埋下种子。而其实男人也是需要安全感的，女人的支持信任、以及精神上的呵护都会满足男人的自尊心，让他们对感情充满责任感。而如果异地恋里矛盾和猜忌才是主旋律，那么双方都无法得到满足。</p><p>3.恋爱体验差</p><p>男人应当要引导女人恋爱，而女人就给男人最大的精神支撑。这样才是完美和谐的两性相处模式。而分隔两地的恋人们，很难体会到这样的恋爱感受，男人无法时刻得到女人的支持，展示自己的雄性魅力，久而久之就会不自觉地减少对感情的投入。</p><p>女人也没办法享受到被男人引导的感觉，恋爱幸福感会大大降低。对于异地恋来说，更多时候是一个人生活，所以对于这段感情的期待值就渐渐消退了。</p><p>二．挽回异地恋之努力提升自己</p><p>分手的最深层原因是什么呢？就是互相吸引力不足的问题，当你无法跟上对方的脚步、不留意自身建设时，对方就会渐渐对你丧失兴趣。这就是分手的导火索。挽回异地恋爱情，自我提升相当重要。</p><p>1.内在提升</p><p>“附加价值，指的就是不能永远觉得自己原本的优势会持续吸引同一个人，在长期关系中，拥有更多的附加价值才会更难被厌倦抛弃。”附加价值是维持长期关系的重要因素，而这些价值都来自于长久的学习和知识的积累。</p><p>外在的吸引力可以让两个人互相倾心，那么长期相处下来，你们的话题、视野、三观等就会成为衡量感情的标准。多多充实生活、丰富内涵，让自己充满光辉，这样就算异地，你们也可以从彼此身上看到对未来的希望。</p><p>2.外在提升</p><p>情感导师说过，“吸引力决定了感情的开始，所有的喜欢都是从被吸引开始的，不管是第一次喜欢还是挽回中。”而最直观的吸引力，就在外貌上。</p><p>女性要学会发掘自己最美的一面，选择适合自己的颜色和装扮，也要注重饮食和运动，让自己看起来健康干净，给人积极的印象。这样在异地之后的见面时，你才能给对方不一样的感受。</p><p>3.定位自己</p><p>男女社会分工不同，所以在感情中的位置也不一样。男性应该学会引导感情，而女人就要在精神上做男人的支撑者。”为什么人们惧怕强势的女人？为什么人们瞧不起软弱的男人？道理就在这里。女人温柔似水，帮男人平复生活的巨大压力；而男人为女人遮风挡雨，这才是正常的。</p><p>4.朋友圈建设</p><p>当你不能时刻向对方展示自己的改变时，就要学会运用朋友圈的功能，展示自己的高价值和进步，让对方再次对你产生兴趣。</p><p>三．挽回异地恋之重建信任度</p><p>异地恋中双方容易猜忌怀疑，分手时大多处于不信任对方的状态，想要挽回，就要先赢得对方的信任。</p><p>1.先与TA“断联”</p><p>你得清楚一件事情，从他向你提出分手那一刻开始，他就对你不再信任了，你不断地向他作出承诺，也只会是徒劳。你应该与他保持适当的距离，先作暂时的“断联”。</p><p>因为只有经过一段时间的不联系，到以后出现在他面前，才能发现你的改变。如果你一直保持着联系，即使你改变他也不能感觉到。也许你会担心你们的感情会变淡，但是你想像一下，如果一个人对你已经失去了信心，你还不断地对他作所谓的承诺与保证，那他一定是反感的。</p><p>2.调整自己心态</p><p>此刻的你需要调整自己的心态。你要对自己充满信心，还要下定决心作出改变。也可以尝试站在他的角度看待你们之间的问题。只有你能够正视彼此之间的矛盾，才能为解决分手找到最好的办法。</p><p>3.用行动重建信任</p><p>信任一个人并不是一朝一夕的事情，更何况是重新让一个人相信自己，这需要付出更多的努力。在重建信任的过程中，不是靠言语来完成，而靠的是行动！</p><p>所以从现在开始，你就要去改变自己，你们距离远，那你就尝试着去对方的城市生活工作；如果他觉得你没有责任心，你就做一些能让自己负起责任的事情；要是他认为你不够贤惠，你可以变得居家一点。只要你改变了，他就能感觉得到。</p><p>四．建立共同预期</p><p>两人异地，最怕的是看不到未来。所以为你们的异地恋建立一个共同目标吧，要主动为两人的关系建立共同预期，让对方觉得跟你在一起能够有光明的未来，这样对方才会更愿意经受异地的折磨、更愿意跟你在一起。</p><p>建立共同预期，要注意可行性与共通性。一个切合实际的目标比内心的狂妄臆想有用得多，一个符合对方要求的未来更能紧紧拴住对方的心。</p><p>相比于一般恋情而言，异地恋的挽回需要更多时间和精力，当你让自己变得更优秀，并真正明白如何与对方相处时，爱情自然就会归来。 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",38,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
