2055,成为VIP会员，可全面解锁所有课程哦！,"<p>
            在挽回爱情时候最重要的要素，就只有一个：聊天。而聊天却又是大多数在挽回的人，最常常犯错的雷区。当初走在一起是因为聊得来，后来分手也因为聊不到一块，而最终挽回成功了又是因为聊到一块了，这个循环希望挽回之后，不要再继续下去了。</p><p>在聊天时，不再提和好，不再提从前的事，你很爱他，这点全世界都知道，但分手后，不是比较或是计较的时候，如果你还在搬出一切付出在他面前，这对挽回一点帮助都没有，只会让他认为你是一个活在过去和回忆的人，没有改变过，需求感表现过强，令人窒息，加重对方对你的否定心理。</p><p>那么，怎么聊天，其实有一个原则：提起对方兴趣。</p><p>1，抓住有限的机会，让对方感觉你的改变，增加自己的筹码，不要觉得分手后见面尴尬，自信点，表现自己成熟，坦然的态度。交流时，说说自己对于未来的设想和自己将如何为生活的目标而奋斗，展现自己的魅力。比如说说自己身上或朋友身上发生的趣事。</p><p>2，说话不拖沓，不能有半句废话，废话多了，联系感就不强了，连接点就少了，两个人之间的纽扣就变得单薄了。</p><p>3，遇到不同观点的问题，切记不能争辩，矛盾会重燃。</p><p>4，不要切断对方的话题，说什么都好，你当听众，而且是忠实的听众。</p><p>5，适当时候懂得沉默，说话前经大脑，一溜嘴就说些无厘头的话会贬低自身魅力。</p><p>6，说话精简，少言，言精，尽量少提问（除非对方对话题有兴趣），句句达意。</p><p>7，保持热情和快乐，切勿带有负面情绪。</p><p>8，当对方动情时刻，你又需要魅力的展示你的需求，并比预期低的升温（上床除外）</p><p>当然一时半刻要改变聊天方式，也许你觉得怪怪的，但采用现在要求的这种方式则会有引起他好奇的好处，对二次吸引也非常有利。再说提升自身魅力对你也没什么坏处，对吧？</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2054,成为VIP会员，可全面解锁所有课程哦！,"<p>
            两个人从相识，相知到相爱，总会经历过很多喜悦和感动，但也会发生一些矛盾，如果对方突然因为性格不合，缺少关心或者束缚对方的自由跟你提出分手等等，那么分手后要不要主动联系对方呢？首先，要清楚你们的感情出现了什么问题，分析这次的分手到底是假性分手还是真性分手。</p><p>一、假性分手，缓冲期后主动承认错误</p><p>什么是假性分手？双方分手的主要原因是爆发矛盾冲突，在一个情绪状态极其不稳定的情况下提出的分手，称为假性分手。</p><p>1、假性分手的表现：</p><p>假性分手通常都有这些表现，例如，双方还保留着对方的联系方式，像电话、微信、微博等等，即使是删了，可是加回来的几率也很高，再者，大家还可以约出来吃饭，看电影等，她的家人朋友也不知道你们分手的事，这些行为都表明是假性分手。习惯型分手也是假性分手的一种，有些女生经常把分手挂在嘴边，因为一些小事提分手，比如，今天约好看电影，因为你迟到了十分钟，就对你大发脾气，跟你吵闹，提了分手。</p><p>2、假性分手的挽回做法：</p><p>在假性分手的情况下，你不要急着联系对方，给点时间大家缓解一下情绪，然后再联系她，因为吵闹代表对方有情绪波动，代表她是想引起你的注意，想让你关心她，那么你当下认同她的观点，站在她的角度看问题，承认这次是你的错误，这样就可以把矛盾点降低，你们复合的几率就大了。</p><p>二、真性分手后，情感冷冻期制造二次吸引</p><p>真性分手就是对方下定决心要分手，已经对你产生厌倦，已经把你当作空气，不想再搭理你，想要逃离这个状态。</p><p>1、真性分手的表现：</p><p>真性分手就是，她根本不搭理你，你在她眼中就如同空气，你做什么她都沉默，根本无视你。有些女生甚至会把对方的联系方式拉黑或删除，如：QQ、微信，微博等，同时，已经告诉身边的亲人朋友你们已经分手的事，这些行为都是真性分手。</p><p>2、真性分手的挽回做法：</p><p>分手后，你要把感情冷处理一段时间，暂时不主动联系，如果你继续纠缠她，只会让他对你更加反感，所以，想要挽回她，就要学会这些方法，在这段时间里，对自己的外形做些改造，提升自身价值，例如：做一些之前一直想做的事情，去旅游，同时拍一些照片，然后把这些照片放在社交软件上，让对方看到你的改变，这样做可以把矛盾点降低，慢慢她就会合理化离开你是个错误的选择，没有她你过得更好，成功制造了二次吸引，对你们的复合有了很大的帮助。</p><p>在现实生活中，很多人分手后的第一反应就是急着联系对方，试图快速解决这件事，可是这样做只会让挽回走入死胡同，你需要先了解清楚你们之间的问题是什么，分析这次的分手是真性分手还是假性分手，然后再针对性地找出解决的方案。假性分手，相对来说挽回比较容易，只需要先给彼此一两天的缓解时间，然后站在对方的角度看问题解决问题，挽回对方就会比较顺利了；而真性分手需要的时间要则长一些。所以，要想成功挽回，找对方法是关键。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2053,成为VIP会员，可全面解锁所有课程哦！,"<p>
            之前有讲过许多关于挽回爱情的故事，挽回爱情的方法可以说多种多样，而真正的挽回一段爱情，找回一个昔日恋人，将一个对自己失望死心的人拉回来，让她再相信你一次，那是要诚意的。在不经意的触及到人心底那最软弱的地方，你说的话才有意义。</p><p>第一、细数日子。和TA提一些敏感的日子，然后谈谈当时那些温馨的时刻。比如两人初见面的日子，和一些特殊的时候，别说你记忆不好，记不清，这个没什么关系，你不一定记得多准，只需要用字代替就好了，比如说，想我们初见面时，你把我当成了什么什么，或是那时候我们都是那么单纯害羞，没想到后会牵手这么久，然后话锋一转，可惜这种日子再也不能重来，或是可以这样说，好希望可以有个时光机，让我们把那段美好的日子再重来一次。</p><p>第二、回忆点滴。两人从相识到相恋，总是有不少日子在一起吧，不管是开心，还是伤心，总是发生了好多事的，只要是回忆，提及都会让人莫名的有一种伤感，和怀念，所以不管好的坏的，也许都可以提一下，后面再补充几句话，大致就会让人感动的想哭了，比如想那时候我们一个电话打的舍不得挂，总觉得话怎么也说不完，或是说，记得有一天，你突然打电话，说你怎么怎么了，我当时那个急，恨不能自己长出一对翅膀来，立马飞过去。</p><p>第三、举例一些对方的好。上面两个都是说的在回忆彼此相处时，然后找一些能让人感动的话，补充当时的心情，现在再说点，用自己的心情来说一下对方的好，当然还是要感动的话，比如说，想到我那次病了，你一直细心守候着我的样子，我就觉得我这辈子都不可能再遇上比你更好的人了。（这是比喻，当然可以换作别的事说），比如可以说，想以前，你每天给我烧饭洗衣服，我还嫌弃这嫌弃那的，现在想想，我那时候真混蛋，你每天那么累的侍候我，我还不懂的珍惜，现在真是后悔莫及，想想那时候，有你在的日子是那么的好。</p><p>以上这些只是例子，几句话，也就是死的文字，所以关键时候，还是要配上自己的感情色彩说出来，有些时候，一句最普通的话，只要你的感情色彩用对，就像音乐配对了调一样，也会让对方感动的哭。</p><p>最后祝天下所有有情人都可以终成眷属，尽量不要等错过后，才想到再去挽回和珍惜。
 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2052,成为VIP会员，可全面解锁所有课程哦！,"<p>
            一个原则，“压迫感”的话一定不能说。发短信也不可以！</p><p>例如说:
一、如果你再不理我，那我就祝你幸福快乐。
二、如果你有交新的对象，那我会成全你们的。
三、到此时此刻停止吧，我不想再等下去了。
四、我那么爱你你竟然对我这样。
五、我会一直等你到死。</p><p>以上我只是举例，虽然你没有很明显的提到感情的事情，但是你说这样的话，一副你要跟人家摊牌，如果对方不给你答案不就要跟谁急的架势！这样谁能压迫感啊？！</p><p>况且，任何人听到这样的话，看到这样伟大的短信，根本不知道要回什么。这样你还是回到原点，一点意义都没有。</p><p>不要把自己说的很伟大，因为你再怎么说，只是一直想表示自己很好，好像对方本来就是要回到你身边一样。</p><p>通常对方听到这种话，不会理你比较多，甚至心里面想说随便你吧!我才管你去死咧!</p><p>这样会加深人家对你不好的印象，扣分再扣分。</p><p>如果你一直想传这样的简讯，那是不是代表说你要生或死的答案呢?</p><p>就算是得到好的回应，对方顶多回应你，请你不要再这样的字眼，或是稍微难过一下给你看，对挽回一点帮助都没有。</p><p>如果对方不回应，那应该也是正常的，如果是这样，那你就要死心了吗?</p><p>你还是想挽回他。</p><p>请把你心里面有这样的想法，藏在内心深处，不要化成简讯发出去，不管如何，要做什么事情前请三思。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2051,成为VIP会员，可全面解锁所有课程哦！,"<p>
            分手之后，一般人都会很伤心，仿佛失去了生命中重要的一个部分，你尝试发送了很多的道歉短信，跟对方说了所有你能想到的挽回的句子，但是效果却并不尽如人意。你赌咒发誓，苦苦哀求，甚至发动温柔攻势，但是对方仍旧是头也不回地离开。</p><p>为什么你说了这么多感人的话都不能挽回对方？为什么别人可以用短信挽回对方的爱情，你却不能？为什么别人可以说两句话，用几个句子就能让对方回心转意？</p><p>这一切的答案，都是因为那些人懂得在合适的时间发送合适的短信，在适当的时候说最有效果的话，在不同场合说不同的话，所使用的技巧和方式都不一样。下面我来分享一些提高挽回短信，挽回句子效果的方法。</p><p>首先你挽回的短信不能随便发，不是你看到了一些感动的句子或者一些别人用来挽回的句子，然后你照搬过去发送给对方就可以了。没错，这些句子你看到了的确是很感动，但是感动的只是你自己，这些句子真的就能感动得了对方吗？发送这些挽回短信，你必须要分清楚情况，在不同情况下所发送的短信是不一样。下面我来说明两种常见的情况：</p><p>第一种，假性分手。就是当你们正在闹矛盾，但是对方还没有你非常反感，你们之间还能保持聊天，只是对方因为某些原因而跟你说分手的情况下，你可以发送一下短信：</p><p>“这几天我想了很多，我发现我以前的确是做了很多的错事。我理解你的感受，我也知道自己以前没有好好对你。这些没有我在身旁的日子，你要好好照顾自己，你能安好，便是我的晴天。”</p><p>这种情况下对方只是想要你给他多一点的关心和关怀，让他感觉到你是在乎他的。正所谓女追男，隔重纱。一般你不是做了很大的错事，只要肯承认自己的错误，把自己跟对方的观点摆在一个一致的位置上，再说一些能够感动对方的话，那么基本上是没有问题了。</p><p>但是注意不要说一些哀求或者负气的话，哀求的话比如“我求求你，回来我的身边好吗？我真的不能没有你。”，这种话显得你的价值很低，这样对你们以后的发展相当不利，你会让对方觉得是你求我回来的，那么我以后可以更加挑战你的底线；负气的话比如“我才不要让他原谅我，我没有做错。”，可能会进一步加剧你们之间的矛盾，反而会对挽回越来越不利，甚至会导致你们转变成真性分手。</p><p>第二种，真性分手。这种情况就是你们已经完全确立了分手关系，对方不想理你甚至是已经十分厌恶你了。这种情况就不能套用假性分手的说话方式了，你应该这样说：</p><p>“最近反思我们之间的事情，忽然发觉自己的情商远比自己想象中要低得多，原来你之前给了我如此多的机会，所以现在你下定决心要离开我 ，我也能完全理解了。以前我不够重视你、理解你，你也给过我机会了，我现在觉得你离开我的对的。”</p><p>这种方式可以降低你们之间的矛盾点，让对方可以降低对你的戒心，起码对你印象改观一点，这样可以为你们以后的相处提供更好的帮助。注意不要暴露太多的需求感，这样会让对方觉得你是在纠缠他，无论对方说什么，你都要同意对方的观点。</p><p>上面所说的只是一种模板，注意不要完全照搬上面的模板，因为这样只会起反效果，会让对方觉得你是一个不认真，很敷衍的人。另外，不要完全依靠这种挽回短信去挽回，这种挽回短信只是让你们之间的关系变得不那么糟糕，如果要挽回对方你还是要按照二次吸引的流程来一步一步来挽回，你要改变自己的形象，让自己变得更好。这样的挽回才有效果，否则你能用挽回短信让对方回头一次，下一次可能就没有效果了。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2050,成为VIP会员，可全面解锁所有课程哦！,"<p>
            有很多情侣分手之后会直接拉黑对方，只剩下Ta们之间的共同朋友。有的会除了留下电话什么都拉黑，而有些是虽然保留所有的联系方式但是不会有任何交集。</p><p>想要与前任恢复正常的联系，就要具体问题具体分析了。</p><p>在与Ta联系之前你需要做的就是冷处理。冷处理就是为了让对方的记忆进行自我修复。</p><p>这个时候，Ta听不见你向Ta所做的任何解释或承诺，因为此时你在Ta心里已经没有任何的优点可言，Ta看到的，也全部都是你身上的缺点和在相处过程中犯下的过错，你对Ta所做的任何解释都只会加重Ta对你的这种否定心理。冷处理时期过后，你就要主动出击了。</p><p>第一种情况，微信qq全拉黑，除了电话没有其它的联系方式。</p><p>这种情况是有点困难的，可能是你们之前的矛盾或伤害太大了以至于对方不太希望和你太多牵扯。这个时候你就要反省自己是不是有哪些缺点或者做法是Ta所不能容忍的，你得一点点地改正过来。</p><p>然后在Ta的面前让Ta发现你的改变，让Ta知道你和之前有什么不同。再说了，不是还有电话吗？你可以尝试着给Ta打电话，就只是一般的问好或者聊聊出情感之外的话题，尽可能是Ta喜欢的话题。偶尔遇上什么节日也可以给Ta发短信祝福，一来二往，你们的联系就会越来多，并且越来越自然。</p><p>第二种情况，所有联系方式全部拉黑。</p><p>这种情况比较糟糕。这时候你与Ta的联系只能是间接连系了，就是通过你们之前的共同朋友来与Ta取得联系。</p><p>尽量多参加你们之前的朋友的聚会活动，因为Ta也有可能在里面。就算Ta不在行列里面，其Ta人也会跟Ta说起你。当你们碰上面的时候，可以看情况取得联系方式。</p><p>最后还是要强调下，给予Ta足够的时间和空间。Ta在回忆的过程往往会把你们的过去的感情在脑海里面描绘一个大概，只是一个粗线条的概括，在Ta潜意识里面会更趋向于Ta期望中的样子。</p><p>而且Ta会慢慢地淡忘你们之间发生的不愉快，甚至会忘了你曾做过伤害Ta的事情。只有这两样你们之间的联系才会更加顺畅一些。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2049,成为VIP会员，可全面解锁所有课程哦！,"<p>
            当你惹女朋友生气了，你是否会着急得像热锅上的蚂蚁，生怕她不再理你或者离开你，这时候你要学会第一时间真诚地向她道歉，生活中难免会犯错，以至于闹得都不愉快，但只要你道歉了，一切似乎也没那么糟糕，道歉是一门方法，好的道歉技巧可以让你事半功倍，让你的恋人回来你身边。</p><p>一、先要勇敢道歉</p><p>幸福的家庭都是一样的，而不幸的家庭都是各式各样的。例如我们观察到不幸福的家庭，同样就是打碎了一件水晶摆件，然而会有一场指责先，肇事者肯定避免不了被批评一顿，然后两人发生争吵，绵绵不休，最后也许引发一场“大战”，关系会破裂，错还是一样的错。但是，幸福的家庭的人们，他们在处理事情这方面是很有理智的，都考虑周到，他们打碎了一件水晶摆件的时候，打碎的人会勇于先道歉，不回避自己所犯的错误，他们勇敢面对，而另一方也会回想自己的错误，把一件易碎的摆件放在危险的地方。这样合理地处理事情，既能避免两人的争吵，也能使家庭和和美美的。</p><p>夫妻间两人都应该作出积极的改变，要把局面变得更好，一定要正面自己的爱人在错误以前要假定她（他）是无辜的。凡事都要再三探究清楚，查清楚，不要造成让错误的理解耽误了正事。现实中的婚姻家庭，很多婚姻走向尽头，最大的关系是由于夫妻两人的矛盾冲突没有处理好，不会处理。在夫妻关系中，消极的关系稳稳地把美好的事物给侵蚀掉了。如果没有改变这种消极的方式，那么夫妻间的真正亲密和整体感也就不存在，就不是真正的夫妻了，双方都陷入孤独之中，对两人的夫妻丝毫没有好处可言。</p><p>如果你们希望自己的婚姻关系一直和和美美的和或者已经停滞的婚姻危机再生生机，那么就要排除消极性的方式。这个方法是可行的，能够帮助你们在日后的婚姻生活中防止受到消极方式的侵蚀。聪明的人回到家都是能够自己满面春风，不管白天工作再苦再累，回家里都是带着一抹春风的。</p><p>二、如何成功道歉</p><p>感情是两个人的，造成分手双方都有一定的责任。但既然选择了挽回，那么就要先审视自己身上的错误。所以，你要想成功挽回对方，不管错误在谁的身上，你首先要做的都是先承认自己的错误，再改正自己的缺点，提升自己，以真诚感动对方，再二次吸引对方。怎样道歉才能感动对方？态度很重要！</p><p>1、态度一定要真诚。</p><p>不要觉得道歉就是一种有损尊严的事。想想，若你是爱对方的，想挽回对方的，就必须要放下自己自以为高的身价，眼睛直视着对方，发自内心地真诚向对方道歉，而不是一句，“算了，是我的错，那你可以原谅我了吧？”若你这样说的话，不仅不会得到对方的原谅，相反还会让你们的关系更加恶化，因为你并没有看到自己的错误，更别说是用心去改正了。你只是利用一句敷衍的话来停止你们之间的争吵，让对方感觉自己是在无理取闹而已。因此，若你想得到对方的原谅，道歉必须要发自内心，只有真正意识到自己的错误并有心去改正，才会得到对方的原谅。</p><p>2、道歉理由要充分。</p><p>很多时候，当对方问，“错在哪？“若你此时回答不上来的话，那你给对方的感觉就是你的道歉纯粹是为了敷衍对方而已。因此，当你决定向对方道歉前，必须要做好功课，用笔用本子一点点地记录起自己的错误点，当对方问起你错在哪时，你就可以清楚地向对方说出自己的错误之处，并且得到对方的原谅了。因为对方这样问起你并不是故意刁难你，对方要的只是一份用心的对待和回应而已。</p><p>3、对未来要明确。</p><p>当你知道自己的错误点后，难免也要回应对方提出的，“以后要怎么做“的问题。其实，当你列出自己的错处时，就已经有心去为这些错误点去想补救的措施了，因为你是在挽回，挽回的不仅是对方的人，更是对方的心。挽回的成功与否就在于你有否让对方看到你们未来的希望，对方是否能安心地把自己的一生付托给你。因此，这个错后改正，并且给出承诺很重要。</p><p>三、怎样的道歉方式才是最好的</p><p>道歉的方式有很多种，一般来说都是用口头上来叙述，不然有的人会用送礼来道歉，有的人会用写信的方式来道歉。</p><p>道歉可以，如果你要挽回，总不能挽回的路途上始终在道歉，那就错了。</p><p>道歉的学问很大，你可以用有压力的方式道歉，你也可以用轻松的方式道歉。</p><p>当然选择轻松的方式，例如撒娇的方式，开开玩笑的方式，会比你讲一大堆废话来的好，对方其实早就原谅你，只是目前感觉变调，无法接受在一起，但并不代表对方不接受你的道歉喔! </p><p>在挽回的时候，你要学会道歉的技巧，对方如果不理睬你的时候，切记不要死缠烂打，让对方对你退避三舍，你要给对方空间，也要对自己有信心，让对方感觉到你是真诚的，才能让你的挽回成功。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2048,成为VIP会员，可全面解锁所有课程哦！,"<p>
            90%的分手后被拉黑的情况，都是因为不堪另一方的轮番短信和电话轰炸。在对方已经心情低落的情况下，还要遭受不停的骚扰，这时不管另一方做什么说什么，都只会让对方更加烦闷，不要企图可以用这种压力式的方法去挽回。 所以首先，要控制住自己急切想要和好的心情，切忌死缠烂打，才能谈如何聊天。</p><p>那么当对方已经接受与你聊天的情况下，应该要注意避免什么才不会被对方丢进黑名单，甚至删除呢？</p><p>1.过度暴露自己的需求</p><p>需求感高的一方往往不会被重视，因为你越想得到，对方越想躲避，你一味把自己的需求感提高的话，一强一弱的局面永远得不到平衡，你们之间的距离就会越拉越远。</p><p>例如，聊天的时候，不要一味地提及自己的想法，拼命地解释，甚至苦苦哀求对方，这样只会让对方越来越轻视你。正确的做法应该是，更多的引导对方说出自己的想法，并且做出积极的回应，让对方觉得自己是被重视的，被尊重的。</p><p>2.使用极端方法企图博取对方同情</p><p>很多人在失恋之后，都有不同程度的自虐心态，原本不吸烟喝酒的，变成每日烟酒不断，甚至结交不好的朋友，更极端的还有自残的。</p><p>他们在聊天的时候透露自己糟糕的情况去博取对方的关注和同情，然而这种压力式的方法很可能适得其反，会导致被拉黑，从此断掉联系。即使对方迫于心理压力又回到你身边一阵子，一旦你恢复正常生活，对方又会马上再次离开你，并且对方在有了前车之鉴后，挽回难度大大增加。</p><p>3.为自己的行为辩解，企图与对方讲道理</p><p>回想一下，在你们过往的吵架史里，不管是对方还是自己的过错，不管对方是否正在气头上，你都习惯性先为自己解释，非常“理智”地与对方讲道理，企图说服对方呢？然而分手后，更重要的是讲情而不是讲理，往往很多男性都会在这点上犯迷糊。这会让对方觉得你毫无诚意、不知悔改，反而引发争执，这么一来你离被拉黑也不远了。</p><p>正确的做法是，不管对错，先向对方道歉，承认自己也有错误，当对方情绪缓和之后，向对方表示，其实自己也受到了伤害，以此引发对方的歉疚，这样就可以避免正面冲突，让对方也反思自己，争取到双赢的局面。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2047,成为VIP会员，可全面解锁所有课程哦！,"<p>
            很多人在分手之后都会烦恼要不要立刻联系前男友呢？联系他的时候究竟是发短信好还是打电话好？打电话又生怕没聊个一两句暴露自己高需求以致挂电话；发短信也是有弊端的，则是不能知道他的真实情绪，等待他回复就已经心急如焚。因为你们已经分开了，不能再像以前那样随意的短信互动。因此你可以通过写信形式去挽回你的前男友，通过信件如何获得前男友的原谅，成功挽回男友的心。</p><p>写信和打电话发短信都是有基本原则，就是真诚对待，要让感情变得更长久，必须做到相知，共进和真诚。你们分开肯定是存在许多矛盾，因此分手后你还死缠烂打只会让他更加反感你的存在，觉得你的价值很低。那该怎么做呢？首先要降低你们的矛盾点，写封挽回前男友的信 。</p><p>“在一起的几年里，你的坏习惯一直没有为我而戒掉，例如说要戒烟，你说男人寂寞就会抽烟，我疑惑的是你为何感到寂寞，我都在你的身边，一直爱着你；但渐渐发觉，我爱上你的坏习惯，爱上你的全部，房间的柜子里有两个东西，一本是记录我描写你坏习惯的日记，一个是盒子，收集了你每次坏心情后的烟尾。</p><p>我也许习惯了夜里你总是踢被子，但和我分开后也担心你还是会有这个坏习惯，你平时虽然坚强，但脆弱时你是个稍微着凉就会发烧感冒的人，冰箱上面的盒子里有感冒药，还有夜里睡觉记得盖好被子，尽管我以往半夜都有帮你盖被子习惯。</p><p>在我眼中你是长得很帅，而且交际能力也很好，所以喜欢你的女孩很多，作为你背后的女人，我本应该为此而感到自豪。可是爱情是互相的，每个喜欢你的女孩有着不一样的想法。所以我离开你的原因并不是因为你不好，而是你太好了，或者我不懂怎么爱你，我只是担心在我们激情退散后，我的铅华洗去的时候，你会慢慢疏远我，与其这样，我会选择在我的面容与彼此激情还没有被时间消磨殆尽之前离开你，给你留下完美的记忆。</p><p>若有天你会明白我是多爱你，希望你能珍惜和明白我这这段感概，你的离开对我也是一种爱，但我会带着对你思念一直走下余生，因为此时此刻我是多么的想你。”</p><p>写信挽回爱情要分清这次分手是“真性”还是“假性”分手。其实为了挽回前男友而写封感人的信之余，最重要是把你心里想要表达的真情实感用行动去表达出来。挽回爱情更多是需要实质的行动。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",39,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
