1888,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>一，会频繁和你说话</strong></p><p>有事没事地找你。当你发现一个女生，总是找你说话，说一些无关紧要的话的时候，比平日话稠，往往是喜欢的一个暗示。</p><p><strong>二，各种找茬</strong></p><p>本来很熟悉的人，会各种找茬。女人喜欢一个人，有时候，会假装讨厌你，各种打击和讽刺你，各种找你难堪，故意找茬。当你发现一个女生，老是跟你过不去的时候，恰恰说明她可能是喜欢你。</p><p><strong>三，刻意回避你</strong></p><p>会回避你，躲你，却又偷偷看你。女生喜欢一个人，有时候，不好意思表达，会刻意回避，会躲你，但这种回避和躲，往往，不是生气或者仇恨式的躲避。往往带着不好意思和扭捏，但是躲避的同时，还会偷偷查看你的反应。这种复杂的心理，有时候，也是喜欢的暗示。</p><p><strong>四，直接表达</strong></p><p>性格直爽的女生，会直接表达。有些女生大大咧咧，喜欢开玩笑，她会直接说喜欢你，或者给你机会献献殷勤，或者直接说做我男友吧，等等类似很直白的话，却以玩笑的形式说出，往往也是内心真实的表达。是喜欢的一种暗示。</p><p><strong>五，托人传达心意</strong></p><p>含蓄的人性格内向的女生会托人传达心意。有些女人自尊心很强，不善于表达，害怕伤及面子，也不会以上几种方式表达喜欢之意，但是内心又极易喜欢一个人，怎么办？忍不住，就会托熟人比如闺蜜，含蓄地去让别人传递自己的内心，看看对方的反应，然后再做打算。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",24,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kth.png
1887,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>性格内向的男人不愿意和陌生人有交际，通常会宅在家里玩游戏。所以性格内向的男人追求喜爱的女孩是很困难的。他们既想要获得女性的青睐却不懂得怎么迈出第一步。</p><p></p><p>那么内向的男人该如何去追女孩？</p><p></p><p><strong>第一，扩大自己的交际圈。</strong></p><p></p><p>内向的男人交际圈会很小，身边也就只是那么几个人，遇到合适的人机率会比较小。所以第一步，内向的人要打开自己的大门，迎接更多的朋友。但是内向的人不善于表达自己的情感，多少是由于自卑造成的，不好意思向别人提出要求。而外向的人，往往不需要去推销自己，就已经开始向人表达交流的信号了。因此，别人都会觉得外向的人比较容易相处。所以内向的人要学会改变自己，克服内心的聊天障碍。要积极主动的参与到朋友们的聊天当中，说服自己，更多的表达自己的情感。这样才能扩大自己的交际圈，找到适合的人。</p><p><strong>第二，选好目标，制定计划 。</strong></p><p></p><p>谈恋爱就像工作一样，先有一个明确的目标，向着那个目标前进。所以追女孩也是一样的，想要追谁，你要定下目标，目标明确了，你才会想该如何追到她，才会制定一系列的计划，然后说服自己勇敢迈出第一步，表达出来，付出行动。</p><p><strong>第三，用行动说话。</strong></p><p></p><p>并不是所有的女孩子都喜欢外向的男人，喜欢他们的花言巧语，也有很多女孩喜欢务实本分的男人。内向的男人要扬长避短，不善于语言的表达，可以用行动代替。先经过各种行动在表白，由女方同意之后，在公开情侣关系。我们用行动证明对她的爱，用一些细小的事情慢慢的打动她的芳心。</p><p><strong>第四、大声说出我爱你。</strong></p><p></p><p>经过一段时间的相处，你感觉对方已经慢慢的喜欢你，那就选一个好的时间去表白吧，向她说“做我女朋友吧”，献上一束鲜花。看她反应如何，基本上来讲，是会成功的。如果没有成功，也不要气馁，多试几次终会成功的。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",24,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktj.png
1886,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>和表白一样，这是一个很重的兴趣声明（SOI），无论如何回答，对女孩子来说都无异于让她先于你给出承诺。这非常不公平，所以除非你已经知道她非常喜欢你了，否则肯定会把她吓跑。</p><p>那我们该怎么知道她对自己感不感兴趣呢？首先，我们需要先了解两个最基础的概念。这两个概念从你认识她到你们在一起，这整个过程中起着至关重要的作用。</p><p><strong>兴趣指标（IOI）和无兴趣指标（IOD）</strong>
我们都知道，女性通常不会用很明显的方式来表达对男性的好感。她们表达好感的方式比较间接，特别是东方女性，更强调含蓄，就算闷出内伤，也是绝不肯说出口的。但是，感情不是讲道理，无论如何掩盖，她们还是会有意无意地透露出对你的兴趣。这就是我们所说的IOI。</p><p>名词解释：IOI(Indicator Of Interest)，兴趣指标。它指人对人传达出感兴趣的行为信号，可以是有意识的，也可以是无意识的兴趣表达，通常表现在语言、肢体和态度上。人类心里最真实的想法，都是通过这些行为举动表达的。
在这里，我给大家列举一些行为，可以视作IOI，我们可以通过行为来了解女性内心的想法 。
 </p><p><strong>显性IOI </strong></p><p></p><p> •她笑 
 </p><p>•主动靠近你   
 </p><p>•对你显示出异常的关注       
 </p><p>•主动向你提供价值       
 </p><p>•和你的价值观呼应，尝试套近 
 </p><p>•她主动找话题       
 </p><p>•她触碰你       
 </p><p>•她问你问题    
 </p><p>•她赞美你       
 </p><p>•她挑逗你
 </p><p>•她和你打闹，挑战你
 </p><p>•她为你起花名
 </p><p>•她提到你的女朋友，在不知道你到底有没有女朋友的情况下       
 </p><p>•她问你有没有女朋友......    
 </p><p><strong>隐性IOI   </strong></p><p></p><p> • 愿意和你单独相处
 </p><p>• 允许你去进入她的私人范围      
 </p><p>• 允许你触碰        
 </p><p>• 她自我梳理，比如玩弄头发...    
 </p><p>• 她站得很近       
 </p><p>• 她比平常健谈       
 </p><p>• 你接近她，她又不退后......</p><p>
相应地，我们也可以通过一些无兴趣指标（IOD ）来判断她对你不感兴趣：
 </p><p>• 她说她有男朋友
 </p><p>• 她不留意你所说的话
 </p><p>• 她总是望别的地方
 </p><p>• 她的表情和身体语言没有正面变化
 </p><p>• 不愿意投入谈资</p><p>……</p><p>捕捉到这些，你就可以很好地通过她的反应，从以下的逻辑制订出对策。</p><p><strong>不可忽视的“假性IOI”</strong>
从进化的角度来看，女人会通过伪装出来的IOI骗取男人的价值。辨别真伪IOI最佳的方式是给她一个服从性测试，比如让她帮忙拎一下东西、让她跟你玩个游戏，看看对方是否服从愿意投入。如果对方并不服从，或者服从度不高，那么之前的IOI可以被当作是假IOI。</p><p><strong>怎样回应IOI？</strong>
如果一个男人连续收到了3～5个IOI，那么他就应该考虑把这段关系升级，进一步建立联系感和身体接触。但在升级前，他必须要通过服从性测试去确定这些IOI是真实的。如果一直不升级，那么最后，女人会认为你“人很好，但只适合做朋友”。</p><p>如果目标给你IOD，那么说明了对方对你的兴趣度不高。如果这时再贴上去，就是传说中的“拿热脸贴冷屁股”。你需要通过显示更多的IOD去回应对方，同时对目标的朋友显示你的价值，重新建立吸引。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",24,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kti.png
1885,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>如何判断她有没有恋人，可以从她的日常行为中判断。</p><p><strong>方法1：是否搭讪异性</strong></p><p>你要注意观察她在人堆里面，会不会跟其他男生搭讪，或者有男生跟她搭讪的时候，她是有意保持距离还是玩的很开？如果在与其他男生相处过程中，她有意的与异性保持距离，那么很有可能有男朋友了，当然这里排除本身性格内向不适合陌生环境的女生。</p><p></p><p><strong>方法2.观察其社交网络</strong>
例如，看看对方的微博，微信，博客等，有没有说自己单身或者谈恋爱了。这些途径是很有帮助的。</p><p></p><p><strong>方法3.身体接触</strong>
对方是否经常有跟其他男生有身体上的接触？就算是性格比较开朗的女生，在有男朋友后，也会在行为上有所收敛。尽管这并不完全意味着对方想找另一半，但很可能对方就是单身。</p><p><strong>方法4.进入她的朋友圈</strong>
巧妙地制造话题，去了解对方的婚恋状态，注意不要太直接，让人觉得你很刻意。例如可以从某人刚刚结婚、失恋之类的话题，然后再转到你的目标身上，言归正传、切入正题。</p><p><strong>方法5.抛砖引玉</strong>
讲讲自己的感情史，抛砖引玉。如果你认识对方有一段时间了，应该能够帮你找出一些蛛丝马迹，知道对方喜不喜欢你。当你说过去的时候，对方是表现的嫉妒，还是故意转移话题？如果妒忌，很可能就是有戏了，如果是转移话题的，说明目前你还没有让她产生兴趣。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",24,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1884,成为VIP会员，可全面解锁所有课程哦！,"<p>
            其实我发现很多兄弟其实自己并没有搞清楚自己究竟是挽回还是狙击，但是我今天不是教给你们如何判断自己是哪种情况。</p><p>因为很多时候，这两种情况甚至会交织在一起，所以我们今天就是直接了当的来讨论如何让你喜欢的女生和你在一起。</p><p>下面我会分类阐述几种情况，欢迎兄弟们对号入座：</p><p>恋人未满，落入友谊区无法突破</p><p>这种情况多见于性格比较温和，没太多情感经历的兄弟。</p><p>跟女生认识的途径多见于相亲、朋友介绍、同学同事关系等，彼此认识有一段时间，加上男生的性格比较慢热，不知道应该主动引导女生升高关系，想着慢慢来，最终成了普通朋友甚至男闺蜜。</p><p>举个例子：</p><p>前几天有个兄弟找到我们帮忙，算是比较极致的例子了，暂且称呼他为S君吧。</p><p>S君和他心仪的女生原来是同事，两人互相很认可，就加了微信经常私下相聊甚欢。不久后女生辞职，他们的联系更加频繁，每隔一两个星期，在女生愿意的时候，S君就会邀约成功，请女生吃饭、看电影、车接车送，而女生唯一对他的投资只有一串糖葫芦。</p><p>S君是个十足的好男人，这样的情况持续了整整一年，在女生身上花钱花了小一万，甚至还和女生聊很“污”的性话题，可是连个手都牵不到。</p><p>S君当然不甘心做个好朋友，也想升高关系可是因为这种关系已经持续一年了，贸然行动怕这种关系都保持不了了(其实不仅仅是S君太弱，更加上妹子框架太强，无法突破)，所以S君最终找到了我们。</p><p>那友谊区该如何升高为恋人关系呢?绝对不是表白!喜闻乐见的表白死我一会再给你们慢慢讲。</p><p>陷入友谊区的原因：</p><p>说的太多，做的太少。没有及时升高关系。就好像很多兄弟就喜欢在家巴拉个手机跟妹子聊，却只聊不约。</p><p>男人框架比较弱，聊天、交往的节奏和方向总是被女生带着走。就像我们的S君，不像是男朋友，更像是陪聊饭票。</p><p>兄弟们一定已经迫不及待的想知道如何突破了，那么我们逐条说具体方法：</p><p>1.综合提高自己。</p><p>让自己变得更有吸引力，让女生感受到你的不一样，对你提高兴趣。</p><p>2.学会真正和女人相处的秘诀。</p><p>提高每一次聊天、约会的效率。去升高关系。而不是永远沉浸在平淡的交流当中。</p><p>3.引导女生投资。</p><p>无法突破友谊区，更多的情况是男方的一厢情愿，男方心甘情愿一味的付出，结果却让这个女生越来越适应，越来越觉得你廉价。而你单方面付出的越多，你就越在关系里难以自拔。</p><p>所以我们要引导女生也投资，让她也为这段感情付出。</p><p>4.千万不要忍不住表白。</p><p>这会让你前功尽弃，甚至会无法挽回。你要做的，是不断地升高女生的情绪，嘴上不说，但是用身体去升高你们的关系。</p><p>就好像我们的S君，我给他的建议是，引导女生投资，因为虽然S君不差钱，但是一味的投资只会让女生觉得廉价，所以我们首先制定方案让S君引导女生投资，平衡男女关系，以及升高关系。</p><p>S君是一个十足的老好人，也没太多恋爱经验，实在很难在短期内彻底学会运用制造暧昧气氛升高关系，而且他们一年了连手都没牵，突然升高会很奇怪。</p><p>我的建议是在约会走到没人的比较安静的地点，比如夜色里灯光优美有安全感的河边公园，聊些有趣的话题，顺势用戳女生腰的调皮的进挪方式，让女慢慢感觉到，也慢慢接受肢体接触，让女生意识到，我们不是普通朋友那么简单。</p><p>之后，S君在三次约会里，一举突破一年的备胎宿命。</p><p>所以当女生对我们有好感，我们并没有表白死时，我们只需要分析具体情况，用正确的方式升高关系不出错即可。</p><p>表白死，好人卡，无限循环</p><p>我相信但凡是有过情感经历的兄弟，都经历过表白死的惨痛。那种刻骨铭心的挫败感以及对爱情的不解，应该困扰着每一位来找到我们的兄弟。但是我们一直在强调，表白是一个初级到不能再初级的错误。</p><p>不明白是吗，别急，我们来看另外一位学员，B桑的故事：</p><p>B桑是一名年轻的银行职员，按说从上大学那会，也算是多才多艺蛮受欢迎那种小伙子，谈过三段恋爱，一切都是那么的自然和美好。毕业后，面对的各种压力越来越多，之前的女朋友也分手了。</p><p>工作了两年，B桑的事业也开始相对稳定，也又开始“饱暖思淫欲”，想着找个女朋友应该是极好的，可是踏入社会带来的圈子闭塞的弊端开始显露，完全不认识妹子。</p><p>后来B桑通过初中同学聚会的微信群，加上了多年断联的女神。女神是那种比较乖的性格，由于是老同学，互相印象也都不错，所以相聊甚欢。</p><p>之后由于那一票初中同学各自都忙，并没有真正聚起来，所以B桑重振大学时期的雄风借故单独约出了女神。B桑看着多年未见颜值气质又提升许多的女神，早已按捺不住内心的敬仰之情，觉得一段美好的姻缘就此要开始了。</p><p>可现实和兄弟你们的生活一样残酷，随着B桑在之后的聊天中目的性越来越强，女神对他的反应越来越冷淡。</p><p>原本沉浸在美好幻想里的B桑自然是心慌慌，女神越是这样，B桑就越是想打开话题让女神的反应好一点。</p><p>事实和你们想象的一样，恶性循环就此开始，女神的回复越来越慢，字数越来越少。终于有一天他绷不住了，想要在女神嘴里问出一个答案，给自己一个答案。</p><p>是的，B桑对女神表白了。</p><p>结果可想而知，又一次喜闻乐见的好人卡事件，女神一开始有点懵，说不太能接受，说：“我们还是做朋友吧。”</p><p>B桑很不解，很懊恼，明明女神对我也有好感，为什么我主动女神就要后退呢?为什么我表白女神就要拒绝呢?</p><p>我们先看看，表白死的原理：</p><p>表白，是一种广为流传的示爱方式，也是大众的一直恋爱思维。但是表白被拒绝，导致失败的例子每个人身边也是比比皆是。为什么?</p><p>首先，表白是一个非常基础的错误，我们一直讲，你不能在确定女生喜欢你之前暴露需求感，而表白，就是将需求感暴露到了极致!</p><p>本来你们的关系暧昧不明，互相都在猜对方是否喜欢彼此，女生比你更享受这个过程。</p><p>但是当你想和女生的关系进一步，却苦于猜不透女生心思时，你就会选择表白，其实你的这种行为只是想给自己问出一个答案而已，这种行为只能让你显得对感情没自信以及对自己没自信而已。</p><p>真正对自己有自信的男人，对感情有自信的男人，真正懂女人会把妹的男人，从来不需要表白。</p><p>可是很多兄弟可能和B桑一样，已经表白死了，怎么办呢?</p><p>我们给B桑的计划是，首先停止对女神的一切“骚扰”，不要再跟女生说任何有关于要追求她的意思，因为那样下去，只会消耗掉女神对他的最后一丝好感，甚至会被拉黑!</p><p>短期内，不再对女神有任何联系，然后用最快的速度学习课程内容，比如如何建设自身魅力、如何聊天、如何把握女人心等内容，为之后的计划做足准备。</p><p>这期间，需要通过朋友圈发高质量的照片，不刻意的重新建立对女神的吸引，然后用毫无需求感的方式偶尔联系女神，让女生感受到我们是要当好朋友而已，不给她压力，让她能重新接受B桑。</p><p>之前他两的情况其实很好，只要用对方法，其实一切水到渠成，可就是因为他过早的表白，破坏了彼此之间的吸引力。</p><p>所以这种情况，我们需要重新拉回到友谊区，重新建立吸引，把之前应该走的流程，用正确的方法再走一遍：吸引、聊天、巩固吸引、邀约、强化吸引、约会、升高关系。</p><p>由于B桑的情商还没有直男癌晚期那么低，只是之前心态不好导致比较急躁而已，并没有犯太多的错误。原本设计的一个月的计划，B桑用了不到三个星期就完成了，也和女神建立了一段健康的长期恋爱关系。</p><p>所以兄弟，千万不要在任何阶段直接对女生表白，这是最头脑简单的方式。</p><p>我们可爱的B桑的情况，相对比较没有那么棘手，所以用了半个多月便“逆袭”成功。</p><p>犯了错误，后知后觉，需要挽回
这可能是我见过最多的情况了，就不举例子了，先简述下常见的错误，欢迎继续对号入座：
情商低恋商低，没有恋爱经验。
不会聊天，经常聊死。或是聊天太无趣，或是聊天太急让女生觉得烦。
和女生产生误会，不懂得如何正确解释，矛盾越积越深。
异地恋不会维护，导致分手。
不懂得约会，经常是见了几次甚至见了一次，女生态度就变得冷淡。
......</p><p>我知道，兄弟们有着各种各样的问题，导致你和女生的关系开始破裂，无法成为男女朋友。</p><p>无论哪种，兄弟你一定是来问我：“那我接下来该怎么办呢?”</p><p>首先兄弟，你现在要做的，就是什么都不做!对，你没看错。</p><p>一定是先平复心态，给彼此一个缓和期，然后分析自己到底哪里出了问题。</p><p>兄弟，我们作为男人，感情出了问题我们除了分析女生的心理和矛盾点，更多的我们要找自己的原因。</p><p>所以，兄弟你总想着挽回，但却不想想应该为挽回她做什么努力吗?</p><p>比如你情商低、比如你不会聊天、比如你不懂女人心、比如你不懂得如何浪漫等等。</p><p>如果你不把这些矛盾点彻底解决，当你再出现在女生面前的时候，你和搞砸她时的你有何不同?你之前欠缺的太多，你不变得更好，怎么配得上挽回她呢?</p><p>兄弟可能看到这里，会感觉压力山大，一心想着要挽回，却没想到还要做这么多努力是吗?你可能虽然意识到你身上存在着太多的不足，但是你会想，等你改变了，她早就无法挽回了是吗?</p><p>其实，你只是没有一个思路，没有一个方法。</p><p>找对方法配合强大的执行力，只要你有挽回的决心，你蜕变的速度绝非你现在的心态可以想象的。</p><p>而且，你之后和她的每一次联系，都是要和你的改变同时进行的，让她能感觉你每次和她接触时的变化。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",24,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
