1941,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>遵守基本社交规则，不要乱用技巧</strong></p><p>坏男孩的一个核心是“自我为中心”，很多技巧背后原理也在这里。许多人学了技巧以后一上来就用调侃、打压，女孩就会觉得这个人很奇怪。更多的时候，女孩会觉得这个人哗众取宠。如果乱用技巧，女生反应不好，着急，就会开始开始追逐，一追逐就出现需求感。需求感，是一种压迫感，不舒适感。而不是友好的，礼貌的好感互换。</p><p><strong>好的开场白</strong></p><p>1.两个笑脸 或：“我们的第一个默契，就是我不说话，你也沉默。
 
2.对她头像，或名字或个人签名的评价。如果她回应你。你可以继续下一步。如果不回应，你可以换一个人玩。
 
3.一个勾引或坏笑的表情。</p><p>4.我发现你的照片和我想象的不一样。(这是一个好奇，她会追问)</p><p>5.照片冷读引起话题。</p><p>如果她的朋友圈有很多自拍照片，你可以说：哎，我发现你的是一个红色性格的人，这样的人开朗，热情。</p><p>如果她的朋友圈有很多的聚会，或组织很多的局。那可以说：哎，我发现你是一个黄色性格的人，这样的人大气，朋友很多。</p><p>如果她的朋友圈有很多的感悟，音乐，你可以说：哎，我发现你是一个蓝色性格的人，这样的人内敛，有的闷骚。</p><p>如果她的朋友圈有很多的关于生活的做饭的，或小孩，老人的，你可以说：哎，我发现你是一个绿色性格的人，你是一个和平主义者，很想做一个贤妻良母。</p><p>意外：如果她把朋友圈关闭了怎么办？</p><p>你：朋友圈怎么关闭了。</p><p>(解析：直接问。)</p><p>她：我们还不熟，或我对朋友才打开。</p><p>(解析：废物测试你。)</p><p>你：就是因为不熟，所以才要通过朋友圈。认识到真诚的朋友啊。</p><p>(解析：证实不熟的存在，真诚的表达的你要求，这叫男人的力量感。)</p><p>她的回应，很多回复：是啊，好准，或者呵呵。</p><p>(解析：不要在乎她的回复是什么，你可以开一个新的星座话题。)
 <strong>暖场话题</strong></p><p>1.星座话题</p><p>如果你猜她是红色性格，你可以说，你是狮子座的。</p><p>如果你猜她是黄色性格，你可以说，你是天秤座的。</p><p>如果你猜她是蓝色性格，你可以说，你是摩羯座的，处女座的。</p><p>如果你猜她是绿色性格，你可以说，你是双子座的。</p><p>当然，这些星座，是否正确，这个并不重要。而是要引出一个小笑点。</p><p>她：不是我是，我是其他星座的。</p><p>你：我有又错了。这个事我还出过糗。</p><p>她：什么？</p><p>你：昨天我们公司几个女同事在那边聊星座，问我是什么星座，我开始想说天秤座，结果口误，说成了，我是北斗七星座。她都笑喷了。好出丑！</p><p>(解析：你用一个小自嘲打开她的心扉。)</p><p>2.做饭话题</p><p>你可以根据她的朋友圈打开话题。</p><p>你：都说留住一个男人的心，先留住他的胃。你会做饭吗。</p><p>她：会。</p><p>你：哇，那我一定要带你回家，我奶奶会送你一个传家的玉镯子，教你炒糖醋排骨。</p><p>她：为什么是糖醋排骨？(或是其它反应，氛围就打开了)</p><p>当然，这些只是一些话题。更多的话题，是你和女孩当下的氛围而定。</p><p>3.表达自己感受</p><p>人从陌生到熟悉是需要时间和过程是一个相互筛选的过程。不是几句我喜欢你。就可以让她爱你的死去活来。也不是你用了一个大招，她就从坏情绪回到好情绪。你和她的聊天，一步一步的深入。你要不停的诱导她对你展示优秀的品质。然后在表达对她的好感和欣赏。</p><p>4.升级推进</p><p>很多兄弟在微信上聊天，聊的很嗨、聊了很久。但要么就约不出来，要么就是约出来了也没有实质性的进展。那是没有升级推进。那什么时候可以推进呢。感觉女孩是喜欢你的。那你就可以推进了。感觉好就邀约。</p><p>要求同存异。很多时候女孩会给你出难题。真诚的表达自己的感受。不要害怕和躲闪，要表现出男人的力量感。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",28,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kth.png
1940,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>1、不要傻乎乎的开口就问：吃饭了吗？在干嘛？</strong>这种没有营养的问题。相信我，妹子一看到这种问题就提不起兴趣。</p><p><strong>2、想找妹子但是不知道怎么开头？</strong>我推荐一招吧，可以把网上看到的搞笑的图片或故事发给妹子看，或者你今天遇到了什么有趣的事情说给妹子听。后者比前者更好。</p><p><strong>3、了解妹子最大的爱好</strong>。比如妹子喜欢看电影，就跟她聊电影，问她最喜欢的电影是哪一部，如果这部电影你看过，跟她聊聊你的观后感。如果没有看，记得一定要去看，看完告诉她：“我刚刚看了你最喜欢的电影，真是一部好电影啊！”然后跟妹子谈观后感。最好在和妹子观后感一致的同时，还说出点别的见解。</p><p><strong>4、妹子说：我睡了。</strong>我洗澡去了，我要吃饭了等等，暗示你不想继续聊下去时，不要在回信息了，忍住不要回！！</p><p><strong>5、语言上不要恭维妹子，很容易让妹子看低你。</strong>必须做到不卑不亢！！！这点也很重要！</p><p><strong>6、适当和妹子开开玩笑</strong>。在还不怎么熟的情况下不要太过，如果你本身是个不会开玩笑的人，这点对你不适用。</p><p>总结一下：首先男生本身必须有点内容，别一说话就是干巴巴的两句。聊天必须有激起妹子的兴趣，调动妹子和你聊天的欲望！！！</p><p>聊天篇就是这样，说来容易做来难，看你们自己的智慧了。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",28,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1939,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>如果要是我的话，首先要明确需求。</p><p><strong>1.约pao
2.交友
3.女友</strong></p><p>看看她得朋友圈是哪种类型，然后根据自己的需求决定，一般不管是多么Open的女孩都会有保守和立牌坊的一面，首先要做的是找到共同点，让她放下对你的心理防御。</p><p>比如：</p><p>你翻翻她得朋友圈，发现某一些你们共同感兴趣的话题，然后跟她聊“你朋友圈发的XXX东西我前几天也看到了，你也是XXX爱好者？” “你去吃的那家餐厅很赞，我每次去都会点XXX和YYY这两道菜，百吃不厌” ，并且要记住别太主动，发一条过去，她不回就停止。过几天用此方法再发一条类似的，如果连续3次都没回复你，放弃吧。如果回复你了就继续聊下去。</p><p>例：</p><p>微信公众号刚开通模板消息的时候，找了N个人引荐如何能开通模板消息（当时还没对外申请）大概3、4个人给我引荐了同一位妹子，我擦！这个妹子好高冷啊有木有，然后我发现她发朋友圈是属于那种缺乏安全感比较喜欢被人保护的感觉的，然后我就会有事没事发条消息过去。</p><p>“我看天气预报，广州明天有暴雨，别忘了打伞。”</p><p>“你刚健完身，别吃高热量的，对胃不好。”</p><p>“感冒了？你把地址给我，我刚好朋友带回来一些XXX补剂，给你邮去一些。”</p><p>“起痘了？我刚去韩国带回来几瓶马油，用不完给你一个。”</p><p>之类的，然后~她特么终于愿意跟我说几句话了。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",28,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
