1979,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>其实只要姑娘愿意跟你出来，身体接触从见面就可以开始。</p><p><strong>身体接触的时机，需要你敏锐地察觉到，并根据姑娘的属性自然地去完成。</strong>比如很多人说的过马路搭着人家的手，这种行为很容易被思想较为独立强势的女人严词拒绝。</p><p><strong>但是也有一些万能的：比如下楼梯，可以轻轻扶着姑娘的手臂，快下完了立即放开。并排走路时有意无意地用肩膀轻轻碰一下对方的肩膀。</strong></p><p>这两个都是万能的，并且是测试好感度非常好的方式：如果她不爽你，下楼梯不会让你碰，并排走路你多碰几次，她保证下意识地拉开和你的距离，并且把包放在你俩之间。</p><p>更高级的就需要你随机应变了，比如两人刚见面，而你发现姑娘戴的手环很漂亮，你大可以直接说啊你手环真好看，跟你真配，我能看看么，人家把手伸过来，你抓过来看两眼放回去。你看，就这样，一见面就能身体接触。</p><p>关键还是要对约会重视起来！平时多动脑，战时少懵逼。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktd.png
1978,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>简言之，就是：惊喜，虚荣，能够晒朋友圈的。</p><p>
是不是还是不明白?那简单的介绍几个基本不会错的生日礼物。</p><p><strong>一、花</strong></p><p>我想很多人会觉得奇怪，这和其他人说的不一样啊!我上次送花就被女生拒绝了！</p><p>那是因为你们送的方式错了!</p><p>在你没有车的情况下，不要在大街上送花，你难道想让一个女生抱着一捧花走在街上接受所有人的注目礼?</p><p>是个女人就觉得很丢人的，好不好!</p><p>正确的送花方式是：去花店里面定一束花，需要有精致的礼盒，写好小卡片，由花店的人送到她的公司。记住，千万不能自己送，千万不要送到家。然后，你就等着女生的朋友圈吧。</p><p><strong>二、香水</strong></p><p>相信我，百分九十五以上的女人爱香水，就算是不经常喷，也会想要收藏，这事关一个女人的虚荣。</p><p>那么你要如何选择一款适合女生的香水并且让她每次用这款香水都会想到你呢?</p><p>Burberry白格(又名英伦迷情)、Burberry周末、Gucci嫉妒我，这三款香水较为日常，香味偏甜性，大众款。</p><p>圣罗兰鸦片、圣罗兰黑鸦片这两款住香调为东方香调，香味很奇特，适合性格特征突出的女生。</p><p>安娜苏女神系列，瓶身好看、香调清新，适合小清新一类的女生。</p><p>上图所示Gucci罪爱原罪是纪念版，这款香水算是一个比较重的礼物了，但是很少有女生能拒绝。</p><p>送香水的时候，请一定要记得，只需要买30ml或者50ml，百度好这款香水的香调，背后的故事，然后简单的告诉她，说，我觉得她很适合你。</p><p>以圣罗兰鸦片举例，你可以说：圣罗兰的鸦片是这个品牌最经典的一款香水，它是东方情调、清幽花香和香料神韵的超凡结晶，以其神秘与性感闻名，像鸦片一样会让人上瘾，我觉得她非常适合你。</p><p>最后一点：千万千万不要送 Chanel，因为 Chanel香水真的已经烂大街了。</p><p><strong>三、口红</strong></p><p>这个只有两个推荐：圣罗兰方管、纪梵希的小羊皮，没有其他，原因是：知名度高、价格合适。</p><p>每款口红都有很多的色号，适合不同的肤色，简单来说，送女生口红，不要送太过于奇怪的颜色，正红色、桃红色、粉红色、橘色基本不会错。</p><p><strong>四、零食</strong></p><p>这个没有太多推荐，选择女生喜欢吃的：巧克力、饼干、三只松鼠、薯片等等。</p><p>操作提示：买满一箱子、快递到她公司。不要问为什么。</p><p><strong>五、DIY小礼物</strong></p><p>一个漂亮的玻璃罐子，里面放上棉花糖或者其他彩色糖果。DIY造价不超过30块哦~</p><p>最好的礼物是香水和口红，因为具有持久的影响力，女人在每一次用的时候都会想到你，并且口红一般都会随身携带的。</p><p>而像花，除了一时的虚荣心爆棚，花会凋谢，到最后只能扔进垃圾篓，同理零食吃完之后也就没有了，一个姑娘是不会一直记得谁谁谁给她买了一箱子零食。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kte.png
1977,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>给大家介绍一个300块就能搞定的约会方案。</p><p><strong>第一步，了解她。</strong></p><p>萝莉小女生还是成熟御姐？吃饭有什么忌口？喜欢什么环境？经常去哪里？哪里没去过？对什么恐惧？你需要对这些有基本的了解。</p><p>这样你就不用在约会的时候不断的问女生吃什么干什么之类的问题了，会增加你邀约的自信，也会让女生有一个好的体验。</p><p>一般女生的微信朋友圈都会发一些去过那里，吃过什么，喜欢什么的信息，细心一点，不难发现。</p><p><strong>第二步，注意一下自己的穿着打扮。干净整洁就好了。</strong></p><p>一定注意检查细节。眼角、鼻子、胡子、指甲、体味之类的。</p><p><strong>第三步，安排地点。</strong></p><p>餐厅不用选这个城市特别有名的，选灯光美气氛佳的地方就好了。很多装潢很好，有异国风味的餐厅人均消费其实七八十就够了。</p><p><strong>第四步，安排转场。</strong></p><p>女生都是场景记忆的，她对你的的印象和记忆都是通过场景来区分。如果你和她在同一个地方呆了四五个小时，她对你不会有太深刻的感觉。</p><p>但是，如果吃完饭散步，散完步找一家酒吧喝点东西，送她回家的路过一家饰品店，买了一个小礼物给她，给她戴上，最后临走前一个晚安吻。对女生来说就是很丰富的记忆了，之后她回忆你们都是满满的画面。你的约会就安排的很成功了。</p><p>这里有一个小窍门：</p><p>三四个地点安排的不要太远，最好走路十来分钟就能到。时间长了，女生情绪就过去了，也就达不到我们要叠加记忆的效果。以上这一切都是你要提前准备的。</p><p>以上就是整个约会的基本流程了。我们算一下大概需要花费多少：</p><p>吃饭(人均消费80)、散步（免费）、找家酒吧喝东西（人均消费30）、买一个小礼物(发卡、头绳也就30)。80*2+30*2+30=250元。</p><p>当当当当，不到三百块哦~你还可以留50打车或者做点别的。</p><p>在女人的世界里，从来没有过“他带我吃了一家三千多的餐厅，我好爱他哦。”女人都是情绪动物，只要能调动她的情绪，给她留下回忆，就能够抓住她的心。当然拜金女除外。</p><p>所以现在教你的办法赶紧用起来吧！</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktf.png
1976,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>1.第一次约会不要过于伪装</strong></p><p>女人对一段感情的付出一般都比男人要多。所以对于女人而言，信任是很重要的。约会不仅仅是一个让她开心的事，它还是女人对男性心理研究的案例。</p><p><strong>2.要创造新的回忆</strong></p><p>这是我能给你们最好的约会建议：为了你们的约会能有一个美好的回忆，约会的大部分时间都要把握当下。约会中很容易陷入交谈陷阱，话题越来越深入。这样的聊天约会很容易失控，变成你们情绪高涨的杀手，尤其是在你不注意规划整体聊天过程的情况下。所以在感情中，要慢慢地表现出真实的自己，就像你要慢慢地了解她一样。</p><p>此外，在约会中要尽量保持活跃。你是在和她一起创造属于你们的回忆，而不是和她分享你的回忆。所以要创造一些你们以后可以共同回忆的经历，而不是坐在酒吧的某个角落谈论自己的心理创伤。在任何一段新的感情中，交流都是非常重要的，也是击破她防线的途径。但是在打开你的心门之前，要给她一个理由让她迫切地想要了解你。</p><p><strong>3.不要做个无聊的人</strong></p><p>无聊的人是毫无魅力可言的，也就是说无聊的人不会让人有兴趣和好感，只会让人抓狂，想摆脱他，哪怕一分钟也不想再跟他呆在一块。谈话的焦点应该放在她的兴趣上，而不是你的。</p><p>可以和她分享一些你的经历，但是不要注重你自己的兴趣。她对你生活经历一些不经意的询问会让她慢慢放松下来，对你无所防备。另外第一次约会尽可能收起你想上她的想法-一开始就显露这种意图只会加剧你的无聊。</p><p><strong>4．不要再想着做自己</strong></p><p>虽说一套标准的约会准则是做自己或者装作是自己，但这只是纸上谈兵，并不是约会上策。第一次约会并不像你日常生活一样，那么平凡，所以这时你再继续扮演平时的角色就很无趣了。必须要来点火花来点燃她的欲望之火。</p><p>也就是说和某人的第一次约会并不是每天都有的，所以好好享受。爱情是一段奇妙的旅程，让你从平凡的工作中解脱出来。所以要用特别的方式来对待这件特别的事—–做些独一无二的事、不重复的事、难忘的事。即使她好像对此满不在乎，但是相信我，当你这样做时，她的爱情马达已经在高速驰骋了。</p><p><strong>5．几分钟的紧张是正常的，然后要冷静下来</strong></p><p>开始因为紧张、别扭导致的神经质是可以理解的，但是你不能一直这样。你应该有控制自己的能力，让自己冷静下来。如果你真的不能控制自己这些无意识的神经质，我的建议是，买本瑜伽书，然后以放松地心态去练习，或者多做一些深呼吸。</p><p><strong>6．迷恋是弱者的标志</strong></p><p>有能力的男人遇到任何有魅力的女人都会表现出自己的兴趣，因为他们有强烈的性欲驱动。但是因为他们有很多选择空间，所以他们不会表现地对某个女人特别痴迷。因此不要因为感兴趣就对某个女人很痴迷。</p><p><strong>7．不管发生什么，都要认定她喜欢你，而且相信这是真的</strong></p><p>我不是在和你开玩笑。这一点你一定要学会。无论如何都要养成这样的意识—女人都是喜欢我的。因为这样可以让你有自信，而你的自信会给你加分。</p><p>记住：态度+潜意识信念=事实。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1975,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>女生跟你约会，还带个闺蜜，主要有3种可能：</p><p><strong>1.对你不够信任，带个闺蜜安心。</strong></p><p>2.想让闺蜜把把关，看看你考不靠谱。</p><p>3.闺蜜有点无聊，带她一起玩。</p><p>那么，你应该怎么做呢？</p><p><strong>聊天的时候，你要占主导地位，话题可以围绕目标和闺蜜的关系展开。</strong>什么时候、怎么认识的，经常一起做什么，共同经历过那些好玩的事情。</p><p>因为是两个人，互相有补充，可以获取很多信息点，你随便找个点，就可以引申出来新话题，新话题要尽量照顾到双方，让两个人都有可以说的地方，你就当一个平衡者好了，让大家都聊得尽兴。</p><p>不要干聊，聊是在吃饭休息的时候做的事情，最好安排点其他节目，不管是游戏还是唱歌，在玩的时候增进感情，多个人反而玩儿的更开。</p><p><strong>引领活动转场的时候，你要显得有主见，有领导性。</strong>怎么活动，去哪儿玩，吃什么，你可以征求二人的意见，一旦确定了，你要担当起引领者的角色，直奔目标毫不犹豫。</p><p>要注意气氛，吃完饭，不要聊到姑娘们无所事事，跟你说“呆这里没意思，走吧”，你要主动结账，然后向她们提议“我们现在去xxx吧，那里有xxx，挺有意思的，你们一定喜欢。”</p><p><strong>不要吝惜对闺蜜的赞美，她不是你的目标，不会因为你的赞美而认为你价值低的，相反她会因为你的认同而开心，对你好感增加。</strong></p><p>闺蜜对你印象不错，也会提高你的目标对你的印象，目标自己挑选的对象，得到了身边人的认同，自己也很有面子；也会增加你的不可得性，闺蜜对你好感的上升，会让目标产生一定的嫉妒，更加需要你的认同。不管是因为害怕带了闺蜜出来，还是带个姐妹给自己把关，女人都喜欢自己未来的对象给自己长面子。</p><p>你要表现的大方点，点菜豪爽些，饭馆整体价位摆在那里了，多点两个菜或者点个好菜，多不出多少钱来。玩的时候体贴些，饮料小吃不断，让闺蜜得了实惠，你的目标长了脸有了面子，以后的路自然好走多了。</p><p>如果以后约会，闺蜜多次出现，你可以考虑把闺蜜当成吸引的目标。因为你可以做到对闺蜜的无需求感，吸引更容易达成。如果闺蜜对你有明显的兴趣，女人都有心计的，你的目标自然不敢再带闺蜜出来了，自己的男人要是被闺蜜给抢了，很没有面子的。</p><p>闺蜜多次出现，跟闺蜜打好关系当个内线，也是一件很靠谱的事情，在目标身边安置一个随时能为你说好话的人，以后约会的时候，你也可以让闺蜜为你们留出二人独处的时间来。</p><p>最后，面对闺蜜还有个方法，你也找个帮手啊，缠住对方的闺蜜，自然就ok啦。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1974,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>首先，要知道，当女生愿意和你出来约会，这本身就是一个巨大的投资，而你要做的就是安排好一场完美的约会，调动好女生的情绪，让她体会到不一样的情绪波动。比如从平静开始再到开心，刺激等不同的情绪，类似于情感过山车，在女生情绪高的时候，勇敢的推进你们的关系。</p><p>而很多兄弟出来和女生约会无外乎吃饭，看电影，逛街，让女生的情绪一直保持在很稳定的状态，这不是一个魅力男人应该做的事。相反，我们要让女生感受到我们很会生活，很有格调品味，而不是像一般其他男人一样很机械地去约会，没有创意和情调。</p><p>接下来介绍如何安排一次情感过山车的约会。</p><p><strong>约会的第一个场所：</strong></p><p>对于刚认识接触的女生，你们之间没有足够的联系感和信任感，约会的第一个场所首推一些比较安静和有创意的咖啡馆或者甜品店，有利于你们更近一步的信息交换以及加强你们对彼此的吸引。</p><p>而很多兄弟可能会选择去星巴克或者COSTA这种地方那就有点LOW了，应当选择比较有创意的咖啡馆或者甜品店，这会让女生觉得你很懂生活，比较有情调。</p><p>当你们建立了一定联系感和舒适感，约会的转场那就必不可少了。</p><p><strong>约会的第二个场所：</strong></p><p>约会的第二个场所无疑是一些可以充分挑动女生高情绪的一些地方，无论是开心的，刺激的还是有趣好玩的情绪。</p><p>例子1：里面的很多小店，楼道很窄，你就可以在上下楼梯时勇敢的拉着她的手说小心点哦，跟着我走。或者说当你看到一个很有创意的小店铺你可以顺势拉着她的手兴奋的说那家店好像很不错，我们去看看。</p><p>例子2：打电动和游乐场，一些动感的活动非常有利于你们更近一步互动，调动女生的情绪起伏，很自然可以进行肢体的接触。</p><p>不论你电动玩的好不好，在打电动、吊娃娃时你总是能够和女生完成共谋、对抗、吐槽等更近一步大吸引，毫无疑问，你们之间的气氛会变得很high，女生也会随之变得开心、兴奋，这时候勇敢的推进关系就好。你可以调侃的说你怎么这么笨呀，来让我教你等。</p><p>例子3：如果你擅长某个领域，比如说桌游、桌球、保龄球、滑冰、羽毛球、卡丁车之类，而且女生也比较感兴趣，也完全可以作为约会的第二个场所。</p><p>期间你可以通过调侃对抗的方式去巩固你的吸引，勇敢推进你们的关系。同时，你擅长这些领域，也会让女生更一步欣赏你，觉得你的人生很精彩，会更想要融入进来。</p><p><strong>约会的第三个场所：</strong></p><p>经历了前两个地点后，想必你和女生至少也牵手过了吧。</p><p>女生情绪经历了低高的切换，因此，我们的约会第三个场所需要选择相对安静的地方以于你们进行一些深层次深入的话题。</p><p>那什么样的地方才是好的选择呢?</p><p>1.清吧</p><p>清吧不失为一个很好的选择，一些高大上的露天酒吧都很不错。</p><p>因为它比起咖啡厅气氛更加暧昧。两个人可以点一杯红酒，或者鸡尾酒，结合小资浪漫的情调，和女生进行一些更深入的话题。</p><p>比如说你们小时候的回忆，你们的价值观，这样也会让你们的心灵沟通更近一步，联系感和信任感也更强。</p><p>2.私人影院</p><p>私人影院作为约会的第三个场所实为佳品。</p><p>它是最近兴起的一个娱乐场所，有一定的私密性，综合娱乐非常齐全，包括有Ktv，桌游，看电影等，非常适合在两个人情绪高的时候再进行一些更深入话题的聊天。</p><p>3.滨江大道</p><p>晚上的外滩总是显得那么迷人。</p><p>在适当的季节，在江边，和女生一起，迎着江风，欣赏两岸的建筑群，是如此惬意。</p><p>许多人都觉得在滨江大道隔江看外滩的风景更美。</p><p>在特定的节日，还可以放许愿灯。在那样的情境中，聊天更容易进入彼此的内心世界，情感和肢体接触也变得更加自然。很自然的牵手，让女生挽你的手臂、或者站在护栏的时候从后面抱着她。</p><p>4.夜公园</p><p>市中心有很多夜公园，晚上的气氛非常幽静，两个人可以手牵手走着，累了在长凳上坐会开始聊深入的话题。</p><p>以上推荐的一些约会地点和项目，是普适性较高的约会流程，容易操作，这样的约会流程下来想必和女生接吻也不是什么难事了吧。</p><p>希望兄弟们举一反三，没有最好的，只有最适合你们的。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1973,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>从广大姑娘的经历上来看，如果你能做到不犯以下的十条，你可以立刻在第一次约会的基础面打败90%的男人。</p><p>不是因为你很强，而是你的对手们太烂了！
 
以下是男人第一次约会易犯错误！</p><p><strong>No.10     过早动作过于亲密</strong></p><p>挫男指数   ★☆☆☆☆</p><p>杀伤指数   ★★★☆☆</p><p>综合指数   ★★☆☆☆</p><p>占便宜的小混混的错误，比如有些人深得把妹精髓，去扶女孩子的腰，这本来是好的，他却直接搂下去了，姑娘心里很清楚：你在占老娘便宜。</p><p>勇气可嘉，不过不够绅士。把妹是一门艺术，去学习如何正确的肢体升级技巧吧，你会如虎添翼。</p><p><strong>No.9      过早聊到隐私话题</strong></p><p>挫男指数   ★★☆☆☆</p><p>杀伤指数   ★★★☆☆</p><p>综合指数   ★★★☆☆</p><p>你有过几个男友？
我比他们帅吗？
你们为啥分手？
 ……</p><p>这里的概念，并不是告诉你不能问这类的问题，而是说要在正确的阶段说正确的事情。第一次约会，除非女孩子主动讲过去的事情（这个时候要避免“情感垃圾桶”/“男闺蜜陷阱），否则还是别提这些了。让过去的事情过去，别让女孩觉得你是个斤斤计较、醋瓶很深的男人。</p><p><strong>No.8      不会倾听</strong></p><p>挫男指数   ★★★☆☆</p><p>杀伤指数   ★★★☆☆</p><p>综合指数   ★★★☆☆</p><p>全民情敌里，HITCH的著名桥段，印证了倾听的重要性：
       
