1979,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>其实只要姑娘愿意跟你出来，身体接触从见面就可以开始。</p><p><strong>身体接触的时机，需要你敏锐地察觉到，并根据姑娘的属性自然地去完成。</strong>比如很多人说的过马路搭着人家的手，这种行为很容易被思想较为独立强势的女人严词拒绝。</p><p><strong>但是也有一些万能的：比如下楼梯，可以轻轻扶着姑娘的手臂，快下完了立即放开。并排走路时有意无意地用肩膀轻轻碰一下对方的肩膀。</strong></p><p>这两个都是万能的，并且是测试好感度非常好的方式：如果她不爽你，下楼梯不会让你碰，并排走路你多碰几次，她保证下意识地拉开和你的距离，并且把包放在你俩之间。</p><p>更高级的就需要你随机应变了，比如两人刚见面，而你发现姑娘戴的手环很漂亮，你大可以直接说啊你手环真好看，跟你真配，我能看看么，人家把手伸过来，你抓过来看两眼放回去。你看，就这样，一见面就能身体接触。</p><p>关键还是要对约会重视起来！平时多动脑，战时少懵逼。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktd.png
在带姑娘参观完画展后，问她觉得画展怎样，她最喜欢哪幅画，为什么喜欢那幅。当她回答的时候，不要盯着她的嘴，不要想她裸体是什么样的。倾听她所说的话，然后做出回应。这样，当轮到你讲话时，你就不会只说“我喜欢你的嘴唇。”</p><p>尤其是在姑娘长篇大论说了很多，一定要仔细倾听，然后做出评价、反馈。</p><p><strong>No.7      孤岛陷阱</strong></p><p>挫男指数   ★★☆☆☆</p><p>杀伤指数   ★★★★☆</p><p>综合指数   ★★★☆☆</p><p>孤岛陷阱是指在约会转场时，两个约会地点地理位置过远，且交通不便的情况。城东边的咖啡厅，然后，我们转战城西北的电影院吧，因为团购，便宜！</p><p>于是，你们站在：</p><p>环境1 冬天：寒风萧瑟，白雪皑皑的马路边，等待了30分钟，taxi还是没有搭到…</p><p>环境2 某些一、二线大风沙城市：大风大沙，尾气四溢的优美公交站牌旁，等待了20分钟的TAXI未果，最终坐上了路途花费1小时30分钟的公交车…</p><p>所以，安排好方便的转场，让约会事半功倍吧。</p><p><strong>No.6      没肢体碰触</strong></p><p>挫男指数   ★★★★☆</p><p>杀伤指数   ★★★☆☆</p><p>综合指数   ★★★★☆</p><p>女人都是天生的社交好手，身上的雷达敏锐程度惊人。我经常对男性朋友举例说，如果我把你介绍给我的姑娘。她会在一年以后清楚地说出你那天带了什么围巾、穿的鞋子擦没擦、衣服和裤子的颜色、当时的天气，以及对你的印象。</p><p>当然，在第一次约会时，你有没有肢体碰触女孩子，她也很清楚，而且会记得很清楚几次、在哪、什么时候……</p><p>肢体碰触是避免“瘟疫般的友谊区陷阱”的有利工具。碰触本身的意味在于：我们不是朋友。如果约会中没肢体碰触，最终就会把女神发展成朋友。</p><p><strong>No.5    男人滔滔不绝</strong></p><p>挫男指数   ★★★☆☆</p><p>杀伤指数   ★★★★☆</p><p>综合指数   ★★★★☆</p><p>如果你有过“和姑娘约会时滔滔不绝”的经历的话，请记住，她就算面带微笑，心里也在想：“妈的什么时候说完啊！”</p><p>所以，下次你再犯同样错误时，记住，你看到的姑娘的微笑，是她的教养，不是她的兴趣，姑娘心里的骂娘，你永远看不到。若你以后发现，自己在第一次约会，又滔滔不绝的时候，停下来，想一想是不是姑娘对你讲的话感兴趣，如果很勉强，换一个她感兴趣的话题聊吧。</p><p><strong>No.4      过分殷勤</strong></p><p>挫男指数   ★★★★☆</p><p>杀伤指数   ★★★★☆</p><p>综合指数   ★★★★☆</p><p>从小妈妈和学校告诉你要宠着女孩，关爱女孩，却没说过分卑躬屈膝会让你像个哈巴狗。</p><p>过分殷勤=自我价值否定+我不配你你这样做，若你自己觉得是应该的，女孩也会这样想。</p><p>女孩子有手有脚，有些事，她可以自理的，不用你太殷勤了，尤其是，你们才第一次约会…过分冷淡和过分殷勤都是不自信的表现，他们的平衡点才是绅士。</p><p><strong>No.3      炫耀</strong></p><p>挫男指数   ★★★★★</p><p>杀伤指数   ★★★★☆</p><p>综合指数   ★★★★★</p><p>露出名牌腰带、内裤，就是高价值吗？并不。姑娘就觉得你就是特意的，而且，你也没被冤枉。这种行为在姑娘看来都是小儿科，要多二有多二。炫耀=寻求认同行为=低价值行为。</p><p>孩子，你今天有这条腰带，带上就好了。炫耀会让你很掉价。不要效仿。让姑娘发现你的精彩，你的自信不在于一块表、一条内裤，甚至不在于豪宅、跑车。</p><p>男人的自信是透着内心里发出的，由内而外，不依赖于任何外物的。另外，炫耀个人经历，也可以是件二逼的事儿。</p><p>这样，你在对姑娘讲一个故事之前，仔细想想，是不是她会感兴趣。如果她一点兴趣都没有，即使你再想说，也是一厢情愿，憋回去吧，把妹达人修行是痛苦的，结果是好的。</p><p><strong>No.2      油头+脏鞋</strong></p><p>挫男指数   ★★★★☆</p><p>杀伤指数   ★★★★★</p><p>综合指数   ★★★★★</p><p>鞋=男人的脸</p><p>头发可以把你的分数整体提高1分，更可以把你的分数压低1分……下厨炒菜的油头更是杀人灭口，居家必备的核武器。保证让姑娘看到以后从第一眼恶心到最后，并且在你说拜拜的一刻，心里想“终于结束了”。</p><p><strong>No.1      没主见</strong></p><p>挫男指数   ★★★★★</p><p>杀伤指数   ★★★★★</p><p>综合指数   ★★★★★</p><p>点菜不是马拉松。</p><p>让女孩做决定，做选择，是女性最糟糕的约会体验。</p><p>姑娘T曾和我在第一次约会的时候，发现我全程都在主动带领时，就直接和我说：</p><p>“你比我以前约会过的那些男人靠谱多了。他们约我出来吃饭，连自己点菜都不会。我和你出来，就是要跟着你的感觉。整天问我点这个行不行，爱吃不爱吃这个，好像多关心我似的。是男人，就做决定。吃完饭，下一个约会地点去哪，也问我，想去哪。这样的，基本上就没有下次了。”</p><p>可乐还是雪碧，纠结了一生一世的男人们，选择做男人吧！</p><p>很多时候，A还是B，挫男会纠结哪个更合适、更好，而对于选择，往往时间更重要：在这个时间做出选择，远比选择了哪个重要！选择就是了，做出选择给姑娘的体验，远远优于纠结了很久，最后做出不一定最好的选择。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1972,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>1.约会准备</strong></p><p>花时间换衣服和整理头发是非常有必要的，因为女人会注意到。</p><p>出门前先刷牙，一定不能出现口臭，还有把鞋子擦干净再出门。</p><p>喷香水，女人对喷香水的男人绝对加分，但不要使用廉价香水。</p><p>不要太早出门，准时到即可，出门前发信息问一下她出门了吗。</p><p>如果你们够熟悉了，可以跟她开个玩笑：在约会地点看到她时，给她电话说：“不好意思，因为XXX事情，我来不了啦。”然后突然出现给她一个惊喜。</p><p><strong>2. 进入健谈的状态</strong></p><p>健谈是非常重要的。推荐两个让你快速进入健谈状态的方法：</p><p>a.如果你和你的朋友一起出去的话，那就从他们身上找谈资。把你从同行的伙伴身上找到的谈资，练习成一种套路。这是一个绝佳的进入健谈状态的方法。事实上这是一个一举多得的方法，因为你在侃侃而谈的同时也能得到你朋友们的反馈（因为你说的就是他们）。</p><p> b.如果你是一个人赴约，那就先给聊得来的朋友或者亲人打个电话，跟他们说上几句，谈谈他们的生活。这也是一个能让你快速进入健谈状态的方法。</p><p><strong>3. 准备好谈资的小抄</strong></p><p>这一点是非常重要的，它能确保你说的话始终是新鲜的。没有什么比你身处在人堆里却词穷得没话说更能破坏当时的氛围了。这样的结果只能是你被晾在那里，然后失去了在人群中的价值。聪明的你，在出门前应该再次温习一下小抄的内容。你越是熟悉你准备好的谈资，那你说的才能越吸引人。但是，在表达过程中尽量避免机械式地说话，这样同样也会能毁掉浪漫的气氛。</p><p><strong>4. 保持三分钟的微笑</strong></p><p>当你微笑的时候，你会感觉更好。这是因为微笑能释放体内的内啡肽（一种传递愉悦情绪的激素）。保持微笑（即使是假笑），你的身体也会释放内啡肽，让你心情大好。在去约会之前，这样的好心情和放松状态是很重要的。所以尽最大的努力去微笑，那你在进场时的微笑才能最灿烂！</p><p><strong> 5. 呼吸练习</strong></p><p>没有什么比简单的呼吸练习更能让身体放松了。大多数人都低估了练习呼吸的作用，因为这个动作是如此平凡而又熟悉。练习时，先完全用鼻子吸气，然后屏住呼吸，在心里默数4下，再用嘴巴慢慢地把气全部呼出来，不留余地。重复练习四次或以上，直到你感到放松。</p><p><strong>6．做20个俯卧撑</strong></p><p>做俯卧撑是缓解你出门前额外紧张很好的一种方式。它能消除你体内的负能量，同时能促进全身睾丸素和内啡肽的释放。如果俯卧撑对你有难度的话，你也可以做一下跳跃运动或是原地跑。这样做的目的是为了抑制所有的负面情绪和紧张，让你有一个更好的精神状态。</p><p>如果你把上面说的都做了一遍，那你现在的感觉应该很好：放松、愉悦、做好充分准备的自信，而且有信心能让今晚变成一个神奇的夜晚。</p><p>去吧，加油！</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1971,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>有一次我和女生闲聊，对方提及某餐厅的东西特别好吃，于是我顺口说了一句：“那你请我去吃吧！”没想到那个女生很爽快地答应了。在这之后我经常分析男人会犯的一个通病：无条件主动请女人吃饭看电影。他们没有逆向思考，从没想过让女生请吃饭、请看电影。</p><p><strong>案例一</strong></p><p>你：晚上有什么特别的安排吗？</p><p>她：还好。</p><p>你：没安排请我吃饭吧！（用微笑调节）</p><p>她：哈哈，没问题。</p><p>你：你只是随便说说呢，还是真的有心请呢？</p><p>她：请你吃饭又不是什么大问题。</p><p>你：时间？地点？</p><p>（你们约定时间、地点）</p><p><strong>案例二</strong></p><p>你：晚上有什么特别的安排吗？</p><p>她：还好。</p><p>你：没安排请我吃饭吧！（用微笑调节）</p><p>她：为什么啊？</p><p>你：因为我觉得你挺喜欢我啊。</p><p>她：真臭屁，哪有！</p><p>你：要是不喜欢我，你也不会和我聊这么久，我觉得你至少不讨厌我。</p><p>在案例二中，女人的反应是一次废物测试，此时不必纠结于吃不吃饭这件事，保持好框架，你们可以继续聊下去，如果有好的时机再确定另一次约会。需要注意的是，很多时候女人的话都不可信，即便她说好了请你吃饭，也别太当真。还记得我们说的“幼儿园般的对话”吗？你们之间的沟通是一种情绪沟通，情绪都是短暂的，这次沟通的结果与下一次互动之间并没有必然联系。你真正需要的是从传统“男追女”的思维定式中转变，男女间的约会应该是两人的共同投入。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1970,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>在大学里加起来约会超过上百次,我可以很负责地告诉你大学里如何选择约会地点。</p><p>以我看来，大学永远是最好的约会地点，自带食堂，自带宿舍，旁边有小旅馆，校园里还自带软妹子。</p><p><strong>1.情人坡</strong></p><p>每个学校都有一个叫情人坡的地方。在午后慵懒的阳光下，带上自己的女朋友，躺在阳光下的草坪上，或者去情人坡走到一个单身女孩身边说：“我想认识你。”在夜空下，牵着女孩的手，躺在情人坡的草坪上数星星，这会是你一生珍惜的回忆。</p><p>环境：☆☆☆☆</p><p>私密性：☆</p><p>互动性：☆☆☆☆☆</p><p>经济性：☆☆☆☆☆☆☆☆☆☆</p><p><strong>2.自习室</strong></p><p>自习室永远是一个青春萌动的地方。豆蔻年华，年少芳华。还记得斜对面那个正在写作业的小女孩吗？如果我还是大一，我一定会和你手牵着手去上自习，一起做题，一起吃饭，一起散步。把你送回宿舍的门口对你说，回去吧。晚安，亲爱的。</p><p>环境：☆☆</p><p>私密性：☆☆</p><p>互动性：☆☆</p><p>经济性：☆☆☆☆☆☆☆☆☆☆</p><p><strong>3.校园景点</strong></p><p>曾经我在D区时，会带着女友在川美的看台坐一晚上。说着情话，数着熙街的灯光，从黄昏看到日落。可惜的是，那时的那个她，已经不在我身边了。</p><p>环境：☆☆☆☆</p><p>私密性：☆☆☆</p><p>互动性：☆☆☆☆☆</p><p>经济性：☆☆☆☆☆☆</p><p><strong>4.校园操场</strong></p><p>曾经的我每天最喜欢的时候就是放学。因为这时候的我，会去操场上跑步，跑累了以后牵着女孩的手，在操场上一圈一圈地散散步你知道么，只有累了以后牵着她的手那一刻才最让你心动。</p><p>环境：☆☆☆</p><p>私密性：☆☆</p><p>互动性：☆☆☆☆</p><p>经济性：☆☆☆☆☆☆</p><p><strong>5.校园边的小店</strong></p><p>如果你有个女朋友，在上完自习之后带她到校园周边的小店里喝一杯吧。如果没有，那就自己去校园周边的小店里，对那里的女孩说：“hi，一起喝一杯吗？”</p><p>环境：☆☆☆</p><p>私密性：☆☆</p><p>互动性：☆☆☆☆</p><p>经济性：☆☆☆☆☆☆</p><p><strong>6.校内的某些角落</strong></p><p>每一个学校都有自己独特的文化，每个学校都有自己不成名的某些角落，每个学校都有某些奇妙的传说。你可以去搜集一下这些东西，带女孩走到这个地方看看风景，讲讲故事。然后吻她的唇。</p><p>环境：☆☆☆☆☆☆</p><p>私密性：☆☆☆☆</p><p>互动性：☆☆☆☆</p><p>经济性：☆☆☆☆☆☆☆</p><p><strong>7.教学楼楼顶</strong></p><p>你带着女孩去过楼顶吗？在那里，是最适合吻她的唇。想象一下，在校园里最高的地方拥抱着她四周无人吻她，对她说，从今以后你就是我的女人。</p><p>环境：☆☆</p><p>私密性：☆☆☆☆</p><p>互动性：☆☆☆</p><p>经济性：☆☆☆☆☆☆☆</p><p>校园版的约会地点都是非常经济适宜的，非常省钱。</p><p>因为没有一切世间繁事的发生。校园，是浪漫发生的最好地方。你也许不会记得你上个月和谁上床，但是，你却会深深地记得在学生时代爱过的那个人。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1969,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>约会，最重要的就是沟通。</p><p>一般人约会不是看电影就是去高档餐厅，迷信这些建议的男人总是花了冤枉钱又没有回报。</p><p>再次强调，约会只有一个目的：升级你们的关系。如果关系没有往前推进不成功，那这次约会就会浪费一次机会，几次约会后，女人只会把你当作朋友，而不是潜在的发展对象。</p><p><strong>1.约会环境</strong></p><p>选择约会环境最首要的关注点是必须避免进入“孤岛陷阱”：你们约会第一站，如果附近并没有完善的配套后续地点可以转场（咖啡厅、甜品店、电影院、酒吧之类的场所），那么你们就如同被困在一座孤岛上，变得无所事事，气氛越来越冰冷尴尬，最后只能各回各家。不要小看这一点，这种情况经常会在约会中发生。</p><p>什么环境才适合约会呢？建立互动交流的环境，舒适、安全、稳定是最重要的因素。能够让你们的互动不大受外界干扰的环境才是好的约会环境。</p><p>嘈杂拥挤的环境会影响舒适。不是非得有几个保镖才叫安全，约会的“安全”要让她既不感受到你的压迫，也不需要关注太多外界的变化，可以专注地投入到与你的互动中。稳定的定义是不迫切、不赶时间，没人催着你们赶紧做完眼前的事情，安心约会就好。</p><p>像火锅店、自助餐、大排档之类的环境是非常不适合约会的，尤其是第一次约会，几乎等同自杀！这种环境大大影响舒适、安全和稳定，很强地分散了她在你身上的注意力。</p><p>比如在火锅店，你们正分享自己的感情经历，旁边突然有人大喊“服务员，加水！”那就会很糟糕。如果她穿得很漂亮出来，就更不乐意去火锅店了，哪个女人都不希望漂亮衣服上沾满火锅味儿。</p><p>所以相比起这些人流嘈杂的环境，我更推荐你们约会时去吃干净的日本料理，因为简单、花费时间不多，自由自主的方式也更有利于你们进行互动。</p><p><strong>2.尽量选择多环节约会</strong></p><p>一次好的约会必然需要流程顺畅。假如一次约会吃完晚饭后需要大老远地从东城打车到西城，花很多时间在赶路上，那么两人间必然会产生出很多气氛低落的时刻，你们的情绪很难维持，自然影响吸引力和关系升级。</p><p>从一个环境转移到另外一个环境，也是大大增加联系感的手段。随着环境的转移，人会产生一种时间上的错觉，让她觉得和你已经认识了很长一段时间。</p><p>在一间昂贵的餐厅枯坐4个小时，把话题都聊尽，一定比不上在甜品店坐半小时，再一起到小店买个口香糖，接着去吃个日本料理，吃完在附近逛逛书店，时间晚了再到露天阳台喝一杯马天尼。</p><p>你们的共同经历越多，生活的交集就越重叠，可以联想到的话题也就越多，这样的约会才不会无聊。经历几次转场，你和约会对象的联系感就会非常强，你们会觉得一见如故。</p><p><strong>3.转场选择近距离</strong></p><p>要有好的转场地点，你必须把约会安排在一个能够为你带来配套约会地点的区域。从吃饭、到晚餐后的甜品屋、再去一个安静的地方喝一杯，这些地方越近越好。不断转换环境才能帮助你们在约会中升级关系。</p><p>忽略掉晚餐，从甜点和咖啡开始也是很稳妥的约会安排。在选择环境时，是否有益于沟通才是你应该关注的重点。你要知道，女生答应约会的目的是想要见你，并不是单纯想吃饭。</p><p>一次浪漫的约会并不取决于你吃什么喝什么，而是约会的氛围，她不会因为你带她吃的牛排很好吃而爱上你。不要憋足劲儿请她吃大餐，抑或做其它昂贵不讨好的事情。</p><p>我以前的一位学员曾经谋划了半个月，花费了几千元请女孩吃法餐，结果约会却尴尬无比——用餐时需要的各种礼仪弄得女孩子很不适应，她将注意力都放在如何吃好这顿饭上了，当然顾不上与男人互相了解。</p><p>在最初的约会中，看电影也是很差的选择。这是一个漫长的过程，你们不能有效地利用观影的时间交流，因为电影院不适合聊天。你们的关注点会在电影剧情上，而不是彼此之间。</p><p>所以，一场电影过后，你们的关系几乎不会有丝毫的进展。逆水行舟，不进则退，没有帮助就是减分。</p><p><strong>4.提前规划好约会路线</strong></p><p>比较合理的约会流程应该设立最终目的地，然后以最终目的地为导向，一环一环地往前推衍出约会转场路线。比如：</p><p>甜品——广场——露台酒吧——你家</p><p>寿司——超市——你家——遛狗——她家</p><p>雪糕——展览——咖啡——溜冰场——她家</p><p>现在互联网非常发达，在无论手机应用还是社交网站，你都能很轻松地找到一系列值得玩耍的地方，提前制定好约会路线。</p><p>另外你会发现，节假日时间很多城市公共设施都会不定期举办一些对外开放的免费展览，这些活动也是不错的约会选择，因为氛围随意，没有拘束，双方也能更放松。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1968,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>1、确认默契</strong></p><p>“你是做什么工作的？”</p><p>“你喜欢什么类型的音乐？”</p><p>当你开始听到这些问题，先不要立马回答，等一小会儿！对方的提问、寻求认同，都是在表现对你的兴趣。你应该先确认两人之间的默契，然后释放IOI（兴趣指标） 和IOD（无兴趣指标） 的混合信号，调动她的情绪。这样，你们的情绪状态才会互相贴近，你们才会感觉很熟悉。例如：</p><p>女：你是做什么工作的？</p><p>男：我做进出口生意。</p><p>女：嗯？</p><p>男：专把你这样的女孩子卖到非洲去的。</p><p>女：哈哈！说正经的。</p><p>男：好好好。我做了个网站，许多漂亮的女孩子在上面教男人怎么谈恋爱。全世界的男人都会来看，包括非洲哦。所以我也不算骗人哦。
 </p><p> <strong>2、让她了解你</strong></p><p>
你需要通过有条理的方式把你过去的经历、现在面对的事情和对将来的憧憬展示出来。通常在没有计划过的情况下，你可能需要花大量的时间让对方了解你，但如果你能够有系统地像讲故事那样把这些东西拼凑在一起，就能够在短短的约会中，甚至一个小时内，让她感觉已经深入了你的生活。不要忘了，女人只有了解你，才会跟你回家的。</p><p>首先，要做到有效的背景链接，你需要准备好自己的DHV（高价值展示）故事，这在我们之前的篇章中已经提到过。这些DHV故事是你的闪光点，你可以用几句话或几个字记在手机里，好让自己把这些闪光点记住。不要高估了人类的记忆，很多时候，大家都无法在短时间内，把自己是什么样的人说清楚。你需要一定的练习，才能发挥自己这些闪光点。</p><p>其次，你需要学会做到“多重脉络对话”。多重脉络对话指的是你在谈话当中，不断地穿插和切换话题。这样做的好处是，让话题保持新鲜的同时，使对方觉得谈话氛围轻松、随意，好像熟人一样的感觉，而不是把一个话题谈到无法再接下去的时候才切换。多重脉络对话的形式如下：</p><p>（1）提出多个话题。</p><p>（2）推进其中一个话题，搁置剩余几个。</p><p>（3）搁置当前话题，重新推进刚才搁置了的话题。</p><p>（4）继续切换。</p><p>随着你的故事不断增加，你要把多个故事的“过渡点”缝合起来，就可以连接成一整片相通的对话脉络。准备充足，就不愁没有谈资了。我们需要注意的一点是，这些话题之间要符合实际情况，要达到建立吸引和建立联系感的目的，不然的话，你的表现会变成疯言疯语。
