1979,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>其实只要姑娘愿意跟你出来，身体接触从见面就可以开始。</p><p><strong>身体接触的时机，需要你敏锐地察觉到，并根据姑娘的属性自然地去完成。</strong>比如很多人说的过马路搭着人家的手，这种行为很容易被思想较为独立强势的女人严词拒绝。</p><p><strong>但是也有一些万能的：比如下楼梯，可以轻轻扶着姑娘的手臂，快下完了立即放开。并排走路时有意无意地用肩膀轻轻碰一下对方的肩膀。</strong></p><p>这两个都是万能的，并且是测试好感度非常好的方式：如果她不爽你，下楼梯不会让你碰，并排走路你多碰几次，她保证下意识地拉开和你的距离，并且把包放在你俩之间。</p><p>更高级的就需要你随机应变了，比如两人刚见面，而你发现姑娘戴的手环很漂亮，你大可以直接说啊你手环真好看，跟你真配，我能看看么，人家把手伸过来，你抓过来看两眼放回去。你看，就这样，一见面就能身体接触。</p><p>关键还是要对约会重视起来！平时多动脑，战时少懵逼。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktd.png
 </p><p> <strong>3、懂得展示自己敏感的一面</strong></p><p>“敏感面”指的是一个人脆弱、尴尬、青涩的一面。大部分男人只希望展示最好的一面给女人看，但却不知道其实适当地展示自己的敏感面可以让你看起来更像一个活生生的人，女人会因此更了解你。什么是敏感面？</p><p>举一些例子：</p><p>尴尬的故事。</p><p>初恋的失意。</p><p>小宠物的离世。</p><p>对亲人的爱与矛盾。</p><p>一切你不会告诉普通陌生人的小秘密。</p><p>我不是让你暴露出自己负面或者变态的一面。展现一些属于你人格特性的敏感面并不是贬低自己。你可以用些有点小丢人的故事来展现你的另一面。不过要先保证你说的事是可能发生在每个人身上的，而且你很好地解决了这件事。你不能跟她们说一些让你看起来像个大蠢货的故事，比如你喝醉了以后喜欢跳脱衣舞，或者你尿床、生气的时候会摔盘子等，一点也不酷。</p><p>在透露自己敏感信息的同时，你也需要给对方空间去展示她的敏感面。这样有利于你们两人之间建立互信，这是一个秘密的交换的过程。在展示这些敏感面的时候，你可以适当地用幽默的方式去展现。不要埋怨，不要带有负面情绪，千万不要真的展示一些低俗丑事，比如你偷窥隔壁宿舍女生洗澡之类的事情，拜托，那是“阴暗面”，不是敏感面！
 </p><p> <strong>4、运用冷读术</strong></p><p>
任何信息都会先被听者过滤，再和自己的个人经历对照。冷读就是利用了这一点，能让你看起来像对一个人有很深层次的了解。人都会以为自己很特别，即使他们和其他人在性格上有很多共同点。因此，冷读建立是建立联系感非常有效的一招。如果你跟一个女人聊天，刚见面没多久就能准确地说出这个女人身上的一个深层次特性，她会觉得你很有深度，并且会琢磨为什么你能这么了解她。</p><p>不过，要记住哦，在冷读的时候要真诚。你说的东西至少要有一部分是真的，最起码前后要连贯。如果她是一个派对狂人，玩得很疯，嘴巴动得跟机关枪似的，你最好不要说“我觉得你的内在是一个很文静的人”。我们前文说过，在任何情况中，冷读都不是撒谎，只是根据你对她行为和性格的观察所做出的大致评价。“你是一个很乐观的人”，够笼统吧！你基本上可以从许多情形中提取出冷读的线索。</p><p>“你笑起来就像一个小女孩儿一样。但是，我觉得其实你自己对世界有很多理解，只不过很少说出来。”</p><p>“ 我想，很多人会觉得你很成熟，但是我知道。我可以从你的眼睛里看出来，你的内心其实还是一个小女孩儿。”</p><p>冷读的关键就是真正地开始观察别人。你愿意的话可以用这些案例，但是你自己观察出来的东西是更有信服力的。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1967,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>约会，做些什么？</p><p>要是你留心看自己所在的城市每天都在发生些什么事情，你会了解，其实有很多活动是很适合你和目标女生一起参加的。</p><p>现在互联网这么发达，豆瓣同城、人人、微博，到处都能找到有趣的事情做。</p><p>很奇怪，平时很少人会去参加这些有趣的事情，全都集中在假期，才一股脑去找地方玩，去约女孩。这种方法其实很笨的，就跟到了春节才去看机票火车票一样，你玩到的往往都是人挑剩下的，还贵。</p><p>我自己而言，喜欢平时探索城市，不管去参观电影首映式、枕头大战还是美食节，我都很开心，因为新鲜，好玩！</p><p>要是城里举办一些我之前没见过、没听过的活动，我一定会带着小伙伴去看看，不一定要是女孩子啊！</p><p>这种生活方式很有趣，并且你还有很多故事可讲，晒晒新的照片，形成这种生活方式，到你要约女生的时候她会觉得你很会玩。其实大多数女生都不会玩的！都需要你带着她玩。到要约的时候再参考她意见就晚了！</p><p>比如，如果你经常出去参加活动，就会很清楚要约的女生怎么约会才开心。</p><p>她是那种规规矩矩的“淑女型”？买个冰淇淋给她，边走边逛灯市。 </p><p>“洒脱型”？一起去动物园看猴子表演。</p><p>从没算过命？带她去玩塔罗牌。</p><p>其实在城里，只要寻找，一定有很多活动值得一去。也许有的听起来不像去约会，但只要加入一点创造力，就可能变成她体验最好的一次约会。</p><p>约会的时候我该怎么做？</p><p><strong>在外进行这种冒险点的约会时，气氛很重要。</strong>特别是只有你和女生两个人在一起时。我挺喜欢冒险这个词，感觉若是她第二天用冒险来跟朋友形容她的约会很酷。</p><p>约会当天跟她说：“我们一起去冒个险吧!”许多女人，特别是年轻点的，会受同伴影响，怕同伴知道她参加某某活动，觉得滑稽，于是拒绝邀请。</p><p><strong>但你可以给出这样的框架：“要不我们去尝试一下新的东西。”问题便迎刃而解了。</strong>跟活动本身没关系，只是你我之间一起进行的小冒险，即使这种冒险是嘲笑活动本身的愚蠢和无聊也可以。</p><p>气氛很重要。我曾经带一个姑娘去看儿童街舞比赛。一开始，那个姑娘并不期待这个约会会很有趣，可能她本身没那么喜欢孩子。但在过程中，我们讨论着这些孩子各种各样的舞姿，最后她开心得不行！</p><p>我发现最有趣的是，任何时候，她觉得有趣或无聊的时候，都会立即转头来看看我的反应。她的情感状态跟随我的进行改变。我笑她跟着笑，我沉默她便也安静了。这就是框架在作用，在我的框架中，我散发出温暖，有趣和激动的气氛，于是她感到了积极的情绪。反之亦然。</p><p><strong>最后我要说，要是你没有标记着各种各样时间和活动的日历，赶紧弄一个。</strong></p><p>还有，即使一个活动听起来很愚蠢，正确的态度加上一些创造力的框架也会使活动变成一个有趣的冒险。永远记住热情能传染的。多笑，欣赏你看到的东西，这样会感染到女孩。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1966,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>物以类聚，人以群分。人会被情绪状态和生活状态相近的人吸引，当你们的共同点表现得越来越多时，她意识到，你们在日常生活中能够相处，有共同的兴趣、观点和生活习惯，而不只是昙花一现的花火，你们是合适的一对。
 </p><p> <strong>在对话交流中寻找共性是比较常见的办法。两个萍水相逢的人也会通过互相问问题来寻找共同点。</strong>比如最常见的对话：</p><p>男：你是学什么专业的？</p><p>女：心理学。大二了。</p><p>男：有点意思。我昨天刚读完《梦的解析》，精神分析心理学是你们的必修课吗？</p><p>通过对话，联结建立了，共同点找到了，你们因为有共同的认知，会觉得相处比较舒适。共性可以是任何事物，联结可以是音乐，甚至是你最喜欢的薯片品牌。你越能找到更多的共同点，你们之间的联结就越深。</p><p>“你是做什么工作的？”</p><p>“你喜欢什么音乐/ 电影/ 小说/ 电视剧/ 食物？”</p><p>“你有什么爱好？”</p><p>“你老家在哪里？”</p><p>“你在哪儿读的大学？”</p><p>这些是最常听到的建立双方舒适感的问题，但是它们不算很好，提问并不是很好的沟通方式。比如上面关于女生专业的对话，如果你一点都不了解心理学的话，就没什么话好聊了。
 </p><p> <strong>有引申的话题比短问题要好。用陈述句提问威胁性不会那么强，还能帮助你发现双方的共同点。要延续对话，你必须留点话梗。</strong>比如：</p><p>男：对了，我认识你的时候，记得你还在念大二。</p><p>女：嗯，对呀，我主修心理学。</p><p>男：呀，对大二的女生来说，这样的专业不会压力很大吗？我听说学心理学之前需要先检查自己的心理健康的。</p><p>女：不会吧！其实没有外面传的那么玄乎。而且我平时还会弹弹琴、打打游戏什么的，没什么压力，哈哈。</p><p>在这个例子里面，即使你一点都不懂心理学，你也可以通过对话引导来发现她懂乐器，喜欢玩电脑游戏。如果你了解其中任何一个活动，或者你有相关的经历（比如说你小时候学过口琴），那你就可以继续推进话题了。
 </p><p> <strong>开放性的问题可以用来获得害羞女人的更多信息，你会发现其实她们与你有很多共同点。</strong></p><p>这里还提供一些开放性的话题：</p><p>“跟我说说你暑假怎么过的吧。”</p><p>“你的朋友好像都很喜欢跟着你哦。”</p><p>（她说了一件自己的经历）“你对这件事好像很在意，应该对你影响很大吧！”</p><p>（她说了一种情况）“你以前遇到过这种情况吗？”</p><p>（她提到某个爱好）“这个好像很有趣，你是怎么开始喜欢上它的？”</p><p></p><p> <strong>表达同感能为你们之间增进感情。同感的意思是“我能理解你的感受”。</strong></p><p>比如这样的表达会更微妙：</p><p>“你当时肯定特别开心。”</p><p>“你肯定气死了，我知道。”</p><p>“你当时一定很尴尬！”
 </p><p> <strong>另外一种表达同感的方式就是表达对她目前状态的感受：</strong></p><p>“你越说越激动，这件事一定对你很重要吧。”</p><p>“听起来很痛苦！”</p><p>“你好像因为这件事挺伤心的。”</p><p>“哇，你对×× 很有激情啊！”</p><p>“我从来没见过有人对这件事表现得这么在乎。”
 </p><p>  <strong>如果你们喜欢同样的东西，那就赞美你们之间的共同点，这同样也是一种展示联结的方式：</strong></p><p>“你看的书挺有范儿的嘛！”</p><p>“你对音乐的品位真的很棒。”</p><p>“你真的很会吃！哈哈，我喜欢。”</p><p>“你喜欢足球？喜欢运动的女人很厉害！”
 </p><p> <strong>但有一点需要注意的是，不要只是为了迎合她的喜好，你需要真诚地寻找你们之间的共同点。</strong></p><p>刻意讨好会让你显得虚伪，在她心目中地位降低。</p><p>已经有大量的男人在向她摇尾巴了，她不需要多一个这样的你。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1965,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>有啊！约她出来最好就是用打电话来约了。
 </p><p>如果在之前的聊天中已经做好铺垫为，接下很好见面，你要做的就是邀请她加入你的生活。</p><p>这一时间段的主要问题是：不同的女人会有不同的社交焦虑。有些人天生没有什么顾虑，一个人就可以跟你和一群朋友玩得很开心；有些女人需要朋友的陪同才敢安心出来与你约会；有一些女人喜欢单独相处，但不愿意太过私密，在公众场合她们才会感到舒服。</p><p>如果你对她的想法还没什么把握，有一个很有效的方法可以帮助你邀约：列出约会的选项，给女人选择权。</p><p></p><p>多个选择的邀约一般都是这样的：“（聊了一段话题后）你不是很喜欢看调酒师调酒吗？礼拜三晚上，我和几个好朋友约了在×× 一起喝一杯，那里的调酒师挺不错的。你应该过来啊！喜欢的话，可以带上你的好姐妹。我朋友都很帅的！对了，第二天我还要去找裁缝做件外套，要不你过来帮我参谋参谋？拜托啦。”</p><p>这样一来，她就可以选择她觉得舒服的时间和方式。</p><p>确定好接下来的见面后，跟她多聊两三分钟再挂电话。在你们见面之前的这段时间里，不要频繁地提起约会，你肯定也不想别人天天打电话催着吧。</p><p>如果提前邀约，有的时候你确实得联系她。比如中间时间间隔太长，或者她每次接电话不巧正有事，你们没有机会深入沟通，那就很有必要保持热度。用短信息持续跟她聊聊生活中有趣的事，把身边刚刚发生的好玩事儿拍照发给她。</p><p>约会的那一天，你要先打电话跟她落实一下。约好的事不是万无一失的，因为这是个计划赶不上变化的时代。有时候女人会因为压力太大，专门拖到约会当天放你鸽子。假设你们约好在晚上见面，在下午打电话给她。这个过程中话语一定要亲切，而且时间保持在三分钟内，把更多的话题留到跟她真正见面时再聊。电话的内容最好是和你们见面前几天有关的，这样可以表现出你并不急于和她约会。不要刻意说些什么来讨她欢心，那会暴露你的不安全感。</p><p><strong>邀约案例</strong></p><p>你：听说晚上你要去三里屯喝一杯？</p><p>她：什么？ / 听谁说的？ / 没有啊！</p><p>你：全北京都在传这事儿了，很多人都这么说。</p><p>她：哈哈，怎么连我自己都不知道？</p><p>你：他们说晚上你和×××（你的名字）去三里屯那边喝一杯。</p><p>她：是吗？哈哈，你这是约我吧。那他们说几点呢？</p><p>你：传说中好像是9 点，听说你会穿得很性感。</p><p>她：哈哈，晚上见吧！</p><p>太多男人在邀约时都只是问女人有没有空，要请她吃饭看电影——如果你用大部分男人的方式邀约，那你也只能得到大部分男人所得到的拒绝。</p><p>这个方法在使用上非常简单，只要和女生有了一定的联系感便可以了。女生收到这个对话时都会觉得好玩，因为以前一定没有人以这种方式约过她，如果你的邀约地点、时间是合理的，一般她都不会拒绝。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1964,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>一般来说，一个女人被你吸引时不太会把负面情绪丢给你，因为她会担心把你吓走。如果你发现她开始主动讲她伤心的过去，跟她爸妈吵架的经历，对她前男友还余情未了，那有两种可能：</p><p><strong>1.这个女人很容易打开心扉，喜欢向人倾诉。</strong></p><p><strong>2.你把可得性释放过头了，很可能已经冲淡了自己先前展现的吸引力。</strong></p><p>无论哪一种，在这个时候，她已经把她情绪问题的水闸打开，准备向你喷涌了，你很危险。如果你发现自己已经沦落到这个地步，眼看着要开上“我们还是做朋友比较好”的高速公路，赶紧踩刹车！你不能成为她的情感垃圾桶，像一个“男闺密”一样分担她所有的痛苦。</p><p>你可以半开玩笑地说：“再继续聊下去，我就要收你200块的心理咨询费了。你带卡了吗？”</p><p>或者更大胆一些：“没想到你已经把我当男朋友了。作为一个优秀的男朋友，我会为你分担痛苦的，来，我的肩膀借给你。”</p><p>这些玩笑能让她意识到，她向你索取了过多的义务，而没有作相应的投入。这是一次友善的提醒，同时撤回你释放过多的可得性。你要让对方明白，你的情绪不是廉价的，你只会为关系足够亲密的女性分担她的负面情绪。</p><p>如果经过“提示”她还未能理解两个人的交往需要遵守一些基本原则，你可以直接友善地提醒她：“我们换个话题吧，我觉得现在不是很想聊这些。”这能够瞬间打破她的倾诉状态，也会导致她想对你进行废物测试。一旦通过这些测试，你将获得新的机会去启动吸引力开关。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1963,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>告诉你一个秘密，大部分女人都会对星座塔罗感兴趣哦！身为十二星座之一的你，还不知道自己约会的优势和适合自己的约会攻略吗？选择适合自己的约会地点和约会惊喜事物搭配，会事半功倍哦~快来试试吧！
 </p><p><strong>一、十二星座的惊喜事物和专属地点</strong></p><p>
1、双子座\天秤座\水瓶座</p><p>惊喜事物：专属配件</p><p>专属地点：有你的地方，哪里都浪漫</p><p>随性而为的风象星座，别看他们平时大大咧咧的，其实说不定提前一两周就开始筹划着自己在情人节应该怎么打扮，应该用什么样的方式来反应恋人为自己准备的惊喜。古灵精怪的风象星座并不期待那种电视剧的浪漫桥段，那样会让他们觉得模仿的痕迹，所以风象星座的恋人们可要大费周章方可打动他们。不过在七夕情人节这种日子里选择一份特定属于各自的信物对他们还是十分奏效的，有这样一件专属配件对风象星座来说绝对比一百句“我爱你”还要有用。</p><p>2、白羊座\狮子座\射手座</p><p>惊喜事物：我们爱情宣言</p><p>专属地点：能看到日出的地方\高速公路\露天广场</p><p>火象星座的人总是喜欢享受刺激、接受挑战，将他们的爱意燃烧在激情之中。在这样一个值得纪念的日子里，他们更要抓紧机会向世界宣告自己爱情。当然作为他们的恋人，也要做好抛头露面的准备，那种电视剧中站在某个露天广场，大声说我爱你的场景随时都可能发生。还有一种享受这个节日的方式是开车去一个风景如画的地方，一起等待日出的来临，这刻能让火象星座感觉到一种如清新空气般的希望的到来，对于爱情他们也同时保有着这两个信念，激情和希望。</p><p>3、金牛座\处女座\摩羯座</p><p>惊喜事物：美味大餐</p><p>专属地点：安静能聊天的地方\人少的地方\简约风格的餐厅</p><p>对土象的三个星座来说，可能觉得火象星座在情人节烧钱有些过度，这三个星座对情人节的理念是简单、私密。一顿精致的大餐，一副板凳，恋人们相拥感受彼此的存在，小声地说着只有他们才明白的过往，才是他们所要的“浪漫”。他们不喜欢太多人的地方，这样会破坏掉与恋人之间的私密性。为他们准备一直没有吃过但却盼望很久的美食，土象们便能够表现出灿烂而甜蜜的微笑，千万不要在这个时候拿出一大束玫瑰之类的物品，土象对这些完全抵制，搞不好就会因此破坏气氛哦。</p><p>4、巨蟹座\天蝎座\双鱼座</p><p>惊喜事物：恋人的真心</p><p>专属地点：巨大落地玻璃的花房\能看到黄昏落日的海滩</p><p>水象大概是四元素中最热衷于情人节的星座了，所以在这么特殊的日子怎么能让水象单调地度过呢，他们在心中已经规划了无数的期待和场景能让自己“哇”的一声扑入对方怀里，每个电影桥段对他们都很管用，而他们也不在乎那是不是老套。在浪漫的名义下，做任何事情都是值得被表彰的。海滩、蜡烛、鲜花、爱心，这些元素在水象的眼中成为恋人传达爱的最好方式，而感动的拥抱也是他们回报给对方最衷心的感谢，然后一同看着落日徐徐落进海中，蜡烛的光芒照亮着彼此的脸庞。</p><p><strong>二、十二星座的约会优势</strong></p><p>1、金牛座：主动埋单</p><p>金牛座给人最深刻的印象是抠门，小气，斤斤计较。他们要是约会时表现的慷慨大方会改善别人的看法，令人刮目相看，好感瞬间爆棚的节奏。舍不得孩子套不住狼，金牛约会一定要记得主动埋单噢～</p><p>2、白羊座：幽默风趣可加分</p><p>白羊的小脾气像是被宠溺的小孩，自我为中心，自以为是的性格不太招人喜欢。那么可以尝试改变下，做只幽默风趣的小羊，可是会让约会更加顺利的噢~好感蹭蹭往上涨~</p><p>3、双子座：学会安静</p><p>天生活力四射的双子就是个话唠，在约会的时候就会叽里呱啦的说个不听，不厌烦的人会觉得到身边像有只蚊子一样。所以双子得活泼要尝试着适可而止，视情况而定想必聪明的他们一点就通的~</p><p>4、巨蟹座：聆听者</p><p>温柔的巨蟹是懂得顾全他人的感受，约会时候他们会非常小心，耐心地聆听对方的声音。甚至有时候将自己的声音埋没，巨蟹真的是一个老好人。他们为别人着想的无私奉献精神让许多人都为之倾倒。</p><p>5、狮子座：表太傲娇</p><p>一向独断专行的狮子座从不听从他人的意见，跟他们的约会一般都是狮子一手策划安排好，性格上的不注意细枝末节，高傲不可一世要不得~所以表太傲娇，那样不招人爱~</p><p>6、处女座：童真点</p><p>处女座的人给人的感觉总是太苛刻，严谨，凡是一板一眼，现实到冷酷无情的感觉。那么，想要改变这种印象，约会谈恋爱的可以适当做回最童真的自己，或浪漫或天真都能让好感上升。</p><p>7、天秤座：太阳神</p><p>天秤给人的第一印象都很随和，亲切感十足，像极了太阳神温暖人心。再加上他们那俊俏的外表加分不少，长相好的福利就是什么也不用做也能让约会对象瞬间融化。</p><p>8、天蝎座：酷酷的</p><p>太容易得到的总是不会珍惜，那么天蝎座在约会时也要保持一贯的酷酷的感觉噢~只有这样才能勾起对方的兴趣，神秘气质是约会时候好感产生的催化剂。</p><p>9、射手座：正能量</p><p>射手座的积极乐观的心态总是能影响到身边的人，他们热情洋溢，充满了正能量，加上射手幽默细胞的作用，约会时候对方很满意，能不好感度爆棚吗~</p><p>10、摩羯座：笑容</p><p>平时非常严肃的摩羯要是应该保持微笑，这样才能不被平时摩羯座呆板的印象而大大折扣，否则约会气氛很尴尬，是没有什么好感而言的~</p><p>11、水瓶座：创意满满</p><p>水瓶的思想不跟你我在同一个档次上，我们的思想简直太low了，他们在约会是总是能给约会对象一个意外惊喜，约会的方式、地点、时间都是常人意想不到的。水瓶座的创意满满才会让好感满满~</p><p>12、双鱼座：浪漫</p><p>双鱼座的浪漫是出了名的，跟他们座约会绝对是一个正确的决定。细心的双鱼约会会做到面面俱到，让人感觉到觉到被照顾呵护的浪漫，约会对象瞬间沦陷好感瞬间上升。</p><p><strong>三、十二星座约会技巧</strong></p><p>1.给她写信。</p><p>偶尔给她写封信，用纸笔亲手写下你对她的爱与思念，也可以告诉她你期望的性爱方式。</p><p>2.吃饭时坐在与她90度角的位置。</p><p>在约会就餐时不要坐在她对面，与她保持90角，坐在她的左边，腰部以上转向她，这会让她产生好感。</p><p>3.握住她的手。</p><p>挽起她的手，用力握住，这能起到催情的作用，也表明你对她无比忠贞，且骄傲地向全世界宣告这一点。</p><p>4.巧妙称赞她。</p><p>最好的称赞要包含多层意思，如“你的胸真美”，但不要说得太过详细，让话里带着暧昧。</p><p>5.只亲吻。</p><p>男人一般把亲吻作为发生性关系的一种手段，而女人用亲吻来观察恋爱状态，尤其伴侣的承诺。只与她亲吻，但不要过于深入，会让她很期待下一次。</p><p>6.乘坐夜间火车。</p><p>与你的女伴一起乘坐夜间火车，这能让你们体验到如小说般的旅行刺激，还能增加你们的亲密接触。</p><p>7.请她上堂接吻课。</p><p>请她示范一下她认为的性感之吻是怎样的，然后把主控权交给她。</p><p>8.在车里诱惑她。</p><p>将车停在私密的地方，与她调情，诱惑她一起享受激情。</p><p>9.在公众场合对她耳语性期待。</p><p>坐在公园长椅上，四周有人经过，在她耳边倾诉你期待的性爱细节。</p><p>10.保持灯光昏暗。</p><p>女人无法在性爱中放松的最大原因之一就是担心身体暴露，所以请保持灯光昏暗或者干脆点亮蜡烛。</p><p>11.做个性游戏。</p><p>在纸条上写下你们分别希望对方做的事情，在私密的空间里让对方抽签并行动。</p><p>12.前戏不要直奔主题。</p><p>前戏时，生殖器是禁区。触碰她身体的其他部分，并且让她形容此刻的感受。</p><p>13.创造期待。</p><p>期待就像春药，别急着脱掉她的衣服，告诉她你希望在她每寸裸露的肌肤上做些什么。</p><p>14.变换刺激。</p><p>当你全部进入她的身体后，还要增加一些小动作，如抓住她的乳房，拍拍她的屁股。</p><p>15.正确使用后入式。</p><p>这个姿势能对她最敏感部位产生强烈刺激，所以动作要保持短而浅，而非深而快。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",32,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
