1883,成为VIP会员，可全面解锁所有课程哦！,"<p>
            1. 看见TA后，心跳会加速，但表情非常淡定。</p><p>2. 踏进校门的第一步，就到处寻找TA。</p><p>3. 每天晚上都要想着TA才能入睡。</p><p>4. 会把TA送你的东西保留得很好。</p><p>5. 总喜欢在TA的面前跟其他朋友打闹、玩耍。</p><p>6. 除非有重要的事情，否则不敢随便拨TA家的电话。</p><p>7. 每次电话响的时候就会希望是TA打来的。</p><p>8. 如果TA生病了会很担心。</p><p>9. 可以为了TA付出任何的代价。</p><p>10. 看着TA灿烂的笑脸，自己也会不知不觉的微笑。</p><p>11. 不希望让TA看见自己不好的一面。</p><p>12. 看到TA被别人欺负的时候会很想揍那个人一顿。</p><p>13. 跟别人谈论TA的时候根本就不觉得累，而且越讲越起劲。</p><p>14. 如果看见TA跟别的女生/男生玩得很好的时候会觉得很难过。</p><p>15. TA不注意自己时，会一直看着TA，但是如果TA转过头来看你，就会立刻转移视线。</p><p>16. 如果伤害到了TA，会觉得很急，怕TA会生自己的气，就算是平时，也总是怕TA生气，动不动就想说：“对不起。”</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktd.png
1882,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>有句话说：再牛逼的时光，也比不上曾经傻逼的岁月。</p><p>大学的爱情，也许是最令你心跳的回忆，当然，前提是你需要找到一个女朋友。否则看再多的饭岛爱、苍井空、小泽玛利亚，却也不知道手枪以外的真实滋味……</p><p>大学阶段，是个体能力与社会压力（尤其是社会层级及畸形价值观的影响）对比悬殊最大的时期，大学生也许不是承担着最大的压力，但一定是承担着最大的“压强”，也面对着代价最高的“选择权”，这时的选择，影响之后三五十年甚至更远的人生。</p><p>大学时代你的个性，决定未来人生的高度。大学时代的恋爱，决定了你将来在情场的闯荡是否一帆风顺。</p><p>一句话概括：对于大学生，唯有爱情与梦想不可辜负。</p><p>如果现在的我给多年前初入校园的自己一些建议，我会说：这些话你必须要听进心里去！</p><p><strong>1. 不要跳过这一章，直接去翻看以后的章节。</strong></p><p></p><p>相反，这一章应该是你反反复复仔细阅读最多遍的。克服心浮气躁，是你需要修行很久的。</p><p><strong>2. 早点谈恋爱。</strong></p><p>没有所谓的“早恋”，任何时候你觉得是不是有点早，其实很可能已经有点晚了。</p><p>早恋没有错，错的是不具备足够的心智，用错误的方式恋爱，是你坑了恋爱，而不是早恋坑了你。</p><p>我经常见到一些三四十岁的大叔，跟我13岁时都没法比，他们谈恋爱的方式毒害更大。</p><p>还有，你要引起注意，早点开始有谈恋爱的意识与行动，但是学会恋爱，获得奖励回报，赢得女人芳心，比你预期得可能还要来得更晚一些。</p><p>并不是你今天决定要谈恋爱，明天就能追到女孩的。</p><p>如果你现在开始学习，2个月入门，6个月可以一战，经历几次实战，挫折打击，重新修炼自己的魅力，增加价值，1年追到第一个女票，但你发现她并不是你理想中的爱情，于是继续追求更高分的女人，必然会被当头一棒，受刺激的你越向上爬，根据边际效应，每抬升一步，付出和磨练得会几何倍数的增加，2年了，你终于追求到一个更好的女人，回过头再看1号女友，当时觉得8分，现在看来是4分……</p><p>越到后面越难，又5年，你提升了一档（并非物化女性，只为标示清晰），回过头看，发现8分变4分的规律是铁律啊!</p><p>等到有一天，你发现自己怎么爬似乎也够不到梦想的女人了，你决定妥协了，结婚吧，到此为止。</p><p>恋爱，越到后面，你的竞争压力越大，心上人被抢走的风险也越大，我再提醒一下你中国的男女比例，至少3000万男人是抢不到老婆的。你还不明白“先下手为强”的意义吗？</p><p><strong>3. 第一次谈恋爱，一定要像个傻逼一样用尽所有力气去爱一次。</strong></p><p>每个男人都至少应该用心用力的爱一次，至少是第一次和最后一次。没有当初傻逼的自己，哪有后来牛逼的你呢？</p><p>别以为你进了小鹿，就能让你刀枪不入，所向披靡，最英勇善战的斗士一定是全身伤疤的。一个男人连犯错和受伤的勇气都没有，能有什么出息。</p><p>爱情最大的力量，一定是来源于发自内心的爱，丢了这个，你已经走错方向了，已经输了。</p><p>还有，爱情需要意志力，需要生命力，别过早成为爱无能的人。</p><p><strong>4. 做一个特立独行的自由的人。</strong></p><p>心灵自由是这个社会的稀缺品，这句话可能你很久以后才会有更深度的感悟。但是如果在你人生观塑造成型的时候，你进入了一个封闭的千篇一律的“模子”，成型后大概也很难再改变了。</p><p>人生本来就没有什么规范，远离那些“人生导师”，如果有老师或者“朋友”一直在你耳边重复那些人生格言，远离他们，别让自己内心的声音被淹没了，也多去看看那些“不一样的人”。</p><p><strong>5. 想做什么就做什么，不要在意屌丝的眼光。</strong></p><p>因为你在意屌丝的话，代表着你也是屌丝。</p><p><strong>6. 多读书，读好书。</strong></p><p>少刷微博、朋友圈、知乎，多读各类学科中的经典书籍。</p><p>记住，归根结底，你需要学硬知识，而不是读软文，鸡汤，洗脑的罐装材料，甚至营销广告文。</p><p>要学，就学最正道的，让你读起来烧脑的，而不是读着轻松愉悦的“马桶读物”。这些硬知识可能比你学到的所有的泡学技巧都有用得多。</p><p><strong>7. 高调的人比低调的人进步得更快。</strong></p><p>让自己处于高曝光度的焦点，参加社团，多去认识朋友、老乡，当然还有妹子。有活动，尽量参加，不在乎比赛胜负，在乎对你人生的胜负。</p><p><strong>8. 不要脸皮太薄，这个时期的你自尊没有什么意义。</strong></p><p>搭讪没有什么，别放不开脸面。大学时，可能是你丢掉一次脸面耗费成本最低的阶段了，这个时候放不开，以后更悬。</p><p><strong>9. 搭讪别瞎搭。</strong></p><p>不要每次都背书一样：“你好，是这样的，我刚才在那边看到你经过，看到你很有气质，所以想过来跟你搭个招呼……我没有恶意的……我朋友还在等我，我只有一分钟的时间……”</p><p>记住：每次搭讪，试着用不一样的搭讪方式，不要重复！</p><p>如果你看到一个妹子在拿着手机玩自拍，过去跟她说：“我可以给你拍张照片么，我看到你的镜头感很好，而我的技术不错，我们一起试试看能拍出什么样的照片，等下可以的话，你能帮我也拍一张吗？”</p><p>如果你看到两个分值都很高的妹子，招人瞩目，大方地过去跟她打个招呼，然后说：“如果现场选一名最美女生的话，我一定给你投一票……”</p><p>然后继续开玩笑的说：“不过我会给你的这位同伴投十票，哈哈。”</p><p>如果你看到一个妹子抱着一只兔子，练习自己的思维灵活性，过去跟她说：“姑娘，你嫌月亮太冷，所以抱着玉兔来地球了吗？”</p><p><strong>10. 不要太在意钱，别拿一时的窘迫自己和圆头圆脑戴金链子的大叔比较。</strong></p><p>还有，做个大方慷慨的人，钱花完了也没什么，反而会刺激自己去想办法赚钱，但是小气的性格养成了，以后都难改。</p><p>记住：女生讨厌小气鸡贼的男人。</p><p><strong>11. 如果你一直抱怨自己的长相和身高，那十年后，你还是在一直抱怨。</strong></p><p>如果你每天跑步，坚持健身，十年后你会发现自己居然变帅了，还有人鱼线这种约炮利器！</p><p><strong>12. 别和自私的傻逼们一样在自习教室占座。</strong></p><p><strong>13. 要有自己的兴趣爱好。</strong></p><p></p><p>也要有自己的特长，并且专注的投入时间、精力，把特长技能修炼得又“精”又“妖”。拒绝庸常！</p><p><strong>14. 爱这个字，晚点说出口。</strong></p><p>首先，表白死了一片，你何必急着送死。其次，追女孩没有快慢之分，爱情的每个时刻都应该是让自己享受的，急着往前为什么？为了那五秒钟？但是追女孩有稳健与无知之分，也有高效和低效之分。</p><p>再次，一般大学男生通常分不清自己是寂寞作祟、生殖需要还是真的喜欢，当心自己恶心了自己。</p><p>搞清楚这个问题，需要思考与实践结合。别打稀里糊涂的炮。</p><p><strong>15. 当你吻一个女生时，要吻个不停，要深情。</strong></p><p>如果她哭了，吻她，如果她笑了，吻她，如果她什么都不做，还吻她。</p><p><strong>16. 既独自一个人旅行，也和妹子一起旅行。</strong>这是完全两种不同的模式。</p><p><strong>17. 培养自己绅士的品格和礼仪。</strong></p><p></p><p>周围兄弟、舍友再笑你装，参照第5条。结果往往是，他们没有妞，而你有，但是你不会嘲笑他们，你是名绅士。</p><p><strong>18. 骨子里要有好斗血性，保持狼性。</strong></p><p>如果有兄弟说喜欢你一直喜欢的女生，不要像个老好人一样默默的委屈的帮他递情书，光明正大的告诉他你也喜欢她，打一架吧！</p><p>气场是一点一点的积累起来的，而你的血性与激情，决定你将来的上限。</p><p><strong>19. 抓住公开说话的机会，别到了30岁公开讲话时还特么的紧张、口吃！</strong></p><p><strong>20. 玩，要会玩，要玩得疯狂</strong></p><p>但是还能不挂科，最好拿一两次奖学金，感受一下就好，然后让给贫困的同学。最看不起学没学好，玩也不会玩的半吊子。</p><p><strong>21. 要有清晰的自我认知，知道自己的优势和短板，及早画出自己的“个人魅力元素模型图”。</strong></p><p></p><p>懂得和女生匹配的基本规则，评估匹配度。</p><p><strong>22 . 差距悬殊的，学会放手，别当痴恋的“癞蛤蟆”，现实中从来没有一只癞蛤蟆吃上过天鹅肉。</strong></p><p>不要再继续下去，痛快的放弃，不纠缠，不庸人自扰，不自寻烦恼，不喝醉不出洋相。</p><p><strong>23. 被女生拒绝后，死缠烂打之前，想想原因，学会控制自己的情绪。</strong></p><p>不怕犯错，怕连错都没犯过，但更怕犯了错却还犯同样的错误！别小看这一条，听起来简单，但是多少人正在做这样的傻事！这个错误的普遍性绝对超乎你们的想象。</p><p>可以说，为什么你感觉自己陷入泥潭无法自拔，你讨厌自己的处境，很大程度上就是因为意识不到自己一直在犯同样的错误！</p><p><strong>24. 当你不喜欢一个人，不玩暧昧，不要给对方任何希望，哪怕是一句问候。</strong></p><p>因为你不知道，对方会把你无心的问候不断脑补想象放大意淫然后傻傻的认为你也喜欢她。当然，你自己心更乱。</p><p><strong>25. 爱情灭亡时，男人应该主动提出分手，舍得，放下，潇洒，并且要习惯主张自己拥有选择的权利。</strong></p><p>26. 别相信“捷径”“秘诀”。</p><p>如果你有这样的想法，说明三点：</p><p>你急功近利，你侥幸心理，你幼稚不成熟。</p><p>看似捷径，实际上往往是偏离了方向，离目标更远，南辕北辙。犹豫的时候，选择最费力的那条路。</p><p><strong>27. 坚持正确的方向，养成正确的习惯，沉淀自己。</strong></p><p>在校期间，实际上是你沉淀自己“魅力元素”和“精英能量”的最佳时期。今后你能多么的吸引女人，很大程度上取决于这段时期你的积累。</p><p>同样的技巧，我能用，我会用；而你不一定能用。同样的开场“你好，我想认识你”，我用能成功，而你会被打枪。归根结底，取决于你现在的每一天在做什么，别到几年后徒伤悲。</p><p><strong>28. 不要迷信把妹达人。</strong></p><p>不是看几篇PUA帖子，背几个惯例就能搞定的。如果你真的这么想，要么你是低估了女人的智商，要么你就是高估了自己的智商。</p><p><strong>29. 不要受把妹达人荼毒，让你失去了拥有一段难忘恋爱经历的机会，并且让你远离了成长与爱情的正道。</strong></p><p><strong>30. 要有主见，特别是辨识力。别轻信，别轻易被洗脑。</strong></p><p>大学生是极易被洗脑的群体。要有学会质疑的习惯，以及挖掘根源与本质的习惯。不要只会看表面热闹，要么学会专注自己，心无旁骛；要么看得透彻，有自己的主张。</p><p>如果你分辨不了真假，比如那些博眼球的视频（即便视频都是假的，都是托，但也暴露了导师那么的LOW……）或者吹牛贴，还有什么销量、排行榜。如果这些基本的“真相”你都不了解，那你可能更少机会了解到更多的真相，这会影响到你赚钱、升职、投资，还有你对于更多的规律的认识等等。</p><p>学会多问几个为什么，看导师如何回答。锲而不舍的再问几个，大概就能看出导师的修养和水平了。</p><p>比如吹牛贴，导师说自己搭了100个正妹，你可以问“为什么你每次都是同样的开场，同样的话，而且看似很蹩脚，这样的搭讪有什么技术含量？”“为什么我没有感觉到有什么牛逼的地方？”“你所谓的牛逼在于哪里呢？你认为你吸引到这个妹子了吗？”“为什么你的摄像机位明显都是摆好的，女人不会问摄像机的事吗？”……</p><p>自己的钱要珍惜，自己的选择要对自己负责！</p><p><strong>31. 尊重人性，减轻道德枷锁。</strong></p><p><strong>32. 保持好奇心，保持善良。</strong></p><p>如果你听到“好男孩”找不到女朋友，善良的人当备胎，老实的人自己都觉得自己好像是傻逼，心灵纯净的男人肯定没本事，讲话太深度别人骂你装逼犯，讲话没深度别人说你没个性……</p><p>你应该明白一件事：真正的牛逼，需要比那些庸人至少牛逼两倍以上才行。那不是一件容易的事。</p><p>还有，真正的牛逼，不是活在别人的眼中的。</p><p><strong>33. 告诉你吧：真正的魅力男人，让人根本无法定义。</strong></p><p></p><p>不知道如何描述你，最高境界是“无相”！爱情如光谱，是光波？是粒子？是什么颜色？</p><p>什么都是，什么也都不是，这便是真正魅力男人和爱情的最高境界。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kte.png
1881,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>一个女人愿意和你出去约会，就已经有五成的几率愿意和你有点暧昧了，剩下五成几率可以靠着一些技巧来实现。这一观念相当浅显，通过长期以来形成的社交直觉，总结出衡量绿茶指标和假正经的各项指标。
 
绿茶指标有别于IOI，一般被定义为性暗示、性邀请或是性挑逗，我把这些信号统统定义为她在装绿茶。这一指标无一例外地出现在所有女人当中，只有或多或少的差别而已，我把这种社交直觉意识化后，形成数字化分析评判体系，完全用理性来分析女人，从而对女性建立了一个更为透彻的了解模式。
 </p><p><strong>绿茶指标</strong>
绿茶指标包括三个分类，被动指标收集到的指标为1颗星，主动指标收集到的指标为2颗星，邀请指标收集到的指标为5颗星。</p><p>被动指标可以用七字绿茶真言来概括：靠-盯-脱-露-含-触-叫。</p><p>“靠”是指女人和你并排行走时，主动贴着你的身体，坐在一起时，则会主动挨着你旁边坐下；“盯”是指你讲话或者与女人互动时，目标无意识地瞪着你走神，她们不在乎你说的是什么，只是傻傻地盯着你看；“脱”是指女人主动在你面前脱衣服，而且故意脱得很慢，哪怕在不热的状态下，纯粹出于诱惑的目的；“露”是指和你在一起时穿得比较暴露，或者故意在你面前大泄春光；“含”是指目标喜欢嘴里含着棒棒糖或者含着半口饮料，然后朝你微笑，并不急着咽下，要知道，女人的唇和齿可都是性感杀器；“触”是指女人会主动触摸你的头发、衣领、手臂或者其它身体部位；“叫”是指在影院看恐怖电影，或者在路上行走时，经常被突然冲出的小动物吓得故意大声尖叫，有时候不是因为害怕，而是为了让你把她搂在怀里。</p><p>主动指标可以用四字绿茶真言来概括：靠-搂-摸-亲。
 </p><p>“靠”是指约会时靠近目标做出亲密动作时对方无反感；“搂”是指过马路时或散步时搂着对方无反感；“摸”是指两人单独在一起时，对目标的手臂或者其它敏感部位抚摸无抵抗；“亲”是指亲吻女人脸颊或者嘴唇没有遭遇抵抗或者反感。</p><p>邀请指标很简单，就是女人主动发信息或者打电话邀请你去吃饭、看电影或者玩。</p><p>由以上三点，可以得出如下的绿茶指标评判标准：收集到3颗星或者3颗星以下，可直接视为指标误读；收集到4-5颗星，加强诱惑收集；6-8颗星视为绿茶，直接可以发出邀请；8-10颗星，极品绿茶类型，非常寂寞难耐，渴望得到诱惑；10颗星以上视为性饥渴的公共汽车。
 </p><p><strong>假正经</strong>
 假正经的女人在陌生人面前，总是表现出神圣不可侵犯的样子。但是一旦出外旅行，或者在其它没有心理负担的情况下，她们就表现得非常开放，引诱男人们尽快下手。韦跃在分析这种女人时认为，她们不是不骚，是没有遇到能让她骚的男人。一般情况下，三种男人会让假正经的女人变闷骚为明骚：一类是帅哥；二是同样假正经的男人；三是以权谋私的领导。</p><p>一对假正经的男女相遇，刚开始会有些冷场，当确认为同类之后，场面会极其火爆。开始聊天时，双方都会反复声明自己是正经人，喜欢跟有思想有深度的人沟通交流。等到双方聊得投机过后，就开始互相展现风骚的一面了。他们都是先以假面示人，最后脱下假面，就变成赤裸地坦诚相见了。</p><p>假正经的女人会发出以下的信号：</p><p></p><p>1、喜欢装作神圣不可侵犯的样子；</p><p>
2、内心世界极为庞大，很喜欢不切实际的意淫和幻想；</p><p>
3、表面和内在相当不统一；</p><p>
4、喜欢通过照片或者文字间接地表达内心想法；</p><p>
5、先做后说，或只做不说；</p><p>
6、关注时尚，担心自己仪表不整，很在意别人眼中的自己；</p><p>
7、常常掩饰自己内心的真正想法；</p><p>
8、公共场合不主动也不被动，但在私人场合却非常配合，甚至主动引诱；</p><p>
9、常在公共场合表现自己被吸引的一面，但又表现的很正经；</p><p>
10、表面风平浪静，内心波澜壮阔；</p><p>
11、不爱说话，想法多用文字表达；</p><p>
12、无法忍受孤单和寂寞，总喜欢跟别人待在一起；</p><p>
13、很少整理房间，再乱也无所谓，但是出门时一定会把自己打扮得漂漂亮亮；</p><p>
14、对自己男友很不耐烦，大呼小叫，但是对其他男人却温柔有加；</p><p>
15、越是男人多的场合，显得越兴奋，并且擅于眼神交流。
 </p><p>根据以上，评判标准，可以对假正经的女人做出以下解读：满足0-3条者视为指标误读；4-5条值得引起注意，拉响警报；6条以上视为假正经，直接下定义，不用听她任何辩解；8条以上，极品假正经，非常寂寞难耐，随时准备出轨；满足10条以上，绝对假正经，她们会主动寻找出轨放纵的机会。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktf.png
1880,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>想认识的女生，可以是你身边的女性资源，或者找一个有大量女生的社交平台，也可以直接搭讪你喜欢的女孩。懂得怎样追女生的把妹达人通常会选择搭讪，因为这样能迅速扩大的女性资源库。</p><p><strong>方法1. 搭讪女孩</strong></p><p>如果没有搭讪经验，记住一两个好的开场白是必要的。</p><p>在这推荐二个非常简单的开场白：</p><p>“Hi，我刚刚经过看到你，要是我不过来跟你打个招呼认识一下的话，我怕等一下回去以后可能会觉得有点后悔……可能你会觉得有点老土，但我觉得没有更好的方法，所以就直接过来了，我叫XXX……”</p><p>又或者“我刚才在那边等朋友时看到你经过，觉得你挺有气质/好可爱/很特别的，所以想过来跟你打个招呼认识一下，但不知道你朋友有没有跟你说过，你真的挺友善的。”</p><p>如果你搭讪时很恐惧，不敢上去开口，“三秒法则”可以帮到你。当你看到一个你喜欢的女孩，你必须在3秒钟内上去跟她说话，这样你就没有时间想一堆狗屁理由而不上去。把这个定为军规！</p><p><strong>方法2. 上社交平台</strong></p><p>你可以考虑参加一些社交活动，比如报一个拉丁舞蹈班，通常舞蹈房里大部分都是女人，男人少得可怜。通常去跳舞的女孩不会太差，而且她们需要男人作为舞伴，老师也会叫大家交换舞伴，即使你很害羞，也能认识到不少的女孩。</p><p><strong>方法3. 相亲、朋友介绍</strong></p><p>不要抗拒介绍，其实很多高质量的女生都没有多大社交圈，她们也需要靠介绍或相亲来认识男朋友。好看的女生不一定就有人追。 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
