1883,成为VIP会员，可全面解锁所有课程哦！,"<p>
1879,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>无论你是想要结婚或者是找个女朋友、寻找真爱、还是成为情圣万人迷，首先，第一个问题要把这个值得你费尽心思的“她”从人群里找出来。</p><p>简单来说，我们可以把认识女生的途径简单地用下图分解清晰。</p>
交集有利你建立信任，也多了日后再次见面的契机。此外，社交认证、价值的传达、等等可以增加她对你的兴趣的方法，也会在有交集的关系中得以更好发挥。</p><p>相反，无交集的认识方法，比如搭讪，也有它的好处。</p><p>搭讪可以帮助你跨越社交圈子的限制，把你的潜在目标范围无限扩大，让你有更多选择；此外，哪怕在你与女生的交往当中搞砸了，它也不会给你带来社交后遗症。</p><p><strong>一、认识女生前的注意事项</strong></p><p>有交集的女生，比较容易认识，因此我们不过多讨论。其中，在公共平台认识女生，和社交环境认识女生有很大相似之处，我们先给你一些准备工作的建议：</p><p>1. 保持微笑，如果是在进行一些有趣的活动，确保自己先玩得痛快。</p><p>2. 展示自信的肢体语言。</p><p>3. 做任何一个群体的领袖（使用大幅度的手势，吸取众人的注意力，等等）。</p><p>4. 让一些女人围着你，刚刚认识的也不怕，这会神奇地助你吸引到漂亮的女生。</p><p>5. 保持你的活动范围，不要频繁走来走去。</p><p>6. 不要老是四处观望。</p><p>7. 不要让别人觉得你明显在泡妞。让女生们围绕着你，对你感兴趣，这就很好了。不要众目睽睽地记下她的电话号码。</p><p>8. 别和挫男们一起打闹扮酷，这顶多让你变成挫男之王。</p><p>9. 要善于社交，和别人修好，而不是掠夺性地到处跟别人抢话、抢女伴。</p><p><strong>二、留意搭讪邀请：</strong></p><p>女人在社交聚会和公共场所的行为，是极少胡来的。</p><p>特别在中国，女生对陌生异性有好感时，因为含蓄而不敢主动跟男生说话，只好下意识释放一些信号邀请男生去搭讪她。</p><p>当女生给你以下反应时，你上去跟她说话她不会拒绝你，你说什么她都会回应你。</p><p>1. 看着你、跟你眼神接触。</p><p>2. 久久站在你旁边不离开。</p><p>3. 故意在你看得见的地方。</p><p>4. 摆弄头发，整理衣服，以引起你注意。</p><p>5. 大声说话、调笑，故意让你听到。</p><p><strong>三、认识女生时我该说什么？</strong></p><p>首先，在社交环境和公共平台，更多时候你与目标女生的交流只是整个大画面的一角，你需要更多和整个环境的互动，你需要建立社交认证，你需要更多视觉上的表达……</p><p>在这种环境下，推荐你使用间接开场白，借助当前的场景，去开启和女孩的谈话。</p><p>而在日常场景里，经过我们的大量实践发现，直接开场白比间接开场白更管用。</p><p>下面为大家推荐一些实用的开场白，但是请注意，开启对话请结合当下的场景，没有一个开场白是万能的。</p><p><strong>1. 间接开场白</strong></p><p>开场白：
 </p><p>你好，你在干嘛呢？
 </p><p>你在等朋友吗？
 </p><p>你一个人来逛街吗？
 </p><p>嘿，你好，这本书好看吗？
 </p><p>你走路的姿势很优雅，你以前学过跳舞是吗？
 </p><p>我看你走路姿势好可爱，有人说过你走路像小企鹅吗？</p><p>评价：自然开场最为灵活，根据当时的场景跟目标聊天，以上只是其中的例子。</p><p>推荐指数 ★★★★★</p><p><strong>2. 意见开场白：</strong></p><p>1） 刚才我和我的朋友在讨论一些事情，我们想知道女人到底是怎么看到这个问题的：
 </p><p>女生喜欢一个有女友的男生，应该追吗？
 </p><p>醉酒后的话可以相信吗？
 </p><p>女生应该生气男友玩真心话大冒险吗？
 </p><p>接吻算是偷情吗？
 </p><p>你们说男人和女人谁更喜欢说谎？</p><p>2） 我的朋友冬瓜（一个有趣的外号）刚和女朋友分手，就是那边穿衬衫的帅哥，你觉得他要等多久才能和别的女生约会。</p><p>3） 我需要一些女生观点，如果你跟某人交往了三个月，他不想你跟他的某个朋友太亲近，怎么回应才好，假设这个人只是朋友，不会发生什么事。我这么问是因为我朋友跟她女友交往了三个月，她要他不要跟她的朋友那么亲近。</p><p>适合情景：社交场合，静止的目标。</p><p>评价：意见开场只合适在社交场合，能有效的打开组合，最好加上假性时间限制，开场完成后不要停留在开场白的话题上，要开始一个转折话题。</p><p>推荐指数★★★★☆</p><p><strong>3. 直接开场白</strong></p><p>开场白1：嘿，等一下，我只有一分钟时间，如果我不跟你打个招呼认识一下，等下可能会觉得后悔的，因为在（你所在的城市）漂亮的女孩很多，而我觉得你特别的友善。</p><p>适合情景：非社交场合，移动的目标</p><p>评价：“嘿，等一下”先让目标停下来，“只有一分钟”是假性时间，“怕后悔”给她一个非常合理的原因，“漂亮女孩多，而你很友善”是调节。</p><p>推荐指数 ★★★★★</p><p>开场白2：我刚才在那边等朋友看你经过/我刚才经过看到你，觉得你很有气质/好可爱/很特别，所以想过来跟你打个招呼，认识一下。</p><p>适合情景：非社交场合，移动或静止的目标。</p><p>评价：重点在于真诚地说出你的想法。描述出你搭讪前的情景，让目标知道你为什么过来。</p><p>推荐指数 ★★★★★</p><p>开场白3：刚开始随便聊几句（如问路），等目标走出几米后，再追上去第二次开场“如果我不回来跟你认识一下，等下可能会觉得后悔了，因为你给我的感觉是一个非常友善/热情的女孩，我叫XX....""</p><p>适合情景：非社交场合，移动或静止的目标。</p><p>评价：可以根据第一次开场时目标的反应而决定是否继续，如果女生反应好，你再次出手，如果女生反应冷淡，可以选择不出手，减少被打枪。</p><p>推荐指数 ★★★★★</p><p><strong>4. 多人组合开场白：</strong></p><p>1) 你好，我觉得你朋友很有气质（很可爱....），想跟她认识一下，我可以跟她聊几句吗？</p><p>2) 你们好，我可以得到你们的允许跟你朋友聊几句吗?我觉得她很有气质，想跟她认识一下。</p><p>3) 你们好，刚才看到你们，我想认识你们当中的一个朋友。</p><p>评价：要点是先征得目标朋友的认同，而不是一上来就目标说话而忽略障碍。</p><p>适合情景：非社交场合，移动或静止的目标。</p><p>推荐指数 ★★★★☆</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1878,成为VIP会员，可全面解锁所有课程哦！,"<p>
            记得杨过是怎么追到小龙女的吗？</p><p>首先，你得长得帅，杨过比较帅，时间长了小龙女就动心了。</p><p>其次，你得有时间跟她耗。女孩子通常存在依赖心理，大叔比傻小子好依赖的多。所以通常，女生不会考虑姐弟恋，但是有些女生年龄大了就可能会饥不择食。</p><p>第三，要学会耍赖皮。说实话，我的前女友比我大三岁多，遇到也是缘分，初期没有怎么交流，后来呢，就是瞎聊天，每天聊下天，加强存在感，能达到日久生情的目的。男女之间，跟对方消耗的时间越长，就会越有情意，越舍不得对方。只要她不反感你，就尽量拖时间吧，赖上她。</p><p>第四，要找到共同爱好。那段时间正好有一些际遇想记录下来，写个小说。于是就告诉她，我要为她写一篇小说，小说内容不是关键，关键是我喜欢一个人就会为她做一些事情。总之，每天聊聊情节，倒也蛮开心的，后来就发现俩人都爱手工，就有更多的相似点了。</p><p>第五，胆子要大，脸皮要厚。语言上懂得撩，女孩子听了脸红心跳，好处多多。两次约会她就答应做我女朋友了，第一次请她看电影，送送花吃吃饭啊都是常识。电影院最大的好处是可以动手动脚，她不好意思喊，当然要有个规矩，不能太过分。然后第二次约会就晚上了，吃完饭散散步，走到路边，我突然心里一动，把她按在墙头强吻一阵。。。总之，这一切都是建立在互相有吸引力的前提下的。</p><p>所有这一切，你首先要确定她不会顾忌年龄。如果她是一个很传统的，很听父母话的，父母又比较不开通，你就放弃吧，前面还有更好的。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1877,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>宅本身并不是一件错事 关键在于你有没有放纵它侵占你的现实生活。</p><p>
其实如果你日常生活平静愉快，人际交流和心理上并不对现实存在很大的抵触感，和完全不了解宅文化的人也可以很好的相处，不封锁自己那就只是一个喜欢宅文化的正常人。就把这当做一个爱好，带着它继续进行自己的日常生活就行了。</p><p>但如果已经是沉溺进去的话，就真的非常难办了，这样的阿宅在我印象里有一个共同的形象，就是缩在角落抱着膝盖的小孩子，不敢抬头看这个世界，更不敢走出角落去拥抱它，所以更宁愿只待在自己的世界和同伴们用属于自己的语言交流。</p><p>就曾经自己的心态和身边的阿宅朋友们看，很多都是因为受过打击和伤害而害怕接触“三次元”，宁愿选择缩在自己的小世界，动画，手办和同人不会对自己造成伤害，隔着屏幕的时候才会有安全感，甚至有很多人自裂于日常生活。</p><p>把“三次元”的东西一概归为异类，认为他们都是不懂我还想评价我伤害我的坏人蠢人，不愿意去接触或者不知道怎么去接触而走出第一步，和陌生人的交流对他们而言非常痛苦，潜意识已经把自己锁在一个小箱子里。</p><p>我认为到了这种地步的才能称之为真正意义上的需要脱宅的阿宅。也有一些孩子试着走出一步去接触现实的，可因为性情什么都和普遍意义上的“大众”差得有点多，反而会被觉得是怪人而排挤就更害怕现实世界，更严重地缩回角落。</p><p>所以，也有很多阿宅是因为现实世界的不包容而变得更加严重地宅，而有一些幸运的孩子，因为宿舍里很好的氛围或者身边很好的环境，终于可以一步一步走出原来封闭自我的心态，开始学会接纳他人和这个世界。</p><p>但是脱宅这种事情，单纯地指望他人，也是非常废弱的心态。</p><p>“世界为什么对我就是不好/为什么没人来拉我一把/为什么碰不到能救我出去的人/都是世界不好/我什么都做不到”</p><p>有这样的想法的话必须得全部抛弃掉。就算真的出现了想拉你出去的人，自己没有打开心的话，他也进不去的啊。</p><p><strong>打开心灵，学着去尊重现实世界的规则，多和身边的人交流，也试着理解他们的想法。</strong></p><p>其实，这种话说起来太容易了，但真正试着去做的话，才会知道，改变一种生活方式有多难。</p><p>而且生活还是没有把你逼到那一步，一个交不起网费吃不起饭的人，必然会被逼着走出一步，但到了那一步的话，也是太惨。</p><p>还是一点一点，自己向前走吧，就算会经常摔倒，也总会有一天，终于长大，可以用自己的步子稳健地前进的。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1876,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>我以前翻译的《白天约会宝典》，里面有一段刚好能回答你这个问题。</p><p>白天约会的美妙之处在于世界就是它的游乐场。你无需在周六深夜去昂贵的夜店，声音压过嘈杂的音乐或者打电话给你一大帮朋友，说服他们和你一起去聚会。白天约会也是结识女性的一种很具灵活性的形式。你可以在上下班途中、午餐休息时，在你办事的时候，在你在一个咖啡厅里用一台笔记本电脑工作时或者在你买东西的时候，和女人聊天。这有着无穷无尽的机会。</p><p>除了有弹性之外，它还能提供多样化的女人。夜店和酒吧倾向于充满那些喜欢出去玩的，喜欢喝酒的或者参加聚会的女人，当然，这会很有趣。但要是你想结识喜欢阅读的，或者喜欢去艺术展览，或喜欢在咖啡厅里和朋友聊天和喝咖啡的女性，又怎样呢？</p><p>能让你找到有魅力的女人的任何地点都是可以的。让我们看一些例子。</p><p><strong>1、街上</strong></p><p>这是我最爱的地点，因为有持续不断的靓女走过。当然，这是在你选择了正确街道的情况下。购物街是最理想的，但是要谨防过于拥挤的时候。</p><p>女人在很多人拥挤的地方会变得更加“紧张”，所以在这些情形下你要等待，直到在她周围有一些空间让她在你搭讪之前可以自然而然停下来。</p><p>同时，要留心人们总是经常进出商店，穿过马路等等，所以当你看到一个想搭讪的女人，你应该迅速采取行动，否则她会突然改变行走的路线，从而可能让你看起来像在跟踪她。在酒吧和夜总会里因为女人们不打算去任何其他地方，所以你不会因为一点点犹豫而出局（但这并不是很好的事情，所以你应该尝试避免它），但是在街头泡妞，你真地需要行动迅速。</p><p><strong>2、商场</strong></p><p>这里总是有大量长得好看的女人，或者是自己单独出来，或者是在一群人中间。在周一到周五的时间里，你在这发现的女人，一般是来观光的游客，无聊的女人或者是不上常日班的女人。这些女人倾向于喜欢冒险，所以你去搭讪她们来促成一些超棒的交谈吧！</p><p>在周末你会在这里发现更多喜欢聚会的女人出来购物或者为晚上出去玩做准备。这些女人也很有趣，而且如果你发现她们计划一般在晚上的话，你一般可以安排一些晚上的有趣见面。</p><p>留心不要在商场呆太长时间和在那里时做太多的搭讪。如果你在商场溜达，同时在一段很短的时间内做了很多次搭讪的话，人们可能会发现，情形会变得尴尬。</p><p><strong>3、书店和音像商店</strong></p><p>商场有大量不同的商店你可以找到乐趣。书店和音像商店是很棒的选择，因为你可以在那里结识和你有相同爱好的女人，并且聊与这些相关的话题。我要补充的一个警告是，在商店搭讪女生必须非常留意你所处的环境。某些商店不利于搭讪（例如，你在女性内衣商店搭讪，就很难说得过去）。同时要留意商店的保安可能会乐意看到你和他们的客人聊天，但不太乐意你对她们所有人搭讪！所以要谨慎，不要去搭讪在商店里每一个你见到的女人。</p><p><strong>4、咖啡店</strong></p><p>你不会在咖啡店里发现大量的靓女，但是你会偶尔发现一个或者一群你想去搭讪的女人。咖啡店同时有一个特点，就是人一般是坐着而不是在移动，因此通常会有更多的时间来聊天或冒险。</p><p>当你有一部手提电脑工作或者有一本书要读的时候，咖啡店同样很棒。如果你从家里出来工作或者你只是想闲坐阅读，为什么不在咖啡店里这样做，而让源源不断地靓女在你坐着的时候经过你的面前呢？</p><p>在咖啡店里我经常在我要么即将离开，要么在她们即将离开的时候去搭讪女人。这样的话，如果事情进展得不好，你也不必再继续坐在她们旁边和感到尴尬。</p><p>如果进展顺利，你就可以在你或者她们离开之前聊上几分钟。</p><p><strong>5、博物馆和艺术画廊</strong></p><p>这些地方不一定有很多靓女经过，但是适合去寻找年龄比较大，或者思维有创造性的女性。同样，同书店和音响商店一样，这些地方容易找到和你有类似爱好的人。</p><p><strong>6、巴士，火车和地铁</strong></p><p>根据你所居住的城市的不同，公共交通搭讪可以是一种很棒的方式，可以在和女人交往方面最大限度运用你时间和机会。要有策略性（Be strategic）。在一些城市（例如，伦敦，纽约，多伦多，旧金山）靓女处出现在地铁或者巴士上很正常。在另外一些城市（例如，洛杉矶，费城或者圣迭戈），就要少一些。</p><p>在公共交通地点搭讪了一些女人之后，你会意识到得这一件事是“有真正的时间限制”。你在她下地铁之前可能只有几站，所以很重要的是，尽早地在交谈里发现她准备去哪，以便你知道行动的时间表，从而可以让你及时地获得和她联络的细节。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1875,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>基本有以下几个途径：</p><p><strong>1. 班级</strong></p><p>这个只要不是特别内向的女孩子基本过一段时间之后都会多多少少认识班级男同学。而这个可以同通过平时一起上课啊什么的认识。再不行，在班级QQ群里看他们的聊天。</p><p><strong>2. 联谊</strong></p><p>大学之间一般都会有各个班级都会有联谊，这个时候，一般有心思的都会好好表现一下。小小表现下，会有收获呢，不要看轻你自己。</p><p><strong>3. 校团</strong></p><p>进学校之后会加入各种校团。除了自己感兴趣的，还可以加入男生/女生多一点的。唔，如果是大大咧咧的，收敛点吧。</p><p><strong>4. 日常生活</strong></p><p>如果是小美女，也许会被校友什么的半路拦截要号码什么的。别做什么宅女，出去晒晒阳光。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1874,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>很多男人在酒吧都对跳舞有所恐惧，不敢接近舞池。很多高分妹都会在舞池里起舞，要是仅仅因为你不会跳舞而错失了与她们相遇的机会，岂不是太遗憾了吗？
对会跳舞的兄弟来说，这不是问题，那么其他的哥们呢？</p><p>相信大家都会跟你说：“在舞池中保持自信。”可是这话的意义跟屁一样，放完就没了。让别人自信就像让他即刻长高6厘米，这是不可能实现的，而大家真正需要的却是有效的框架。</p><p>下面给大家分享一种方法，即使舞技不行，仍然能够吸引女孩。很多哥们试过这个方法，只要敢于实践，定会圆满成功。</p><p>挺简单，按照下面几个步骤来：</p><p><strong>1. 到达夜店时，径直去舞池。</strong></p><p>在这过程中跟路过的姑娘进行眼神接触，不过别讲话，最多，点个头、说声“Hi”。</p><p><strong>2. 进入舞池时，用眼睛扫视下那些围圈一起跳舞的女孩，她们在玩“女生之夜”。</strong></p><p>大多数哥们觉得这种圈子不好攻，但其实并不是这样的。</p><p><strong>3. 找到你想打入的圈子，直接穿过人群，跳到她们中间。</strong></p><p>全身心地跳舞，就和其他人一样投入。把手高举过头顶，相信我，这个舞姿绝对能让她们尖叫，因为它传达出你的高能量，女孩会立即提高她们的热情度来配合你。这儿有个注意点，不要老在圈外徘徊。在跳进圈子之前甚至不要让她们看见。跳进之后，你便要立即掌握这个社交圈。</p><p><strong>4. 分别与每个姑娘跳一到两分钟，离开一位姑娘时，坏坏地说：“你被甩了！”</strong></p><p><strong>5. 离开舞池，跟在吧台或舞池附近的女人聊天。</strong>
记住你的目标不是舞池上的女孩，要是舞池上有女孩对你感兴趣，很好！不过你的目标是舞池附近的女孩，这些女孩有时会观看舞池。从远看，似乎刚刚舞池上的女孩都想跟你跳舞，不过，你的能量水平在她们之上，这便营造了强大的吸引。</p><p>你会发现离开舞池后，搭讪变得非常容易。你会从内心里感到愉快，然后你的情绪便很快感染给别人了。有一次，我准备离开酒吧时，一个长得挺帅的男孩突然跑过来跟我说：“Hi！跟那么多女孩跳舞，够行的你！”</p><p>不要害怕成为“焦点人物”。在酒吧这种场合，别的女人感兴趣的男人她定也会感兴趣。她心里会想：“他肯定有过人之处！”</p><p>最后，想象下，在舞池中女人不断围绕在你身边的感觉多刺激，别去管别人怎么想。下了舞池还有那么多女人等着你，所以跳下舞又有什么呢？</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",23,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
