2004,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>一、不要纠缠对方，认清现实</strong></p><p>“我们不适合，你可以找到更好的。”</p><p>“我只是把你当成朋友。”</p><p>“我还没有做好心理准备。”</p><p>——这是女孩常用的拒绝，意思等同于“我不喜欢你”。</p><p>其实表白本来就不是一个理智的行为。如果你能吸引她，那么不用表白，两人自然而然就能够密切联系、约会、牵手、确定关系了。如果她一直以来都和你保持朋友界限的，那证明她并未考虑到你，你的表白也不能为你增加一丁点吸引力。</p><p>这种表白就只有两种结果，要么你默默等待，你可以做她的“朋友”，又名“备胎”；要么你一再纠缠，她彻底厌恶你。</p><p><strong>二、表白失败后的追求，用二次吸引</strong></p><p>表白被拒，意味着自己的需求感已经暴露在对方面前了，所以前期要采取情绪冷冻方法，这是最有效的及时止损的方式。</p><p>在表白失败后，如果你想追到你心仪的女孩，最根本的解决方式是二次吸引。因为你以前跟她相处、表白的那一套，是第一次吸引过程，已经以失败告终了，那意味着你需要换其它方式去吸引她。</p><p>比如说，表白后，因为需求感的充分暴露，以前聊得很开心的女孩，现在有点对你爱理不理了，那么你就可以采取情感冷冻的方式，不主动联系她，这样做是为了不会继续增加她的反感、困扰，而且女孩也会产生疑问“他就这样放弃了”，从而降低你的需求感。</p><p>又比如说，你们还有网络联系方式，那么你可以利用起来，发布你和其他女孩的合照、你高质量的生活展示、你积极的态度，她一旦看到后会觉得“原来他已经放下了，还过得不错嘛”，刺激她对你有正面的联想，而不是停留在过去对你“平凡”“没特色”“没有吸引力”的印象中。</p><p>对了，对于表白，我的意见是：男人在确定关系后再对女人“表白”，表明自己的情意，给女孩补充安全感。这才是“表白”的真正作用。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1999,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>很多男生认为，只要对女生好，女人就自然会接受我。但是，在现实生活中并不如此。</p><p>恋爱是一门艺术，只有懂得一些技巧，才能更好地追到自己喜欢的女生。</p><p><strong>追女孩有哪些技巧呢？</strong></p><p><strong>1. 女人喜欢“坏男人”，只会对女人好的男人，早晚会被发好人卡。</strong></p><p>这里不是说，不能对女人好。这要看时机的，如果她已经是你的女朋友或者老婆了，那么就尽情把她宠上天吧。如果你还在追她，那你应该要知道，什么时候好，什么时候“坏”。</p><p><strong>2. 做一个幽默的人。</strong></p><p></p><p>如果，你是一个不幽默的人，那你可以在网上找一些笑话，死记硬背下来。在她不开心的时候讲给她听，她会知道，这是你为了在网上找一些笑话，背下来的，她会非常开心。</p><p><strong>3. 给到她需要的安全感。</strong></p><p>一个女人会因为依赖上一个人，进而喜欢上这个人。当她在生活中，或者工作中，遇到什么困难，你都能够像男人一样，帮她把事情都摆平。</p><p><strong>4. 展示自己淘气的一面。</strong></p><p></p><p>当你得知你有情敌的时候。你要故意在她面前吃醋，耍小孩脾气，让她看到你另外的一面。</p><p><strong>5. 温暖她的心</strong></p><p></p><p>在一个风雪交加的晚上，为她送上一晚热汤。能够温暖她的心。</p><p><strong>6. 用心对待她的朋友，帮助她的朋友。</strong></p><p>记住，她的朋友是你最好的僚机。有时候，她朋友的一句话，胜过你做十件事。</p><p><strong>7. 多拍合照</strong></p><p></p><p>一起出去玩的时候，记得多帮她拍照，两人合照。在时机成熟的时候，你把照片都洗出来，贴满你房间的墙上。</p><p><strong>8. “调戏”她。</strong></p><p></p><p>跟她在一起的时候，经常“调戏”一下她。比如说，你今天的头发怎么这么好看啊，像一朵蘑菇。</p><p>然后，你就准备接受她的粉拳。打打闹闹才能产生爱的火花。</p><p>在很多时候，爱一个人，利用一些恋爱的小技巧，你会发现，你所做的事情是顺其自然，不是刻意而为之的。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-31</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1998,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>之前看了一期非诚勿扰，刚好谈到这个问题，让我印象很深刻。</p><p>问：想表白但怕做不成朋友，如何取舍？
黄老师很坚定的说，宁可不要朋友也要表白。</p><p>我觉得很对，因为如果你是以找一个女生并且爱她，只爱她，很多年。你是应该勇敢的，朋友和女朋友妻子不一样，以后你有了妻子，曾经的暗恋对象有没有表白过，结果如何，已经都无关紧要了。</p><p>所以，按照这个想法，我曾经给和我关系非常非常好的两个女生表白了，两个是相隔好久，是两段故事，也确实喜欢。现状时，一个我们现在已经没有联系了，见到也很尴尬，另一个还有联系，但也有些奇怪了。我明白了张爱玲那句“我们回不去了。”</p><p>
我的一个朋友说“干嘛要表白，保持那种暧昧关系就好”，这个朋友怀着这样的想法，有很多妹子围着。</p><p>我还是相信我一开始的观点，但我单身。朋友有女朋友，而且不缺女闺蜜。我不知道别人会怎样，我会一直坚持自己，喜欢就是喜欢，不喜欢就不要去招惹，绝不暧昧。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1997,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>你可以自己想一下，她都是在什么时间段找你，是在失恋后还是无聊的时候，如果在这两种情况下找你，那么恭喜你，你已经成为备胎大军中的一员。</p><p>如果想改变一下的话可以试试这样，在她不理你时你表面上也不用太在意她。当然了，只是表面上，多和别的女生聊聊天，尽量聊得开心些，让她认为你有可能放弃她了。当她再次找上你的时候，你别太表现的那么殷勤。</p><p></p><p>记住，勇敢一点，女生都是矜持的。你可以试着吻她，那样你的成功几率会非常高。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1996,成为VIP会员，可全面解锁所有课程哦！,"<p>
            你知道表白这个词的含义吗？</p><p>你发现了没，身边很多久经沙场的感情老兵们，他们都喜欢对别人说：表白什么啊？提前暴露自己目的，引起对方防范，又莽撞又羞耻，傻。</p><p>是啊，表白是什么啊？表白象征着什么啊？表白了就不是幼稚的喜欢了，就是爱了吗？</p><p>没那么简单吧？</p><p>表白，我理解为，从感情领域，向对方【宣战】。</p><p>宣战，暴露自己战略意图，让对方防范————从功利角度来说，甚至不如偷袭and和平演变的效果更好，更和谐或者更有侵略性...</p><p>但为什么很多人选择表白？</p><p>因为表白是一种态度，尤其往往是弱者对强者宣战，如“亮剑”精神一般的，视死如归，舍我其谁的态度。它表示了自己就算愿意抗下所有自卑，抗下所有缺点和对胜利的渺茫，也愿意为了一线希望，为了自己这份感情的重量，为了日后不留遗憾，而果敢地选择...送人头。</p><p>你打算这么做吗？你想要的就是这个吗？你确定你喜欢的是他，不是他的优点，不是他贴在外表的一系列标签和勋章，愿意向他表示————“我要侵略你，我要向你宣战”吗？</p><p>╮(￣▽￣)╭我依旧喜欢对问题少女们说这句老话：相信我，少女，你们所执着的东西其实往往已经不是【他】，而是你胆怯和逃避了多年后，积攒下来的，对自己青涩青春一份【宣判】，一份对自己执念的【悼词】，一个在你的臆想中已经抽象化和概念化的【人影】而已。</p><p>这是你的独角戏，他只是被枪指着的靶而已。</p><p>因为你很可能根本不了解他生活中是怎样一个人，有哪些缺点，有哪些癖好，梦想是什么，怎么打算的，喜欢吃什么，一周撸几次，交过多少个女朋友，喜欢什么样的姑娘，etc。</p><p>你喜欢的只是他在你这个二维视角的投影罢了。</p><p>因为你怂，你没有去交流，很少去了解他。</p><p>如果你现在不给自己一个交代，不给自己的心意一个满意的答复————可能这份心意会逐渐变质腐烂，会留下一团空缺，让悔恨销魂蚀骨。</p><p>所以你要的是给自己一个交代，而不是他怎么样。</p><p>——————结论——————</p><p>所以，随自己的心意就好。</p><p>反正你表白或不表白，就我旁观者的经验看来，结局不会有多大改变。</p><p>如果想表白，就去！不要罗嗦，马上去！不化妆不打扮，不穿蓝衣白裙，不要鲜衣怒马！让他看到真实的你，勇敢的你，青春年少，穿着土气校服的你！</p><p>冲上去就是干！打不过就跑！</p><p>如果想逃跑，觉得捞不着好处没必要丢脸，就认怂！跑个痛快！不要在意别人怎么说，因为感情就是自私的，你就是在为自己念头做答复！</p><p>人没必要对自己傲娇，不是吗？</p><p>对事不对人，我这里说的其实不仅仅是你，也是过去的我，过去的我们。</p><p>我相信没有什么放不下的人，放不下的感情————只有放不下的悔恨与得不到的耿耿于怀，以及逃避的1000种借口而已。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1995,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>感觉这种东西，讲究天时、地利、人和，举个例子就是某一天这个女孩心情非常好，真好那天她偶然认识了你，说不定她对你就产生了好感，但如果那天那个女孩心情很糟糕，或者之前不久刚分了手，或者其他的情况，那么那个时候的她很难对一个人产生好感。</p><p>另外，可能某一段时间你状态特别好，人也自信，桃花就很多。但另一段时间你遭遇了挫折，整个人都没自信，谁会喜欢上你呢？所以说感觉，真的不是你有多优秀有多努力就可以产生的，确实要靠运气，也就是所谓的缘分。</p><p>女生，多数都是很相信缘分的，对于爱情，她们相信感觉这种东西。这也就解释了为啥表面上看起来完全不般配的俩人竟然是情侣。</p><p>如果一个女生在对你没感觉之前，千万不要表白，或者你对她表现的太热情。让一个对你没感觉的女生感觉到你喜欢他，就会给她压力，她内心就会本能的开启警戒模式，就会让她认为你是送上门的东西，感情就已经处于不平等的状态了，这是基本上不可能有补救的方法的。</p><p>如果想跟一个女孩在一起，最好的办法，就是<strong>让她喜欢上你</strong>。而让她喜欢上你的方法，并不是你为她做了很多，对她特别好。有的人只要自然的做自己就可以吸引到女生，有些人可能需要一些技巧，但无一例外的是要有一个好的心态–自信，平常心。技巧，好的心态都可以通过锻炼来提升。比如你以前可能并不知道带女生去哪里玩，那你可以去了解去查。</p><p>如果她还不了解你，那试着投其所好。</p><p>如果她在心里已经给你下了没感觉的定义，要想再改变很难，时间很长，并且在这么长的周期里她也会和别的男生谈，基本是无解的事情。</p><p>喜欢一个人，想要和她在一起，唯一的办法就是让她也喜欢上你！</p><p>不要抱着一定要追到的想法，在没有追到之前不要付出真感情，付出真感情你会伤的很深，要记住即使对她好给她温情也只是一种手段而已。目的就是要让她在心里一点一滴积累对你的好感。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1994,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p><strong>第一：不要在她公司/家楼下等她</strong>
 </p><p>这件事对于你现在的这种状态不应该做这种事，会显得你的意图性很强，对于女性而言，择偶是一个“漫长”的筛选过程，这种状态下过去找她很明显目的性太强，需求感太强烈了。对于相亲的女性，需求感仅需要一点点，这时候最好的办法是发短信关系慰问先，然后再看反映要不要去看看。</p><p><strong>第二：不要保姆式的照顾</strong>
 </p><p>你保姆式的照顾暴露了太强烈的需求感，如果你紧逼过去，展开自认为强烈的追求，对女孩来说有一种逼迫感，这种感觉通常是不舒适的，跟女孩接触的时候都需要去细火慢炖。至于想要快速把关系定下来，增加见面沟通的机会和时间就可以。</p><p>我觉得你最先摆正的是自己的心态，不要去试图追女人，不要过分对她好，对你好也要保持在普通朋友的界限，毕竟她还不是你女朋友。我虽然和你接触是想找个人步入婚姻，但是这个人还不确定是你，你得通过我的筛选才能确定够不够格做我女朋友。</p><p><strong>第三：不要通过短信、电话去互动</strong>
 </p><p>需要见面通过肢体接触来增加互动，升级关系。比如你愿意牵她的手表示她通过了你初步筛选可以试图继续交往，你和她亲吻之后你就可以直接对她提出做我女朋友的话题了。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1993,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>我现在简单分享一下妹纸是怎么一步步把你变成备胎的。</p><p>你是否有过被当做备胎的经历？你认为女生把你当做备胎会是什么表现？那么大家又想不想知道女情场高手会怎么样对自己的备胎，能够既吊着备胎，又跟自己的男朋友相亲相爱，备胎还不知情，或者明知她有男朋友，还是愿意对她好的呢？</p><p>在回答这个问题之前，要先明白的一点是 ——</p><p></p><p><strong>第一部分：什么是备胎？</strong></p><p>备胎的原意是：给汽车准备一个备用轮胎，一旦现在使用的轮子爆胎或者出了问题，则会替换成准备好的轮胎。</p><p>而在感情里的意思则是，虽然有一个在一起的人，但是还跟另一个人有所联系，并且不担心会分手。因为一旦分手，就会跟另一个人在一起，同时也不担心备胎会溜走，因为后备箱已经牢牢锁上了。</p><p>女生使用着的轮胎代表现男友，而为了以防万一爆胎，即男友出轨，或价值降低，会在车子的后备箱里准备好替换的轮胎，也就是感情中会出现的备胎情况。</p><p>钥匙，可以开启后备箱。也就是代表着女生在养备胎的时候会用到的一些小手段，如扮委屈：最近这阵子真的好忙啊，都没有时间找你聊天，你不要生气哦，然后询问男生最近怎么样，过得好不好。并且有很大的几率会开始诉说自己不开心的事情，或者请求男生帮忙。</p><p>这就是一个很典型的备胎模式：今天晚上跟她聊得特别好，第二天人家就不搭理你了。隔一段时间又会冒出来主动找你聊天，甚至言语亲昵。</p><p>汽车的外观上出现的小黑点，我把它称之为不干胶。也就是存在无所谓，不存在也无所谓的类型，这类型的男生对女生来说连备胎都算不上。</p><p>他们通常有这样的特点：有事没事的找人家，人家不理他又说是高贵冷艳装女神，理了就是心机深养备胎。除了接受他别的行为都是绿茶婊。</p><p>其实很多男生都会犯这样的错误，总是只看得上价值比自己高太多的女生，并且由于对自身价值的错误估计或受了一些舆论导向的影响，就认为备胎逆袭是分分钟的事情，于是被女生拒绝了就恼羞成怒。</p><p>比如一个3分女生对高富帅各种献殷勤，但高富帅没和他在一起，就说高富帅肤浅。</p><p>言及于此，就必须提到一个很重要的问题，即女生对男生的分类。</p><p><strong>女生一般会把异性分为四种类型：</strong></p><p>一是有意发展成男女朋友；</p><p>
二是老好人，在单身或情感受挫状态下愿意倾诉的，适合做朋友的；</p><p>
三是不怎么喜欢但必须打交道的；</p><p>
四是路人甲乙丙丁。</p><p>而备胎属于划分范围内的第二种。</p><p></p><p><strong>备胎有这样的几个特点：</strong></p><p><strong>1. 老实腼腆。</strong></p><p></p><p>她需要什么都会竭尽所能的帮忙，默默的来，默默的去。</p><p><strong>2. 不懂幽默。</strong></p><p></p><p>不懂得如何让女生觉得风趣幽默，不知道怎么营造恋爱的感觉，女生觉得不适合做男友。</p><p><strong>3. 不敢进行肢体接触。</strong></p><p></p><p>牵手或者拥抱会焦虑，时刻担忧女孩会因此不理会自己。</p><p><strong>4. 永恒的等待。</strong></p><p></p><p>女生有男友的时候从不打扰，得知女生单身了就屁颠屁颠的想自己是不是有机会了，因此而蠢蠢欲动。</p><p>用两个案例来说明：</p><p>案例①：对方大学有男朋友，现在毕业后他们两人在一个城市。实习几个月后，她回自己城市上班，男生也去别的城市打拼。以前听说过她说家里人不同意嫁那么远，现在他俩应该是异地恋了吧。这段时间基本女生都跟我在一起玩，吃饭，几乎一天，两天都会聚在一起。有时候会玩到很晚，当然我也不是过份的人，不知道他和那个男生怎么样了，我也不会去和她有皮肤上的接触。</p><p>第二天要上班我就会早点送她回去，她要回自己城市，自己开车去接她回来。这两天手机坏了，打算买个6给她，她的要求我从来没拒绝过，她也知道我对她有意思，就是没听她说到底和那个男生怎么样了，不知道自己该如何是好，现在在一起玩多了，她会给我夹菜，老是微信找我聊天。</p><p>案例②：跟一个女孩相处了两个月，期间都挺好的，还主动做饭给我吃。我们看电影的时候我牵手她都没有拒绝，我们还相互喂对方食物，后来早上我给她送早餐，晚上陪她，以为我们会在一起的，我就表白了。</p><p>结果她告诉我，她对我没感觉，只是把我当朋友。后来我通过公安朋友查到她最近有跟男友开房记录。我就问他是否有男友，她就承认了。现在她还告诉我，她男友不愿意留在这个城市，而她喜欢这里，她给我的感觉就是和男友玩玩这几年，我该等她还是放弃呢？</p><p><strong>如何判断女生是否把你当做备胎呢？</strong></p><p></p><p>我总结了以下几点：</p><p>① 平时不联系，突然冒出来聊天，谈心事。
② 有时候会找你帮忙。
③ 男生请客吃饭的时候有时候会出来，但是从来不回请。
④ 有时候会跟你抱怨男友怎么怎么不好，透露出想分手的意思，但是就是不分手。
⑤ 牵手，拥抱，亲脸颊，头发，有的甚至接吻之类的肢体接触不会拒绝，但不会有更进一步的发展，少数会有，但不多。</p><p>回到之前的案例，出现案例中情况的原因如下：</p><p>案例①：男生所有的行为都是备胎到老的节奏。他现在对女生那么好，女生不需要跟他在一起就能享受到女朋友的待遇，那么为什么还要跟他在一起？既能跟男朋友甜蜜相处，又能有他这样心甘情愿的备胎倾尽全力付出，她自然会一边跟他说男友这边不可能来安抚他，让他看到希望，一边继续跟男友相亲相爱。</p><p>
案例②：女生对男友不满意，但还不想放弃，对男生是有好感，或许是看上他的价值，或许是觉得他适合结婚，也可能只是以他来刺激她的男友更珍惜她，又或者是内心空虚找个排遣寂寞的人。而男生确实是对她很好，由此看来是把男生当做流年平淡后结婚的对象，这个女孩长得应该还不错，也能把男生驾驭得死死的，所以她并不担心承认有男友的后果，还丢出一个暗示：我以后会跟他分手。让男生觉得自己尚有机会。</p><p><strong>第二部分：如何解决被备胎的问题</strong></p><p></p><p>也很简单，首先得明白女性备胎养成术的核心内容，即：广泛撒网，重点捕获。</p><p><strong>解决方案：</strong></p><p></p><p><strong>1. 不要有求必应。</strong></p><p>指不要有求必应，主动给她发信息告诉她不管什么时候我都在。而是你需要让她知道你并不是随手可得的。</p><p><strong>2. 高姿态，让她主动联系你，来追逐你。</strong></p><p><strong>3. 没有给出一定条件不回头，并且注意提升自己。</strong></p><p></p><p>这是一个现实的看脸社会，如果你的长相略微抱歉，那么价值才是硬道理。</p><p>最后送给大家一句话，作为高姿态的一个参考：今天你对我爱搭不理，明天我让你高攀不起......</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1992,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>表白是关系升级的一个转折点，明确你们两人关系定位的一种声明。
 </p><p>其目的只有一个：让女生接受你对她的兴趣，来合理化双方的关系。</p><p>“表白死”的陷阱关系升级有个必须的前提条件，是你们相互有一定的吸引和可得性，如果没有这个前提肯定会迈入“表白死”的陷阱。</p><p><strong>什么是表白死呢？</strong></p><p>
表白死是指：男人向女人表白后，被女人拒绝，从而令关系急转直下，吸引和舒适感锐减。</p><p>在约会学系统中，表白是一个极少提及的话题。语言上的表白其实是不必要的，因为有很多其它的表达方式可以代替。</p><p>比如身体语言、给予可得性、肢体接触、升级等等。</p><p><strong>为什么会表白死呢？</strong>
表白死源自2个因素：</p><p>1. 相互吸引或可得性不足;</p><p>2. 给予了对方过多的压力，让对方需要一下子承担起具有排他性的恋人角色，让对方在面临没有预期的情况下感到不舒适。</p><p>传统表白方式的问题在传统思维里，表白是向女生表达自己的兴趣，这可以通常是一句“我爱你”或者是“你可以做我女朋友吗?”</p><p>如果对方接受你的表白，那代表她需要承担起恋人的角色责任，但在对方还没有准备好的情况下，这样的表达会形成太大的压力，所以女生会本能地拒绝来逃避这种压力，避免这个责任。</p><p>这也说明了为什么很多男人在表白这一环节掉链子，掉进表白死的陷阱。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
1991,成为VIP会员，可全面解锁所有课程哦！,"<p></p><p>如果你想挽回，你必须给她全新的印象。如果你面对她的时候，还是老样子，她肯定会马上联想到你以前的行为，让她不堪回首，肯定不会给你机会。</p><p>挽回肯定是从修复形象开始的。</p><p><strong>1. 反思自己，控制情绪</strong></p><p></p><p>你要反思自己的错误，特别是心态上的，别再这么容易患得患失，要学会控制自己的情绪，不然你还是会表现出没自信的形象，即使能够跟她重新开始，她会瞧不起你。</p><p><strong>2. 不要躺在黑名单，主动加回她</strong></p><p></p><p>你可以主动加回她，比如给她发短信给她（没有手机号，问你同事要），提出希望还可以跟她做朋友，不希望一直躺在她的黑名单里，感觉你像个罪人。现在想想，以前的自己确实很幼稚，不够尊重你，现在希望得到你的谅解。（这个加不加的成功无所谓，还有第三步）</p><p><strong>3. 制造偶遇</strong></p><p></p><p>利用你的同事制造你们的偶遇，然后以朋友的关系跟她聊几句，如果她愿意跟你热聊，你可以聊多一点，如果她态度一般甚至是冷淡，你就干脆一点，寒暄几句就行了，不要把注意力放在她身上。</p><p><strong>4. 丰富自己的生活，展示自己的高价值</strong></p><p></p><p>多丰富自己的生活，而不是想着怎么讨好她，跪舔她。找个手艺好的发型师弄个帅气的发型，跟不同的朋友聚聚，去享受各种美食，去一些有趣的地方玩，运动健身，报个职业技能培训班等。</p><p></p><p>真正吸引女孩的，不是没自信的讨好，而是你自身的魅力和生活方式。不同的展示面，对女人的吸引力是不一样的。</p><p><strong>总而言之：</strong></p><p>
修复关系的关键，就是给她全新的印象。无论是形象上，还是心态上，当她对你的印象改观后，你们才可以重新破冰，你再重新跟她培养舒适感，获得她的信任，再找机会单独约她，就把她当做一个新认识的姑娘对待。</p><p>即使你不高，不帅，不富，也能让女人喜欢你，甚至让女人倒追你。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",34,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
