2065,成为VIP会员，可全面解锁所有课程哦！,"<p>其实每一个人内心都清清楚楚的知道：放弃一个人最好的方式就是换一个人喜欢。</p><p>能做到这件事的人，通常都会默默去做，绝对不会声张，因为说出来会被人骂。而还有很多人，他们做不到换一个人喜欢，要么身边没有人，要么就是身边的太差劲，自己看不上。</p><p>很多人喜欢一个异性好几年，我不相信他这几年的时间没有对其他异性产生过想法，以前有人和我争论过，然后我说：行，你敢保证你手机里面，几年的时间没有出现任何一个和你生活毫无相关的任何一个异性吗？</p><p>人没有那么高尚，也没有傻到明知前方是悬崖，还要一头载进去，有的只是为自己的无能找一个诗意的借口，显得自己并不是那么无能，并不是无从选择。</p><p>情感工作不是一件容易的事情，因为想要帮助一个人深刻认识到自己的问题，一不小心就会让对方产生很强的抵触心理。</p><p>毕竟很多人都不会承认放弃一个人，最简单的方式，就是换一个喜欢这个看似卑鄙，却极度适用而且被万千男女默默使用的方法。
 </p><p><br/></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",41,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/kth.png
2064,成为VIP会员，可全面解锁所有课程哦！,"<p>坊间有一个说法叫忘记一个人，无非两种方法，一个是时间，一个是新欢。</p><p>我对这一句话持保留意见，后半句是对的，而前半句大错特错，如果没有新欢出现，或者找不到真正的兴趣点，光等，不但不会冲淡你对一个人的喜欢，反而会无形之中加重这种思念，到最后你就会在意识中神话Ta，这样，你怎么忘？</p><p>远离手机，电脑。以及一切可以联系到Ta的东西，把微信，人人，微博，qq，电话号码，果断删掉，千万不要去看Ta的动态，爱咋地咋地，关你屁事儿。当然，这只是第一步，下面你要给自己找事儿做，看书是个不错的选择，看些不太晦涩，又可以有所启迪的书。这样你就可以慢慢读进去，然后可以抚平一些伤痕，书是让人平静的东西。也就是让人平静的忙起来。</p><p>自己拼命工作学习都是不可取的，比如赌气去疯狂的加班，比如一下加3、4个社团，天天忙忙忙，这样做本质上，可以看到你还是在乎Ta，你希望证明自己挺好，为了做给Ta看，这样不好，而且你觉得自己很忙，就可以忘掉。但是忙就会累，人在累的时候精神就容易脆弱，你就容易多想，这样，还是不可取。</p><p>我觉得你应该去平静的去审视一下自己的过往，想想自己从前的日子，想想自己生活的目的以及追求，想想什么才是你想要的生活。</p><p>新欢！这是最粗暴有效的。不过我并不赞成你为了忘记而去找一个，这样你绝对不是真心喜欢，这样除了让你自己在不久的将来再次受伤以外，没有任何意义。而且喜欢你的人也不公平。</p><p>我想说的是你要放开眼界，让自己去接纳别人。而且千万不要比，人和人之间不存在任何可比性。</p><p>遇到了对的人，你才没有时间去想之前的人呢，真的！而且我不是为了赌气才去追我女朋友的，真的，相信我当你遇到对的人的时候心会给你指引，你就会不自觉地去靠近她。</p><p><br/></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",41,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktf.png
2063,成为VIP会员，可全面解锁所有课程哦！,"<p>1、归还财物
分手之后，可以归还对方贵重物品，也可以拿走自己的衣物等，总之要一次性处理好，甚至可以让对方以邮寄的形式发给你，免得日后对方以归还财物为借口找你，那样藕断丝连容易给生活造成困扰。</p><p>2、避免接触
分手之后，还能做好朋友吗？分手之后如果还能做好朋友，那说明你们根本没有真爱过，分手之后能做普通网友就不错了，别贪太多。
分手之后，能不接触就不要接触，如果分手了还一起看电影一起吃饭，那你下一段恋情，就别指望好好过了，前任绝对是不定时炸弹。</p><p>3、封存关于她的记忆
也许多年后放下了会重新回顾，但是当下不要任何纠葛，不爱了就是不爱了，只有忘不掉的事，没有忘不掉的人。</p><p>4、不要苦苦哀求，不要让爱将你的自尊践踏了
分手是一件很痛苦的事情，为了挽回失去的恋人，你可能会苦苦哀求，甚至不惜不要自尊，以爱的名义将它踩踏在脚下。
对于一个已经变心的人来说，任何的挽回与纠缠只会让他觉得你很烦，甚至开始后悔自己当初和你在一起。
何必呢，就算分手了也要扬起自己的头，不用为了一个不再在乎你的人把什么都丢掉，不要做一个让自己，让别人都厌烦的人。男人可以为爱付出所有，但并不代表需要为了已逝的爱失去该有的骄傲。</p><p>5、不要主动联系他，他找你也暂时不要回应
当然，如果他主动找你，那也不要有任何回应，无论是手机短信，qq联系都暂且搁置了吧。试问一个已经分手的男人，还总是联系你是为了什么呢？
为了显示他对你的影响力，亦或是那自以为是的魅力呢？别傻了，有空理他还不如找三五知己逛街，还给自己一个美丽的好心情。</p><p>6、不要主动去打听他的任何消息
 有一些人分手后放不下，总会忍不住打听前任的消息，这样做只能证明你还在意他，知道他过得好，你痛苦，过得不好你也开心不到哪里去。
不如就回归到最初，当一个陌生人，不再跟他亲近的朋友打听任何消息。等到有一天你觉得内心平静了，你会突然发现，即使没有这个人你依然过得很好，再次听到他有新欢，你也不会再是那个为此神伤不已的女人。</p><p>7、从此消失，不再联络
消失是最痛快的方式，也能让对方心里的痛减低到最小值，时间是良药。“洗心革面”开始你的新生活，放过了自己也放生了别人的爱情。</p><p><br/></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",41,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktc.png
2062,成为VIP会员，可全面解锁所有课程哦！,"<p>如果你上一段感情遇见的是凤姐，下一段感情遇见了林志玲，你还有时间伤心感叹吗？所以说，投入一段优质的新感情才是忘却上一段感情的良方。
分开时间的长短不是问题的关键，因人而异，因上段感情的深浅有关，或许一个月，或许十年，关键是何时可以遇见更适合你的人。如果你无法忘却过去的恋人，只能说明新恋人还不够好，或者自己不愿开始新的生活。
不管是男人还是女人在内心都很清楚，谁是自己最爱的人，Ta是否爱着自己。我们常常劝失恋的人不要因为寂寞开始一段恋情，是劝你明白爱情不是解药，如果不能对症下药，只能愈治愈伤，你要明白我们在爱情中能获得的是什么，不是消除寂寞，也不是有个人说话那么简单的事情。
这世间本来就没有永恒的东西，何况人的感情，无常才是真相。我们必须学会接受一切，无论顺境还是逆境。离去了的人和事，他们本来就是不属于我们的，自然不必太过执著，只有你能够拥有的人和事，才是你的，活在当下，过好每一天才能快乐。
 给别人机会便是给自己机会，你的心如果一直锁着，即使有人强行闯入，也是有破损痕迹的，只有你从里主动敞开，打开紧闭的心锁，阳光才能照射进来，才能拥抱美好的人和物！</p><p><br/></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",41,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktd.png
2061,成为VIP会员，可全面解锁所有课程哦！,"<p>
            曾经的刻骨铭心，如今却形同陌路，是不是每个人心底都有那么一段曾经。</p><p>都说初恋最美最痛，但是，为什么初恋只能是曾经，为什么大部分人的初恋都不能够最甜蜜最幸福，不能够由始而终呢？或许很多人都会有这个疑问，其实，初恋不能走到最后，不是因为不够爱，而是应为你不懂得如何去爱，不懂得如何去维系你的感情关系。</p><p>那么，要怎么才能不让你以后的恋情重蹈覆辙，不再经历一次“最美最痛”呢？</p><p>为什么你的初恋只能“最美最痛”。</p><p>在分手以后，可能你你听到的都是诸如“你不懂我”、“你根本不了解我”、“你都不知道我需要的是什么”这类的话，我听过大多数人分手的理由总是千篇一律的：我们的性格不合。那么，你的初恋不能走到最后只是因为你们性格不合吗？其实不是，性格不合只是借口，你分手最根本的原因还是你的恋爱等级不足。</p><p>著名情感专家就曾说过“男人的恋爱等级必须得提升，否则他是没有带领女人的能力的。”</p><p>所以，在一段感情中，男人恋爱等级的高低，就决定了这段恋情是否能够幸福的走下去。</p><p>很简单的一个道理，在两个人相处的时候，如果发生争吵，恋爱等级高的男人会懂得去为对方让步，去尊重对方的感受，会换位思考，而恋爱等级低的男人却只会一味的与认死理，与对方争辩对错，试想一下，这样的男人感情能够长久吗？他连最基本的带领女人的能力都没有。所以，就算很爱，最后也不得不分开。初恋，也就只能“最美最痛”。</p><p>如何不再让恋情止于唇齿，掩于岁月。</p><p>提起初恋，大多数人的感觉是怀念，止于唇齿，掩于岁月是很多人对初恋看法的真实写照。但是，你愿意你以后的恋情重蹈覆辙吗？显然绝大多数人都不会愿意的。那么，如何才能不再让你的恋情止于唇齿，掩于岁月呢？</p><p>一段感情的维持，不单单只是你爱她就足够了，更重要的，是你要学会如何去经营你的爱情。两个人相处的时间久了，彼此间总会有摩擦，有分歧。这些问题如果得不到好的解决，就很容易会导致感情失败的结果。所以，想要维持一段感情，就要学会建立彼此间的共同性。</p><p>共同性的建立需要在感情中积累，多尝试和对方做一些有意义的事，一起去看电影，一起去旅游，一起参加各种活动等等，能增加双方思想上的共同性，让彼此关系更加密切。同时，在发生矛盾的时候，要学会换位思考，多站在对方角度看问题，这样才能让相处更和谐。</p><p>初恋最美最痛，如果不想让你的恋情重蹈覆辙，再一次经历失败，你就要用真心，用耐心去经营。只要你学会如何去爱，如何去相处，你的感情就能够更加长久，更加幸福。
 </p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-29</p>",41,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
2060,成为VIP会员，可全面解锁所有课程哦！,"<p>
            要开始一段感情，最大的障碍在于人们的恐惧。很多人只有在觉得可以完全相信对方的时候，才选择打开自己的心扉。这并不奇怪，尤其是对那些曾经受过伤的人。很多人为此在自己的面前筑起了坚硬的高墙。他们不断设防，不愿意吐露自己生活中琐碎的情节。
没有谁是完美的，你要追求完美，就隔绝了所有建立关系的机会。此外，如果你不够打开自己，就是一种逃避。那你遇见别人时，呈现出来的就是一个疏远的，不太有趣的人的形象。
想要收获一段完满的关系，最好的办法是现在就去过一种完满的生活。太多的人都选择把自己想要的生活寄托在未来，在遇到一个好的伴侣时。好像在这之前，他们就不配拥有美好的一切。其实这是不对的。不如好好检视你自己一直以来固执的想法，往你自身内部看，你的爱情史，以及你期待在一段关系中收获什么。给出下面几点建议：
1、审视一下你在过去的几段感情中出现的问题是否有固定的模式？　如果你在不止一段感情中遭遇了相同的情况，你就有必要好好做做功课，看看问题如何解决。
2、想象你是如何长大的，并与其他家庭的模式做比较。我们几乎都会认为我们的成长方式是唯一的。这样的观点也会被我们带到一段感情中。问题在于，所有的家庭都是不同的。如果你觉得你们家处理问题的方式是最好的，可能就会带来矛盾，破坏你们的关系。
3、找一个真挚的朋友询问TA的意见。找一个这样的朋友，TA和你关系比较要好，TA也十分诚恳，同时TA拥有一段良好的感情。问问TA你的缺点和固执的想法都是哪些。
4、关注你自己的情绪和动机。你对一个事情反应越是剧烈，它就越有可能是你生命中的一个重大命题。学会倾听你的声音在某种情绪下散发出的讯号，能够帮助你理清自己的情绪动机。
当然最好的是：你要成为真正自信、完满的个体。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-28</p>",41,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
