2069,成为VIP会员，可全面解锁所有课程哦！,"<p>你可能没有意识到，其实你很有希望让Ta重新爱上你，想想看，只要你真的拥有Ta过心，Ta对你的爱就不会死，不论Ta是否承认，无论过了多久,你在Ta的心中的都会有一个位置。但你要知道如何去重新点燃那些火焰，让Ta的热情再次燃烧！因此，你必须做到以下几点，才能让Ta重新爱上你。</p><p>一、改变自己的表达方式</p><p>你的前任已经意识到你很爱Ta，让Ta重新爱上你是很难的，因为Ta知道你会一直等Ta，人们只会想要得到Ta们没有的，所以要让自己变得对Ta来讲更有吸引力，而绝不是用“我想你”这样的方式来表达。</p><p>二、让你自己变得与众不同</p><p>千万不要随叫随到，你有自己的生活，你们已经分开了。不要对“你的前任会联系你”这件事抱有希望，去做你喜欢做的事情，当你不再继续等待的时候你会发现奇迹发生了！</p><p>三、照顾好自己</p><p>重新找回快乐，做任何能让自己积极面对生活的事情，可以做个发型，学习瑜伽，或者去旅游。当你感觉到沮丧时，用最快的速度去做让你兴奋的事情，这个效果是很惊人的，当你一直享受快乐的时候会吸引到很多人。</p><p>四、学会感恩</p><p>当你感激生活中的一切的时候，你会有非常惊人的收获。通过简单的感恩，你周围的人都会觉得你拥有Ta们不曾拥有的东西。当你表现的拥有一切的时候，每个人都会想要你拥有的东西。你散发的耀眼光芒会让你的前任充满好奇心，Ta会想到底为什么你会有这么大的变化！</p><p>五、坦然接受过去</p><p>我们必须承认一点，没有人是完美的，但糟糕的是，我们虽然认识到这是很正常的，却从来不试着去接受，去改变。事实上，唯一不会变的就是改变。如果我们想要去改善和前任的关系，为什么不试着改变自己，尝试变的更好？为我们自己定下目标并为之努力直到完成，这样不仅可以建立自信，而且可以让你的前任知道你正在改变自己的缺点。行动的力量是语言的10倍。你的行动会让你的前任疯狂的爱上你。</p><p>六、最后一点，也是最重要的一点，也就是先爱自己</p><p>我们都听过这句话：“在爱上任何人之前，先爱自己”。一旦你真正学会爱自己，你将不需要靠依赖别人来证明自己的价值 。</p><p>例如，你的前任说了一些会伤害你的话，但是因为你爱自己，你相信自己过的很好，所以你不会在乎Ta说什么更不会难过。当“爱”就在你心里的时候，你就不会去寻求别人给与，当你不再需要你前任来给你这份爱的时候，你的前任就会给你Ta的爱。</p><p><br/></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",42,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktb.png
2068,成为VIP会员，可全面解锁所有课程哦！,"<p>挽回之所以越来越难，其实并不是对方在破坏，而是你自己不愿意去提升和解决问题。所以我们首先得接受这个事实，放下急躁的心情放慢脚步，先找出自己的问题并改进。挽回需要一步一步的走，一步步去做正确的事并避免犯错。
  </p><p>一、认清状况保持清醒</p><p>现状是什么？就是你们已经分手了，不管你接不接受，这都是一个不可争辩的事实。消极的人会说，覆水难收，再也回不去了。没错，泼出去的水是很难再收回来，可并非覆水不可收啊！因此，不要忘记虽然你们已经分手了，可是你们仍然有挽回的余地。只是前方道路艰险，你必须要有坚定的信念。所以，在挽回的过程中碰到的任何困难，你都要有足够的信心和准备去应对。
   </p><p>二、依据情况做出计划</p><p>每个人分手的原因都各有不同，每个人的性格都有差异，所以，在挽回的过程中，要依据情况做出调整。首先应该和对方保持距离，即是我们说的“冷处理”。刚分手，对方会对你产生非常强的抵触甚至厌恶的情绪。切记“分手见人品”！所以，这个时候，切忌死缠烂打，咄咄逼人。冷处理的过程其实是给你们一个缓冲时间冷静的思考，到底该如何面对这段感情、感情问题出在哪里。找出问题的关键，你才会知道自己下一步应该做什么，这样才能让我们改进。
   </p><p>三、把握良机充实自己</p><p>一直在两个人的感情中兜兜转转的你是时候和自己谈个恋爱了。分手后，负面情绪会比较长的时间纠缠着你。所以，你必须借助一些外在的美好来转移自己的注意力。比如，趁着周末，给自己放个假。有时候自己一个人安静的独处会让你想明白很多事情，这有利于在挽回爱情的过程中树立良好的心态。
   </p><p>四、开心地面对彼此，不给对方压力</p><p>分手后适当的保持距离，以普通朋友的身份相处再合适不过了。对于前任，人们总是有一种特殊的情感，这样的情感其实就是“暧昧”。因此，在挽回爱情的过程中，我们需要以普通朋友的身份，打破对方的心理防线，再次走进对方的内心，激荡起暧昧的涟漪。当然，挽回是一个漫长的过程。因此，在行动上千万不能操之过急。有些人，看到对方回了你一条信息，立马约对方吃饭，这真的是不可取。朋友是不会死守着手机等着对方信息，然后迫不及待把对方约出来再搞出点儿风波。
   
挽回的成功率取决于心态和方法，保持良好的心态才能扭转自身的弱势地位，而善冷处理，就能够让自己在感情中更好地把握主动权，最大限度提高二次吸引成功率。</p><p><br/></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-01-30</p>",42,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktf.png
2067,成为VIP会员，可全面解锁所有课程哦！,"<p>爱情结束了，你还未放下对方，你想要挽回对方，你以为对对方比以前更好，就能重获旧爱吗？不，这是错误的想法。你的苦苦哀求与加大力度的付出，只会让你更加处于低位角色，依然处于被动状态，随时都有再次分手的可能。</p><p>爱情，不是追来的。</p><p>这个理论可能很多人不能接受，但确实如此。自古以来，男追女，抱得美人归，这很正常。那为什么会出现一个男人追求另一个女人的情况呢？因为，这个男人被女人所吸引了，所以，他就会想尽办法想要接近对方，希望女人也喜欢自己。</p><p>男追女，也是有所讲究的，如果一个男人只是用不断付出的方式去追求女人，那么，女人有可能会被感动，或者，不接受男人的付出，排斥，甚至厌恶这个男人。</p><p>当然也有许多追求成功的案例，如果，男人因为一味的对女人好而获得了爱情，那么，他们的爱情很可能会因为双方在一起后态度的改变而感情破裂。为什么呢？</p><p>因为，你的爱情是你追来的，她需要的只是你对她好，那换一个人对她好也能获得她的爱，她爱的只是被男人追求的感觉。除非你能保持最初追求对方的热情，不然，追求者很容易被对方所嫌弃，很容易被替代。</p><p>爱情，从相互吸引开始。</p><p>上面说爱情不是追来的，其实还有一个先决条件，那就是相互的吸引。为什么有的女人，你怎么追都追不到，甚至还会使对方厌恶？因为，你没有在追求对方的过程中吸引对方。能追求成功的追求者，往往自身要有相对的魅力，追求的过程其实是一个吸引的过程。</p><p>你如果想要追求对方，那么就要展示你美好的一面，使对方产生好感，对你提升兴趣，而不只是一味的付出那么简单。当你通过展示自己的魅力逐渐吸引了对方时，你的付出才会获得相应的效果。</p><p>挽回爱情，不要追求，要做二次吸引。</p><p>你想追求前任？那么，你将比一个陌生的人更加没有竞争力，因为，陌生人身上有新鲜感，而前任知道你的优缺点，并且之前你们之间的不愉快还残留在记忆中。</p><p>只有通过正确的二次吸引，你才能让对方重新回到你的身边。二次吸引你需要做很多的前期准备，如：找出分手的核心原因、自我反省、自我改造、提高各方面能力……做好了二次吸引的前期准备，你的前任才会被你的改变所吸引，才会对你产生兴趣，你也会在二次吸引的过程中收获更好的自己，那么，挽回爱情指日可待。</p><p>挽回爱情，不要去追求对方，挽回爱情就像一场拯救自我的运动，你唯有通过二次吸引，才能真正发觉自己更大的魅力，才能使对方重新爱上你。</p><p><br/></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-01</p>",42,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktlb/ktg.png
2066,成为VIP会员，可全面解锁所有课程哦！,"<p>
            有人认为一个人的外形对于爱情来说是非常重要的，在这个看脸的时代，有些人会因为长得好看而一见钟情，自然也会因为相貌变丑，身材走样而相看生厌。</p><p>但也会有人觉得爱情的本质是精神共鸣，外形好坏并不影响爱情，精神、感情等因素的多重作用才是影响爱情的原因。</p><p>其实外形在爱情中是必不可少的，但是其重要性会随着它处于爱情的不同时期而变化。</p><p>一．开始恋情和挽回爱情时外形处于决定性作用</p><p>为什么说外形在开始恋情和挽回爱情时处于决定性作用？因为人要见面才会有感觉，而单凭声音去判断是否喜欢是远远不够的，所谓的第一印象，第一感觉全都是通过第一眼来决定的，而外形的好坏就决定着是否能对方对你是否有喜欢的感觉。</p><p>虽然说起来很扯淡，但确实这就是人的本质，因为人都是喜欢以貌取人。纵使你内在是有多么好，没有外在的第一次吸引，再好也是对方所不能感受到的。</p><p>所以当你是出于恋爱初期或者挽回爱情的阶段，首先就必须注意外形的建设，虽然内在是最有效的，而往往外在是最简单直接的。</p><p>但是有很大部分人对自己的外形充满信心，我觉得他们还是低估自己的外形，其实他们分分钟可以变得更好，只是一直以来都安于现状罢了。</p><p>二．在长期关系中投入要比外形重要</p><p>在长期关系中外形比起在恋爱的初期已经没有那么重要了。因为长期关系是有一个前提，那就是稳定。稳定的长期关系，是一种关系的均衡状态。</p><p>在一段关系中，当双方的预期和需求处于稳定的状态时，这个关系处于一个均衡状态，就代表着双方由最初在意的外形转变成投入。</p><p>所以在长期关系中双方的投入是起到稳定的作用。而对方现在最在意的就是你投入的多少，是否与自身的投入相对平衡。</p><p>投入得越多，爱的体验就越强，但要记住要保持长期关系就不应该只顾着自己的体验而让对方没有体验的机会。</p><p><br></p><p style=""color:#999;font-size:13px;font-style:italic;"">更新时间：2021-02-02</p>",42,https://www.weiwei567.com/addons/mm_las/images/ktfl/ktmr.png
